id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
a365c8f2-938b-4883-98d6-033146add35f,Débito,9446,true,2026-05-06,4861296750404425,Banco C
cb347936-4a8f-4431-a778-bd7668ee9c7d,Débito,6964,true,2027-10-15,4795876625530792,Banco B
fa71239c-289b-4748-b175-16a70b6e7b9b,Crédito,8137,true,2026-02-12,4919686114333446,Banco A
9237364c-17a8-4260-989c-2ed1cf847f0f,Crédito,1966,false,2025-12-16,4619167859723615,Banco C
8d6c7737-5df3-4122-a247-0ea4df72d86d,Débito,2652,true,2025-04-10,4285506725231309,Banco B
4cf70791-a28b-46c0-94f0-9dfe7ce84720,Débito,2385,true,2026-09-29,4419467708477304,Banco B
e08677bb-9f09-42ce-8ec0-25e98b087190,Débito,7253,false,2027-02-03,4892351438437549,Banco A
948b738d-e593-4289-af32-c290919c0e8d,Crédito,2821,true,2025-08-23,4900409885446586,Banco B
55fc78fd-014c-40d5-b050-ca4e831f4657,Débito,9272,true,2026-07-12,4982252966096735,Banco B
404f8969-66f4-4e03-bb07-38aa85b180db,Débito,5921,false,2026-09-01,4139153766240893,Banco C
d9cc1f51-2e96-4799-906b-e5ea9e5018c7,Crédito,9359,true,2028-02-04,4514322849182738,Banco B
46e4aa6b-82f7-4521-8e08-d28a5ceba893,Débito,9704,false,2026-02-19,4487528411948192,Banco B
9b71c3cd-e5a0-4a4d-a0b4-693c444b0649,Crédito,7582,false,2026-09-29,4280624755274454,Banco B
48ea5693-53a9-4c32-aa65-b6e8afea6923,Crédito,8932,true,2026-02-18,4939788753839815,Banco C
ebb07dc6-d7d3-4730-93aa-feae9bbf66c4,Crédito,9562,true,2027-01-02,4019078160211418,Banco B
ad5bfcd1-d8b2-41ae-b389-e27af5c01286,Débito,2222,false,2025-12-20,4654539425893675,Banco C
a1000064-cacd-4fd9-be7b-142d211771b2,Crédito,9642,true,2026-06-22,4394957678558943,Banco B
712947ec-6a1b-43d9-9724-9f06c13fc3f7,Crédito,5858,true,2026-10-30,4908156023009982,Banco A
2c6475c3-5033-464c-a84c-0e1fcdf95e42,Débito,4892,false,2027-11-15,4851852766540080,Banco C
abd5e2cc-122c-454e-a80c-eb98e4098fab,Crédito,1235,false,2026-04-07,4410725684082828,Banco B
e88af6fb-f5a3-498f-8b93-0474704400f1,Crédito,8048,false,2026-11-09,4334240752646763,Banco A
5e4e58c2-e901-42cc-8e86-c99278706117,Débito,9720,true,2026-10-05,4240584005167965,Banco B
49df422b-a4f2-418b-b3dc-ea14647844ed,Crédito,4124,true,2026-08-06,4614880398336602,Banco C
ef328ccd-a73b-4b84-9a14-93a5c00d53ed,Crédito,1723,false,2028-01-05,4632050541686052,Banco B
54524e9f-4d10-4ee3-99a6-dca105741478,Débito,6999,true,2028-01-28,4616915047795381,Banco A
756f2b7e-8da6-4e24-b40e-412df713ceef,Débito,3489,true,2026-08-01,4903370758114332,Banco B
1d21e0cb-d7f3-402d-971f-cf2a760acdff,Crédito,5585,false,2026-11-26,4098244470792032,Banco A
fd6c50fa-1192-44e2-bea7-50577fa1d026,Crédito,2307,true,2027-11-14,4035732450039345,Banco C
5d5f78ee-8263-440f-b2f2-f3f743fdc4af,Crédito,8247,true,2027-03-02,4570849618779875,Banco A
893c1827-9216-42ce-b10d-5d399460201b,Crédito,5531,false,2025-12-28,4984841251998074,Banco A
327941e1-3615-4b62-b8c2-e7591c5c86d5,Crédito,8082,true,2027-11-21,4863166256133214,Banco A
2b7cfbac-0580-4bfd-ae22-acff1b83046b,Crédito,1826,false,2026-12-10,4464326892219547,Banco B
761ea7c3-1bc8-451a-8d39-1285258f760f,Débito,2783,false,2025-08-29,4147334741308337,Banco B
141e08d2-301f-48ab-b582-bddd44f80794,Débito,8338,true,2026-06-01,4893785769774138,Banco B
822801be-a6aa-4d81-9c90-0119b4a2b26b,Débito,5253,false,2027-02-27,4740990697686003,Banco A
ee270765-1b95-4414-b01a-6408735f5ab2,Débito,1200,true,2027-06-13,4771288137016553,Banco B
009537c1-176c-4efd-bb9a-46cfce0e0f70,Débito,1605,true,2025-04-02,4279854312280488,Banco A
f2e39e6c-c854-4864-bcdc-2f36509982b2,Débito,2170,false,2027-06-19,4688125565035707,Banco B
b518ca08-a524-4ca2-8a9b-bb6f142b89d4,Débito,2409,true,2027-07-12,4652534318753513,Banco B
60ab5b95-0d02-45b8-a334-74cc6373ace1,Débito,9136,true,2025-04-18,4169135678319591,Banco C
47d9ccb0-02ea-4f60-ba8c-abc735605ce5,Débito,4188,false,2025-10-30,4690885686680279,Banco A
23a3b680-e66c-4d91-98e2-0501a8335bb5,Débito,7553,false,2025-11-22,4324987031597019,Banco B
24dedb87-0f2f-4791-9b94-8738e02e903b,Crédito,5635,false,2025-11-23,4629383786875042,Banco A
ef352e23-dc37-44aa-8495-6d6596b1d037,Débito,6084,true,2026-08-18,4301478844545294,Banco A
b2c0c1b8-360f-4f55-a2b1-9c4dc4214a18,Débito,9440,true,2028-02-09,4201301846482098,Banco B
7f9ff89f-e743-492c-9551-720a80d85f27,Débito,2293,true,2027-07-09,4085076518337207,Banco B
883544d5-333d-4af9-ae64-37dbeab557aa,Débito,5215,true,2026-11-18,4376405887141154,Banco C
bccf3540-9f30-4444-96ff-a539b62bf48c,Débito,4261,false,2027-12-23,4245685012758758,Banco C
fc234052-c422-4ea4-bd26-402553eb34f7,Crédito,7400,true,2026-10-24,4209761486756006,Banco A
78d432eb-230d-4a07-89a0-6402b316e3a5,Crédito,6538,true,2025-07-07,4256622767335796,Banco C
070ede34-6aba-44f2-aff8-5687517c7efa,Crédito,5348,true,2025-08-16,4653205557942555,Banco B
3349c554-f8e4-4904-9e41-11ff84ab9a4a,Débito,8610,true,2025-07-23,4460341476948275,Banco B
132def93-c3b8-402b-a89a-92a288617447,Débito,2536,false,2025-05-28,4265568837667262,Banco B
beccf725-907d-4cdb-987f-665ad0efcb15,Débito,9090,false,2026-11-19,4455453843871520,Banco A
c26bf734-1e37-4c20-be95-23d7ed42f16b,Crédito,6932,false,2025-07-09,4159572034642911,Banco C
fda3ee7c-5f8c-4db7-86c1-2970ecfc9191,Débito,7671,true,2026-01-10,4307656881711530,Banco C
279262d3-4ff5-49b7-a1f2-5256c8c7eb8c,Débito,1071,false,2025-04-09,4759479342319019,Banco C
2d4c1cd8-c811-427d-a3b9-7745f68318be,Débito,9155,true,2027-03-12,4914997085584464,Banco C
6a040038-1f08-4575-9390-572832dda304,Débito,7217,false,2027-03-21,4155799531103087,Banco A
b6ae0b90-0aab-4f93-9a6e-479e5511257b,Crédito,8976,true,2028-02-12,4676179627961376,Banco A
4f97fac8-705f-41d0-9f1b-ebd56f5b9a3f,Crédito,8460,true,2026-04-28,4762285306219395,Banco C
39d23c3f-1faa-4517-b955-49eeac59d5cb,Débito,2439,false,2026-11-07,4715579155297092,Banco B
a85132bc-2058-456c-a04d-b7c3468b5670,Débito,2819,true,2028-02-20,4705488821024562,Banco B
d5ce8612-9c42-4f40-b8ce-5684857c334c,Crédito,3837,true,2025-06-28,4717896201240713,Banco A
7c08b11a-a109-41eb-8f23-3a00fa6dcd36,Crédito,6814,false,2026-05-19,4766659829625728,Banco C
cceb3351-abc7-4099-b8aa-a82e297142b3,Crédito,4566,true,2025-04-21,4096456372926137,Banco C
aa25b8df-031f-4d28-a582-fb3b72af82b3,Crédito,5705,true,2026-11-17,4861741169402994,Banco B
62d9224c-8c35-4f9a-a505-ac84c8d55ede,Crédito,2532,true,2027-12-28,4049260420847321,Banco C
f21061da-9157-4824-b8df-5cd0888dd1cf,Débito,3662,false,2025-08-11,4969877836641877,Banco B
6fb86e5d-12d0-4881-96a8-3b2a39b82275,Débito,6596,false,2027-10-04,4222589279567155,Banco B
3aca48c8-b435-437a-a8d4-d3c1f9438350,Débito,2043,true,2026-02-10,4757741268673012,Banco C
42b253cd-88fb-4b80-b483-24fc75b36e51,Débito,6169,false,2025-10-19,4903449059939663,Banco B
820967e0-2463-428d-ada5-ac1a39b9ee1f,Crédito,7097,false,2027-01-11,4951840215509348,Banco C
1c7e841d-84f2-4a43-a911-bf26c944c360,Crédito,9169,true,2026-01-23,4927221743446919,Banco B
3fa2ae73-3e34-47fc-8299-861b9d114dcf,Crédito,5547,false,2027-09-05,4927183679741937,Banco B
096d996d-f831-42fc-9167-2117044dd85e,Débito,8058,false,2026-02-26,4910799546049400,Banco C
1ecf6998-9713-45e1-94c4-078477528581,Crédito,6919,false,2026-05-22,4072761882812558,Banco C
9f322f58-cd8d-490b-97d2-fdaa14686b1f,Débito,2664,false,2026-02-25,4537377300079657,Banco C
d4f0daee-5421-4c5d-af8a-3fcd75e36925,Crédito,3737,true,2027-09-26,4000081565944646,Banco A
d5734121-3add-42bd-98b1-399349297319,Débito,4182,false,2026-08-14,4533206059117656,Banco B
1f8cd3b8-5a84-418f-8cd2-f43c77995f93,Débito,5130,false,2027-09-27,4717956599129633,Banco C
bb82c2d6-eb18-40a0-a628-5ebdd25faa01,Crédito,7868,true,2025-09-30,4086465718632209,Banco C
4df9a18e-9f39-4fcc-badc-448ea8c55d0e,Crédito,7181,true,2025-10-08,4620430612820008,Banco B
041f918e-dac7-489e-87bb-ad668f604c53,Débito,7247,true,2025-10-30,4391842871705554,Banco C
83c9186e-69c9-4c95-8993-08827c8a56a4,Crédito,8984,false,2026-05-06,4307815476351916,Banco B
eee3d051-a407-44e1-91a7-4e45ff427317,Débito,1043,false,2027-09-02,4398704083167055,Banco A
de740539-151f-49e0-9c40-53015c20ca3c,Crédito,4948,false,2026-01-11,4248443786336093,Banco C
2b399637-0ca7-48ee-a44a-e56219425347,Crédito,4952,false,2026-02-03,4831204676912798,Banco B
5ab3a9ff-d753-4ec5-a768-c2ae7f03e62c,Crédito,5994,false,2027-09-11,4127760280553666,Banco A
a1a17597-9124-425e-9dd7-423a266b5586,Crédito,6587,false,2026-05-17,4039636361168895,Banco A
26785e74-497b-4f73-b0b0-f383594b763c,Débito,4255,false,2025-12-11,4710101031818674,Banco A
e9d9fd01-f67a-4ef3-a98b-4fd60bf76f9d,Débito,9788,false,2026-04-12,4670558077873986,Banco A
1fd86214-f532-4296-8549-660154a69d24,Débito,6738,false,2025-09-27,4009899180448916,Banco C
cde42f86-36e9-4bb9-8e0f-685391a98346,Crédito,5598,false,2025-11-30,4222391130325482,Banco C
2b24a917-8261-41ff-8564-9a58e26e274a,Débito,2002,true,2025-08-30,4272132742937126,Banco A
5eb1a90a-9cf3-40f1-a093-5038c679c755,Débito,1908,false,2026-04-14,4116665213623738,Banco C
8fc2cbf2-6864-4f9a-9ac9-63d8e5982a07,Crédito,5284,true,2025-04-10,4514261385908928,Banco A
ced75594-3161-4e29-ab2d-4fba77094405,Débito,6520,true,2027-07-19,4479729756487693,Banco A
c2afac4c-d498-4463-bc96-632a515ae477,Débito,3819,false,2026-01-22,4336317585642779,Banco C
2f3848f1-c8e1-4170-bd4f-46f3417bb4c7,Débito,6979,false,2027-09-09,4300458697092113,Banco C
551485ae-19cc-4ceb-99f0-8e2ab5e7d73b,Débito,9463,true,2025-04-11,4779559049146109,Banco C
5740890c-58cf-4b64-b810-54cc2992025a,Crédito,4100,false,2027-03-11,4558600386111292,Banco C
a0b72449-91f2-4410-b76a-289f88b0b8cf,Débito,9749,true,2027-01-16,4649758988178620,Banco A
1c01b393-b601-4380-a779-ebcbb40809ad,Débito,8294,true,2027-03-23,4986534372857162,Banco A
291d5464-396b-4aab-87cd-a17bd2357d83,Crédito,5519,false,2026-04-16,4213728226366046,Banco A
d4ee8a19-d5c8-4404-a6f8-c98dc023af46,Crédito,5537,true,2028-02-20,4457195208923649,Banco B
6961fa57-0c69-493a-985a-870b1efa85cb,Débito,5752,false,2027-09-02,4611752664837417,Banco C
9bcc7e87-743f-4f4c-90f8-c43183ddcf55,Crédito,1555,false,2026-11-12,4829323521220027,Banco A
952720c2-9526-4e29-b2ff-2a6ec1366095,Crédito,4496,false,2026-03-21,4384096590511235,Banco B
42fc0531-5ba8-4e79-b4f0-902563f1b639,Débito,6052,true,2026-01-05,4984071300387441,Banco A
a743215d-5397-4771-9110-c8ffb7c96948,Crédito,3060,true,2025-05-23,4374506426840395,Banco A
4c6363ea-ce91-45c1-b1e2-e2ce31ea574d,Débito,2721,true,2028-01-14,4499715365937642,Banco C
ffb02751-66b4-4e72-825c-620f34c927e8,Débito,4631,false,2025-06-11,4718222049668019,Banco B
8050b1db-ba4e-49dd-99c6-cfb591185315,Débito,4420,true,2027-04-01,4529882037326865,Banco A
130756e4-70eb-4d2c-9d3a-29cd18f959a8,Débito,3878,false,2027-07-15,4771394896646904,Banco A
63ccd7cb-536c-4744-aaa7-b8cfd8ec9a33,Crédito,3429,true,2027-01-02,4289405855584556,Banco C
f1e5ac8a-3f0a-4e1d-ac26-e5b68cf96e4a,Crédito,3679,false,2026-09-06,4837287084412172,Banco A
adc8f17e-1242-43ad-963a-622f451f5c4d,Crédito,9096,true,2026-01-24,4727800187761157,Banco A
5d8e17e8-89af-422c-a3b7-da2e9693e401,Débito,3866,true,2026-05-25,4954550473203021,Banco C
ad3eca47-6515-4e99-a9c5-22271cab6bec,Crédito,6174,false,2027-11-30,4214271717527980,Banco A
2d07e9c8-5b81-473f-9675-5405bf5acc08,Débito,6943,false,2025-04-02,4636312159542832,Banco B
894639db-3b79-4bb4-8a85-199857aeb9e6,Débito,4962,true,2027-09-21,4428303540739873,Banco C
d2350b22-0c6c-48a5-9376-2071a234df1d,Crédito,4302,false,2026-07-25,4472293560772829,Banco B
da3f6c8b-8f0d-4713-841b-cd9a002b6a61,Débito,8170,true,2027-09-29,4635284111397908,Banco B
8e24affc-6b67-43ac-91e2-fe2564d5e080,Crédito,7355,false,2025-05-18,4336581027590441,Banco C
ca3b5c96-d5b3-41bc-962e-bdea27bc54d0,Crédito,3647,false,2026-08-10,4345654708994781,Banco A
606ab3a6-8b6f-43fd-9577-8464edd183d4,Crédito,8824,true,2027-05-28,4401115783629700,Banco B
79f46894-ff13-466a-bc5b-75756007df6b,Débito,8006,true,2027-12-06,4397764956604294,Banco B
10957310-5a1f-49f7-a448-81df42f69cca,Crédito,9163,true,2026-02-23,4086584193551562,Banco A
2e8bde7b-6dcb-4374-bf2f-aac0a803ad2c,Débito,3883,true,2026-02-07,4954643704149362,Banco B
ded5adb2-3bc5-4343-b954-d153e3045e7b,Débito,3090,false,2027-07-21,4555285688799157,Banco A
cac42516-02d5-4c9f-a170-6e5238221f36,Débito,1977,true,2025-12-23,4016069496971286,Banco A
fcced7ac-7df4-4d3a-98dc-b91cc9fdc9d5,Crédito,1381,false,2027-11-24,4959565073990070,Banco C
4a03dda8-b63a-444f-829a-32308fe76826,Crédito,8863,false,2025-07-26,4090007991258414,Banco A
16f47e98-5207-4d18-8b48-dac51d82127c,Débito,1691,true,2025-08-29,4179367700861221,Banco C
7f9fd342-06a9-4d66-a779-8ca08cc8ee3a,Débito,6406,false,2027-01-12,4633797189044314,Banco C
4d18edc2-1f05-46be-8813-60485a33f346,Crédito,8403,true,2025-08-05,4668394227075799,Banco C
a013485e-add6-4860-bf75-66cbb19b0ccc,Crédito,9242,true,2027-03-11,4817100305940511,Banco C
24361d51-05f7-4002-bb95-716c18ce6ec0,Crédito,7975,false,2026-01-02,4562236597782957,Banco B
feba053b-ba7c-4ef3-92e7-c954fbf3a14a,Crédito,9366,true,2027-07-27,4583867214908368,Banco C
f7813b83-fdb6-4ab8-a76e-2eb84e7dc752,Débito,3275,true,2026-07-29,4818450238259467,Banco A
643612df-8e5f-4312-9e59-3e428230106b,Crédito,4604,false,2025-12-29,4927319887797210,Banco C
a8dc3f3a-b556-4c90-912b-0608dea04450,Débito,4333,true,2025-10-26,4114763629912511,Banco A
e71046ff-e2a8-4660-a6b9-538913941d7e,Débito,2385,true,2028-01-09,4719027099379451,Banco B
efd7f97f-995a-4c27-812f-75d7605db467,Débito,8705,true,2026-01-15,4645395738873957,Banco A
dac9364e-8939-4759-aa3a-4c58c965f1e0,Débito,2361,true,2027-04-05,4696587273313938,Banco B
51f1a052-e5c9-4737-8795-0a28999365c1,Débito,2137,false,2026-03-31,4069784127128099,Banco A
795a9c7d-8e50-475a-94e5-ef0bc9e5ac51,Crédito,1107,true,2026-04-24,4668794128559497,Banco B
062fe6e9-27f2-43b7-8fd9-f85bf21d0383,Crédito,2987,false,2027-01-17,4161412342213956,Banco B
267044d5-faed-4ae6-9abf-21767eeb048c,Crédito,4065,true,2026-09-05,4230685738880814,Banco B
f097470e-6253-4b5e-b4bb-f12389385b3d,Crédito,2471,false,2026-10-20,4266834159477534,Banco B
2d2b7a4e-8548-4a59-b47d-1f01c9951f2d,Débito,5731,true,2026-03-20,4213044099662614,Banco A
fede0f09-37cc-47d1-b74a-524a1ad3c920,Débito,7971,true,2025-08-27,4483153733363370,Banco C
9d44ecca-f2ee-4dd0-b05b-9410102c40f1,Débito,4417,true,2025-04-01,4588632745648586,Banco C
20334b0e-ddbd-4ab2-8628-5cedfd0123a9,Crédito,4197,false,2027-11-20,4190169620069430,Banco C
d05d4c62-82c2-498c-a2f0-38d14b78047c,Débito,5528,false,2026-02-14,4497096911986313,Banco C
924547cc-d373-4e99-b38a-039b82fd969b,Crédito,1408,false,2025-11-23,4904490780261193,Banco B
726952db-611b-4fca-b85a-f0d6c70f72c0,Débito,9858,true,2027-02-19,4313506428899981,Banco B
81bbd3f8-36f3-4ef2-b52c-aba8a4290a0e,Débito,8599,false,2026-04-29,4796463723471071,Banco B
6599c414-9bb1-4ba8-9176-4d31b1af6acf,Crédito,4158,false,2026-05-22,4581616771508892,Banco A
5a01c845-f574-4493-b815-08c5734c69bd,Débito,2118,true,2026-10-13,4588303886642249,Banco C
072eba24-8766-42aa-8c48-9cb3be15d836,Crédito,3651,false,2026-08-21,4148374155013124,Banco C
7d440733-7a9b-4734-a76a-d150342131ce,Crédito,7413,false,2027-07-17,4752230316569823,Banco B
9192ee3d-5c16-495c-b941-434333186414,Crédito,8865,false,2026-06-16,4594050236934643,Banco A
8d2659db-1bab-4e49-8b4f-a4a949255a18,Débito,4422,false,2027-12-30,4290162859327142,Banco B
112e5d28-9a49-412f-874b-6520828ce3ad,Débito,7865,true,2028-01-15,4137516215268253,Banco C
809c0b86-ea51-445e-9036-fc65ffa316f8,Crédito,3326,false,2027-04-01,4868895180426132,Banco A
1b7bcd6a-3b2a-4111-ba2f-874f64b29245,Débito,3668,false,2027-01-14,4823653272869907,Banco A
8ff98489-c74c-445c-a558-dc3faa51885c,Crédito,1300,true,2027-11-30,4257273366312086,Banco B
fc1bd514-c2e5-45d0-bf82-96ef0c0a6c92,Crédito,5455,false,2026-02-19,4634963646232909,Banco B
e972bd7e-e92d-4c30-b8ab-60052b3195af,Crédito,3347,false,2027-05-24,4784603220336111,Banco C
246c4c08-49c0-4ae5-946a-222a3843845d,Débito,2776,false,2027-06-14,4315493506614263,Banco B
3b193f39-2d62-4f64-ac9b-6778465010a8,Débito,5504,false,2027-07-19,4562306732619914,Banco C
cdcd736b-ba73-49d5-be2b-fb23dcfd1a8b,Crédito,4023,false,2027-06-01,4725630147206104,Banco A
28ea1acc-f650-4943-a1bc-c432e6542d80,Débito,5736,true,2026-06-17,4383717314806620,Banco B
300f56c7-0519-455d-a673-51f2897af111,Débito,7618,true,2027-09-16,4267184938184753,Banco A
afbe9192-7362-4208-a0c9-4904e6586520,Débito,7207,true,2027-10-30,4299281606556214,Banco A
0e78732a-a515-47b2-a40d-1b00c849be05,Crédito,1597,false,2026-03-07,4801501339674530,Banco C
06f42111-e487-4dac-830a-91bc3759f780,Débito,1398,false,2027-04-06,4794407256954728,Banco A
250c9de3-6ee7-4c67-b00e-f20fd1401e74,Débito,3244,false,2025-12-30,4046874599179385,Banco A
3eb91849-6ae4-4f4b-bd9a-2afc64d220dd,Crédito,7468,true,2025-11-02,4856663058168628,Banco B
907b4c33-fd66-4352-b7f6-6276a809d9cc,Débito,6061,false,2027-03-27,4661974299106986,Banco B
29983aa9-f89b-40da-8f6d-b3729a959484,Crédito,7188,true,2026-09-27,4364794526541431,Banco B
0fa822f7-cfaf-45c2-a66f-b6e4a9595bbc,Crédito,9011,true,2026-09-12,4171754359814796,Banco A
e498c868-2e8d-4dfb-9273-cb146b89256d,Crédito,4260,false,2027-09-20,4152184514997268,Banco C
29a6386a-d508-4ae2-9776-83cee7d7251f,Crédito,1853,true,2027-05-21,4818961887483668,Banco C
c674bc46-78d1-4275-94c0-23984dd22f1a,Crédito,4720,true,2026-02-05,4700248474671574,Banco C
73045f3f-058c-42f1-8b17-23230487d68d,Crédito,3305,true,2025-04-09,4152066976500168,Banco A
66f2568f-a550-423a-b0ba-bf4df8a0ef5c,Débito,8084,false,2028-01-14,4798604493125976,Banco A
34feb0a9-f55b-400a-9fdc-13f01e45df59,Crédito,5377,false,2026-09-26,4530446313872496,Banco A
0ba4a655-e255-4af9-9994-548d81f5ae45,Débito,5368,true,2027-05-13,4383577096295507,Banco C
be906349-9653-4255-a9df-eb582d9a6a9f,Débito,8619,false,2027-01-25,4336961784666336,Banco A
672c34b8-be94-472a-844d-8e6170ceb04d,Débito,3363,false,2027-11-25,4158965054974926,Banco A
c342ea2c-ff8b-492a-a8c9-9ab59c8f9024,Débito,3709,false,2026-12-29,4463322496666202,Banco A
7f1f4eae-89b5-4c34-a4f3-ce441099f705,Crédito,6767,true,2027-04-12,4694681306906630,Banco B
2677d29d-8ba8-44f5-b0bd-148a67205a86,Crédito,5527,false,2026-11-19,4146348184461824,Banco A
9b2e4611-f4c1-4b90-83f4-f17e276042ba,Débito,6536,false,2027-01-23,4028570939952092,Banco A
47adecd2-2b94-42cf-9140-de1f3d0cc0df,Débito,5353,false,2025-04-26,4646714436682537,Banco A
dbee3fd8-a5d6-4399-82a2-d020d4def98c,Débito,3669,false,2027-07-02,4767607101139326,Banco C
5c2ae900-e787-4163-9014-fde68ad960d3,Crédito,7241,true,2027-05-22,4711855491359429,Banco B
7534459b-190b-4f5e-931f-8da3b1d604d4,Crédito,6996,true,2026-12-31,4270885913060458,Banco B
4abbe6f6-6534-4c73-8739-29b06d8bbd91,Débito,6536,true,2028-02-26,4898950264593672,Banco A
2d78e5e4-cb39-4583-802c-f6e9458277ab,Crédito,2421,true,2025-11-01,4171795516412898,Banco B
8c830b5b-d27b-4534-9ca2-a6ddb77b0938,Crédito,4866,true,2026-07-03,4834282299553109,Banco A
a25f7220-6df6-47f1-9789-9dc3439eac16,Débito,2842,true,2025-12-16,4802677445816635,Banco A
94c45b02-e982-4c40-a232-7156ad501f7a,Crédito,9785,false,2025-12-19,4747777754723995,Banco A
781e7763-8eda-4771-8c9e-d20a1e808106,Crédito,8280,false,2026-12-12,4198212932833123,Banco A
27966dd5-fc13-4a1b-89fb-de76b32fd378,Crédito,1616,true,2028-02-17,4793355352538809,Banco A
331d9bb7-b200-4b89-a17b-825dd183add6,Débito,2895,true,2028-02-20,4681874637934124,Banco A
4b84e48b-9dae-4ada-8233-57b3c4ae11ed,Débito,7116,true,2027-08-13,4709460779533207,Banco A
80f3b755-1d32-4a55-b2a4-a3516a1ca211,Débito,9125,true,2026-12-19,4028755537441855,Banco C
eb833a80-5494-4b7e-806a-21c7bb414020,Débito,4911,false,2026-02-20,4348084598270305,Banco C
46903eda-98fa-4cf8-885c-b8a827a94136,Débito,8125,false,2027-02-25,4337408724868424,Banco C
798c7f8c-17e5-46ed-9cc6-7e4c9bac7147,Crédito,5041,false,2025-07-31,4402378365228812,Banco B
75bfd7ce-1594-4e82-8e2b-fbc38e883fa0,Crédito,6260,false,2026-02-19,4521868241729874,Banco C
4497b1a8-1829-4bb0-a422-9b8b10b1c7e3,Crédito,6142,true,2026-12-19,4834414390480376,Banco A
ab82a1ff-38a4-4049-a4d1-6d621f8bafb0,Crédito,8913,false,2026-06-13,4027964581871504,Banco C
1fd87f1b-1617-4fe8-8914-5afc7c1723a1,Débito,9911,true,2025-12-09,4372247057770555,Banco A
5c1ba40f-2b5e-42ad-bc24-1360aa7cb8eb,Débito,2433,true,2025-05-04,4288815295167732,Banco A
a2fc056f-e547-4f85-b75f-ad9a3b41c4e0,Débito,6603,false,2026-07-22,4772612190189335,Banco B
8a1eb51f-e492-4553-ba66-c7bd972acb09,Débito,6001,true,2025-10-04,4385112922806091,Banco B
bc764c71-7db0-419f-aec9-1cdf961da293,Crédito,5027,false,2026-02-20,4297899275538004,Banco B
a298192b-d56f-4431-82a3-eeadbbec6b62,Crédito,3785,false,2027-02-24,4537222725538047,Banco C
f4b03aa7-2b56-4fe2-a709-06a4be8fd6d8,Crédito,8641,false,2026-08-11,4820736698853929,Banco B
79eefe50-02b7-4331-b469-f2170516d06c,Débito,9650,false,2028-02-18,4959399275342619,Banco C
29a12552-5fd7-4e54-9868-8e53336b7b2b,Crédito,4957,false,2028-01-08,4773781314342799,Banco B
383cb3d5-907f-4a85-becc-60581f456aac,Crédito,8086,true,2025-11-17,4239145297865670,Banco A
875aa487-100a-460b-9e9c-196ee825ff22,Crédito,9911,true,2027-01-13,4195036756050275,Banco C
8db51516-2da3-442e-b597-f18f4a7c7477,Crédito,6392,true,2026-10-27,4967667732469602,Banco C
19780454-2c1c-4308-ae48-1a47798e3797,Crédito,3551,true,2025-10-31,4959868010511544,Banco B
09402a09-ef6d-403a-8571-5a486bc8e532,Débito,4885,true,2025-06-21,4824953960012271,Banco A
6026f184-8c4b-4157-b478-5fb5ec275442,Débito,9317,true,2026-11-07,4501518062328517,Banco B
9a9f44d5-fd1c-4f42-89eb-1ff4bc6d5b00,Crédito,4890,true,2026-04-22,4188441141448695,Banco A
97af6b88-3051-4346-bafd-51b7d63af79e,Crédito,3757,true,2026-12-16,4818858524796174,Banco C
