id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
a434d180-3999-4979-832f-d94fe934ab49,Cliente_1513,1983-07-14,cliente_1513@example.com,+28-838-2118082,"[""Av. Los Pinos 471""]",15.45,regular
7fec30d8-d2cd-4583-93fd-4c982c32c8df,Cliente_1514,1974-05-17,cliente_1514@test.org,+56-687-7013564,"[""Av. Siempre Viva 841""]",88.36,regular
eadfd46d-6816-4c72-98cb-6202a3f376bb,Cliente_1515,1980-03-11,cliente_1515@example.com,+20-769-6687768,"[""Calle Falsa 264""]",82.37,regular
362c8bb2-bb0a-455c-b4a9-c725adc07749,Cliente_1516,1984-06-02,cliente_1516@example.com,+65-317-2725316,"[""Av. Siempre Viva 800""]",61.97,regular
1432e7b6-3401-4ca6-a3a2-476116cea502,Cliente_1517,1966-08-29,cliente_1517@example.com,+51-593-6914575,"[""Calle Falsa 435""]",17.48,regular
e8da2ddf-d55d-4e9d-aeb3-b2cffb3ad5b4,Cliente_1518,1955-10-28,cliente_1518@example.com,+42-503-4329824,"[""Calle del Sol 436""]",27.67,regular
cb5ec8a4-fc34-4cb4-9506-71eed7a99275,Cliente_1519,1958-02-03,cliente_1519@mail.com,+82-699-7344343,"[""Calle del Sol 439""]",18.41,regular
e65ffa15-5130-4d99-a629-3951e387aa33,Cliente_1520,1975-10-19,cliente_1520@test.org,+28-914-1475811,"[""Av. Los Pinos 550""]",64.18,regular
41081eeb-b66c-4210-b82d-5cd5d8713625,Cliente_1521,1952-06-14,cliente_1521@test.org,+46-736-1695605,"[""Calle del Sol 585""]",75.17,regular
7f14eee4-7f77-40d0-91ec-a6098f84d964,Cliente_1522,1999-04-10,cliente_1522@test.org,+21-798-7222377,"[""Av. Siempre Viva 27""]",19.26,regular
df1e4961-68f9-4b7c-842d-1debe7a1b3e3,Cliente_1523,1993-05-01,cliente_1523@mail.com,+10-899-7468771,"[""Av. Los Pinos 430""]",29.71,regular
db4ceeb5-64d0-4464-8acb-8dc0d1a6670f,Cliente_1524,1951-07-25,cliente_1524@test.org,+69-105-6271153,"[""Av. Los Pinos 388""]",45.55,regular
eb8f805c-e5e0-4a05-9bd6-07936ed87275,Cliente_1525,1966-07-03,cliente_1525@mail.com,+27-406-9614045,"[""Av. Los Pinos 268""]",49.56,regular
ba8b9214-f36f-4d99-9da2-bfee82161a9d,Cliente_1526,1989-10-05,cliente_1526@mail.com,+12-196-7669206,"[""Av. Siempre Viva 686""]",92.2,regular
c9fd95c7-c10f-4d71-b177-5d0aa0e83db8,Cliente_1527,1961-05-05,cliente_1527@mail.com,+7-654-2909109,"[""Calle del Sol 889""]",6.68,regular
af5afb3b-078f-48d0-8343-29f6af82115d,Cliente_1528,1963-10-28,cliente_1528@test.org,+33-507-8896444,"[""Av. Siempre Viva 380""]",42.88,regular
8310cd77-cfe5-4a48-8b42-011737351cc7,Cliente_1529,1974-07-06,cliente_1529@test.org,+19-890-1704920,"[""Calle Falsa 983""]",33.97,regular
34e5ea98-2ef8-4ac1-9117-a8ff2d637faf,Cliente_1530,1988-11-13,cliente_1530@mail.com,+63-523-5328588,"[""Av. Los Pinos 435""]",4.6,regular
83a2f748-f5ba-435b-9b82-99a02c922980,Cliente_1531,1977-05-14,cliente_1531@test.org,+44-608-1102527,"[""Av. Los Pinos 232""]",89.94,regular
013a7086-ccc9-4911-9830-d8736a51edf9,Cliente_1532,1954-09-13,cliente_1532@example.com,+25-420-8822705,"[""Calle del Sol 477""]",66.02,regular
1b4ab5c9-cd68-4979-a126-b5199c27a589,Cliente_1533,1991-05-28,cliente_1533@example.com,+14-533-8220928,"[""Calle del Sol 184""]",71.75,regular
9a94365c-c27e-4c08-930a-606cbf87a0ff,Cliente_1534,1978-08-07,cliente_1534@example.com,+52-365-7325749,"[""Av. Los Pinos 975""]",54.56,regular
ae8207f4-ab13-4f87-96aa-52a9234cf169,Cliente_1535,1998-06-04,cliente_1535@test.org,+82-714-2378373,"[""Calle Falsa 428""]",98.98,regular
40039997-5c56-4431-98aa-9d6f3aa03972,Cliente_1536,1957-10-07,cliente_1536@mail.com,+66-566-6883954,"[""Calle del Sol 22""]",72.98,regular
8eefc51b-42ee-43ec-b2d8-4d58ead9aafe,Cliente_1537,1977-01-16,cliente_1537@mail.com,+28-245-9889149,"[""Calle del Sol 557""]",62.45,regular
1f47f166-e8c8-4718-b90e-ddaea4842672,Cliente_1538,1953-07-26,cliente_1538@example.com,+35-476-9646008,"[""Calle Falsa 769""]",54.54,regular
1ef63b60-c83a-4cdb-8c9d-e801b1e8df30,Cliente_1539,1986-01-27,cliente_1539@example.com,+27-331-4689046,"[""Av. Siempre Viva 310""]",14.0,regular
1acf921b-4ea7-4e51-b75e-66404cb87e8a,Cliente_1540,1963-01-21,cliente_1540@example.com,+86-790-5339780,"[""Calle Falsa 637""]",56.78,regular
796ea79c-491e-40d6-85cb-5a2a1a0a256f,Cliente_1541,1992-05-05,cliente_1541@test.org,+56-133-1629411,"[""Av. Los Pinos 414""]",31.5,regular
d433f9b8-f2cb-406f-9754-530c6ad4eab0,Cliente_1542,1968-07-27,cliente_1542@example.com,+17-112-1073513,"[""Av. Los Pinos 146""]",58.32,regular
4835f745-a5b0-4081-af46-a167e406d2ef,Cliente_1543,1988-01-03,cliente_1543@mail.com,+35-411-2867977,"[""Av. Siempre Viva 665""]",61.53,regular
39921ed0-6751-4399-aff1-62607262da66,Cliente_1544,1988-08-12,cliente_1544@example.com,+82-550-4425507,"[""Av. Los Pinos 596""]",26.27,regular
56bd107d-2689-497d-bf97-00fd4c9c1085,Cliente_1545,1959-08-07,cliente_1545@mail.com,+37-717-3503647,"[""Av. Los Pinos 82""]",90.42,regular
3ffadcc6-85dd-4a2b-bb98-b528167f07ea,Cliente_1546,1996-06-15,cliente_1546@mail.com,+64-757-8634739,"[""Av. Los Pinos 233""]",52.38,regular
e5b1e65c-90c0-419f-bac9-e55de7c25c7f,Cliente_1547,1956-06-12,cliente_1547@example.com,+6-170-5005639,"[""Av. Los Pinos 363""]",70.98,regular
c2115e12-d2cd-4936-995e-319ba4b5e45b,Cliente_1548,1967-08-30,cliente_1548@test.org,+10-217-6492734,"[""Calle Falsa 53""]",98.37,regular
0e5fee43-e4d3-419b-bdf2-20736f4c1c78,Cliente_1549,1985-01-01,cliente_1549@example.com,+1-199-7777145,"[""Calle del Sol 659""]",31.69,regular
a1ee1e4c-f727-4d33-ac78-23d8a583fb48,Cliente_1550,1951-10-01,cliente_1550@test.org,+79-187-3053580,"[""Calle del Sol 636""]",72.83,regular
c0666701-3d10-4077-a133-e17f35bff1b2,Cliente_1551,1997-10-26,cliente_1551@example.com,+3-675-4723080,"[""Av. Siempre Viva 461""]",77.82,regular
e0443c01-57d9-4b9c-b3b8-66362e8f43cb,Cliente_1552,1993-12-18,cliente_1552@example.com,+54-128-5856224,"[""Av. Los Pinos 901""]",92.79,regular
3bcb65e3-d03d-4d57-8af1-4ac01cae300f,Cliente_1553,1990-03-01,cliente_1553@test.org,+98-197-4539352,"[""Av. Los Pinos 353""]",16.22,regular
337a41f5-e310-4135-aa1d-5bada576c987,Cliente_1554,1961-04-16,cliente_1554@mail.com,+92-487-7225300,"[""Av. Los Pinos 237""]",17.32,regular
e205a4e2-907c-4ac1-b643-0d77d6dae74f,Cliente_1555,1971-07-15,cliente_1555@test.org,+20-107-6236357,"[""Calle del Sol 671""]",60.32,regular
010d4859-45d0-4ba6-bba0-579b17f55d46,Cliente_1556,1950-01-05,cliente_1556@example.com,+94-438-9259456,"[""Av. Siempre Viva 876""]",86.75,regular
0dc016e8-f160-4c81-8c3c-ff94490dbff9,Cliente_1557,1955-04-15,cliente_1557@mail.com,+31-588-4762568,"[""Av. Siempre Viva 574""]",26.33,regular
15521015-4957-49df-a4ae-c9ad10385882,Cliente_1558,1970-06-27,cliente_1558@mail.com,+83-895-2709635,"[""Av. Siempre Viva 844""]",85.05,regular
42aeca06-3881-457b-8a17-5544c1989bfd,Cliente_1559,1994-02-06,cliente_1559@example.com,+29-607-9347623,"[""Av. Los Pinos 827""]",26.21,regular
2f263ede-5649-499a-8df4-f955df13831a,Cliente_1560,1973-01-29,cliente_1560@mail.com,+67-885-6444324,"[""Av. Siempre Viva 851""]",24.66,regular
d5b9bfab-8333-4da3-b2ec-9b05a8b6af4e,Cliente_1561,1994-02-25,cliente_1561@example.com,+93-685-5245979,"[""Av. Los Pinos 816""]",10.04,regular
74feb57d-41db-4065-a131-847cc21b8867,Cliente_1562,1974-05-18,cliente_1562@test.org,+4-186-3257544,"[""Calle del Sol 803""]",95.1,regular
73fc280c-f7d5-4226-896a-1c69d43c5727,Cliente_1563,1997-03-19,cliente_1563@example.com,+41-271-1865288,"[""Calle del Sol 254""]",32.07,regular
ec88eef2-714a-4e6c-a409-fdb000bfc45e,Cliente_1564,1976-05-08,cliente_1564@example.com,+74-758-9360560,"[""Calle del Sol 789""]",13.76,regular
5a8792f7-b111-4bf7-8684-4b279eb24aa3,Cliente_1565,1966-12-07,cliente_1565@mail.com,+28-167-5192902,"[""Av. Los Pinos 949""]",36.87,regular
e04c56b4-e226-43a5-83d8-f6d660982207,Cliente_1566,1970-10-15,cliente_1566@example.com,+9-127-3553658,"[""Av. Siempre Viva 408""]",45.08,regular
92a3b1ad-0748-456b-8529-9c852ba66565,Cliente_1567,1959-03-01,cliente_1567@example.com,+47-661-7519375,"[""Calle Falsa 634""]",48.37,regular
c5b09d4f-902c-4a90-a842-4427dec4d248,Cliente_1568,1975-03-25,cliente_1568@example.com,+33-641-3011910,"[""Av. Los Pinos 390""]",5.42,regular
cbf91249-279b-4db3-abe3-9ffb85fd8d81,Cliente_1569,1957-07-22,cliente_1569@test.org,+54-832-2770542,"[""Av. Siempre Viva 395""]",83.56,regular
def90cb3-0465-42cd-992c-85bb5216c725,Cliente_1570,1953-03-03,cliente_1570@test.org,+67-506-7494425,"[""Calle del Sol 635""]",53.44,regular
63bbc28e-1599-472d-91df-77fad968efdd,Cliente_1571,1997-07-04,cliente_1571@example.com,+1-257-2347718,"[""Calle del Sol 988""]",7.19,regular
fa42181e-66e6-430f-8ff3-7daf994a6bf8,Cliente_1572,1994-11-30,cliente_1572@test.org,+9-529-7513132,"[""Calle Falsa 479""]",65.16,regular
a3e15f13-717d-4b09-bb34-f214773624da,Cliente_1573,1994-07-30,cliente_1573@test.org,+90-784-5231550,"[""Av. Los Pinos 516""]",66.13,regular
b608769c-0063-4126-b70d-bf36e0e5404f,Cliente_1574,1952-09-20,cliente_1574@example.com,+70-945-2056899,"[""Av. Siempre Viva 174""]",43.52,regular
8c6db0c8-3212-4f57-881d-a46b101f08ce,Cliente_1575,1998-01-11,cliente_1575@mail.com,+14-716-7501245,"[""Av. Los Pinos 408""]",46.3,regular
946245eb-46e5-4f71-ba38-40ceace61669,Cliente_1576,1960-12-21,cliente_1576@example.com,+35-209-4776913,"[""Av. Siempre Viva 673""]",48.89,regular
a14561ef-be16-4200-a062-cbc43fe85d61,Cliente_1577,1953-01-06,cliente_1577@example.com,+27-210-5721054,"[""Av. Siempre Viva 909""]",50.29,regular
9eb6c7f1-e2b8-4232-84a6-57621c90c5d9,Cliente_1578,1971-02-18,cliente_1578@test.org,+3-401-3142629,"[""Calle del Sol 681""]",24.15,regular
5888129a-a3e9-4d07-a2a1-832bedfd9333,Cliente_1579,1972-08-16,cliente_1579@example.com,+75-654-6243774,"[""Calle Falsa 831""]",96.52,regular
5c2a9431-2f00-4b46-bdc6-68a80d423282,Cliente_1580,1971-03-08,cliente_1580@example.com,+28-528-7478481,"[""Calle Falsa 958""]",18.29,regular
e300b214-3a87-47c6-8ef3-dcffac2f1400,Cliente_1581,1992-01-15,cliente_1581@test.org,+76-185-1029928,"[""Calle Falsa 309""]",92.69,regular
5ef80798-4ec8-4998-b47a-ba63f0adfc78,Cliente_1582,1950-07-12,cliente_1582@test.org,+14-933-8041928,"[""Calle Falsa 212""]",95.04,regular
08b50496-6c97-481c-9db9-c4b0a3bdb5ed,Cliente_1583,1952-08-26,cliente_1583@mail.com,+1-354-7514319,"[""Av. Siempre Viva 696""]",21.71,regular
d3218f69-1675-427d-95dd-1aab63d07bda,Cliente_1584,2000-08-11,cliente_1584@example.com,+76-372-8649653,"[""Av. Siempre Viva 745""]",60.94,regular
013003c9-8d47-4c8d-bb2a-0c69067d1dfb,Cliente_1585,1959-04-30,cliente_1585@mail.com,+54-793-8848376,"[""Av. Los Pinos 233""]",12.59,regular
bbfa34b7-8379-4e5c-92d6-7b7716975c34,Cliente_1586,1951-07-25,cliente_1586@test.org,+82-498-4715149,"[""Av. Los Pinos 221""]",55.85,regular
61d72e17-2977-4a5c-8592-b2ba3d9ba394,Cliente_1587,1994-09-26,cliente_1587@test.org,+69-817-9925020,"[""Av. Siempre Viva 691""]",98.43,regular
cd1585cf-d02b-4ebd-a60f-afaeb771bdd5,Cliente_1588,1991-05-01,cliente_1588@example.com,+9-382-8555051,"[""Calle Falsa 508""]",57.21,regular
97a417ee-4f30-4c08-858e-50b0f26a0825,Cliente_1589,1978-07-04,cliente_1589@example.com,+49-125-5852028,"[""Calle Falsa 681""]",23.17,regular
81bbb519-4421-4e29-ab4d-119fdc990242,Cliente_1590,1972-12-05,cliente_1590@test.org,+37-716-5746263,"[""Calle Falsa 110""]",94.69,regular
95788f4c-d5c0-48db-9646-f28373294ab0,Cliente_1591,1988-12-18,cliente_1591@test.org,+34-567-2096707,"[""Calle Falsa 78""]",9.06,regular
025d2b10-8c42-4045-9594-9285742309e9,Cliente_1592,1994-05-27,cliente_1592@mail.com,+65-283-9445008,"[""Calle del Sol 239""]",42.69,regular
b40e99df-6f3d-48e6-b24d-b19bf80c337c,Cliente_1593,1985-04-20,cliente_1593@test.org,+15-423-8534205,"[""Calle del Sol 130""]",62.22,regular
6bce7737-50a5-47d0-b54f-931c14063f59,Cliente_1594,1987-03-10,cliente_1594@test.org,+18-805-1663496,"[""Av. Los Pinos 224""]",71.83,regular
6b285652-9dd9-47f9-9990-b62e0e208112,Cliente_1595,1988-10-17,cliente_1595@test.org,+71-836-3058247,"[""Av. Los Pinos 664""]",43.34,regular
00fe2505-9726-4f98-addc-67e2a21cf6ec,Cliente_1596,1993-05-03,cliente_1596@mail.com,+42-877-3373144,"[""Calle del Sol 13""]",14.71,regular
b3550fae-a3fa-4919-9adb-e5fbfe48cf10,Cliente_1597,1952-09-28,cliente_1597@mail.com,+35-357-7366088,"[""Calle del Sol 870""]",5.62,regular
8826791a-4c4e-4e09-b0e0-f749b2083dbe,Cliente_1598,1967-11-05,cliente_1598@test.org,+61-665-4794445,"[""Calle Falsa 112""]",73.45,regular
af4f46d1-f13a-4591-aa8a-672b94e7e543,Cliente_1599,1969-11-30,cliente_1599@test.org,+84-190-2329938,"[""Av. Los Pinos 195""]",5.34,regular
936264f5-2ce0-4532-9e11-5d5de7ac48e5,Cliente_1600,1963-05-02,cliente_1600@test.org,+91-879-3957140,"[""Calle del Sol 279""]",33.95,regular
6b151297-e738-4c0c-9571-a32b9691dedc,Cliente_1601,1996-05-01,cliente_1601@example.com,+12-440-3953885,"[""Calle Falsa 453""]",3.85,regular
31053f05-f88a-45e6-89de-210f0e0391a1,Cliente_1602,1979-04-23,cliente_1602@test.org,+40-429-1395439,"[""Calle del Sol 388""]",88.11,regular
e78cab6c-5cef-4492-ac4e-14666e4775bd,Cliente_1603,1983-05-09,cliente_1603@test.org,+9-187-3017039,"[""Av. Los Pinos 973""]",33.41,regular
5cb4a841-736c-4a7c-b81e-077bf434f46d,Cliente_1604,1980-12-30,cliente_1604@example.com,+15-517-2722768,"[""Av. Siempre Viva 882""]",5.36,regular
0120f4e2-635d-4c8e-8fe0-3d515c1660d1,Cliente_1605,1994-05-22,cliente_1605@example.com,+98-130-5510775,"[""Av. Los Pinos 512""]",81.1,regular
56f2e3ec-d080-4898-876d-acf8b8f39ab8,Cliente_1606,1975-12-19,cliente_1606@mail.com,+53-769-8140161,"[""Calle del Sol 578""]",60.12,regular
17fbac72-cb05-4d33-af18-836bc3c58a27,Cliente_1607,1952-12-07,cliente_1607@mail.com,+10-834-8288390,"[""Av. Los Pinos 88""]",81.73,regular
649dd53d-8013-42e8-a560-2499d6dbfd22,Cliente_1608,1993-05-31,cliente_1608@test.org,+22-251-8458130,"[""Calle del Sol 581""]",75.33,regular
d918c36d-0145-45e4-823a-7f604bfaab52,Cliente_1609,1968-07-18,cliente_1609@example.com,+59-888-5893684,"[""Calle del Sol 799""]",44.1,regular
064223d5-e122-4780-88a7-da5975c8587b,Cliente_1610,1986-04-16,cliente_1610@example.com,+6-705-2241439,"[""Av. Siempre Viva 503""]",60.47,regular
9b1abfdd-b24d-4ef4-9e3d-a67e18da8250,Cliente_1611,1995-03-13,cliente_1611@example.com,+97-298-1735553,"[""Calle Falsa 864""]",40.24,regular
214a126b-b31f-4f62-82b3-344f9f981b06,Cliente_1612,1986-01-11,cliente_1612@example.com,+38-661-1412424,"[""Av. Los Pinos 756""]",68.36,regular
ad8c549b-9302-4c69-aedf-fb62d143a2fc,Cliente_1613,1971-08-19,cliente_1613@mail.com,+41-180-6630717,"[""Av. Siempre Viva 448""]",76.7,regular
9fb17519-5e3e-4d90-8aeb-4dae57c18058,Cliente_1614,1993-05-28,cliente_1614@mail.com,+69-165-3696552,"[""Av. Los Pinos 434""]",57.9,regular
b2ad8b2c-6d03-47d1-8496-df6b4e4e38f8,Cliente_1615,1993-07-07,cliente_1615@test.org,+91-858-8973317,"[""Calle Falsa 94""]",99.97,regular
0fdfb9bc-f84b-4bde-a72d-7beff105258f,Cliente_1616,1976-06-26,cliente_1616@example.com,+43-784-7348910,"[""Calle del Sol 526""]",96.59,regular
bdd217ff-b06f-4691-b334-fc823b2dc055,Cliente_1617,1950-01-16,cliente_1617@example.com,+96-745-6619720,"[""Av. Siempre Viva 489""]",68.2,regular
e3f696dc-9337-4549-8cf8-0630492b2b12,Cliente_1618,1961-12-10,cliente_1618@test.org,+18-111-3325231,"[""Calle Falsa 356""]",74.98,regular
40b61687-5b13-43b9-aea4-b4a4c74d803f,Cliente_1619,1992-06-27,cliente_1619@mail.com,+3-157-2075338,"[""Av. Siempre Viva 448""]",83.32,regular
c858c231-17ed-4fb9-991b-bce4efdd95ae,Cliente_1620,1959-10-24,cliente_1620@example.com,+63-756-4037249,"[""Calle Falsa 147""]",81.86,regular
1c08e3b5-e91f-4ba8-961d-f598a719ee43,Cliente_1621,1987-03-31,cliente_1621@mail.com,+39-428-2325896,"[""Calle Falsa 330""]",6.84,regular
c2bb6859-43f8-4654-9761-1910695106b2,Cliente_1622,2000-04-27,cliente_1622@test.org,+99-828-6690356,"[""Av. Los Pinos 812""]",28.3,regular
24224b9a-5fb0-47cb-ad9a-a678da80f695,Cliente_1623,1978-05-18,cliente_1623@mail.com,+15-803-4138951,"[""Calle Falsa 311""]",5.51,regular
bfaa5966-87f4-4d53-9bcb-06ea95f0da7c,Cliente_1624,1979-08-27,cliente_1624@test.org,+36-140-6053619,"[""Av. Los Pinos 720""]",28.09,regular
bdc16cf9-7628-4045-9a44-2cab255861e1,Cliente_1625,1985-01-05,cliente_1625@mail.com,+88-618-9383436,"[""Av. Siempre Viva 254""]",85.3,regular
5b64d532-2df9-44fa-a7ae-dc0bd5e22259,Cliente_1626,1982-06-20,cliente_1626@mail.com,+86-710-7933126,"[""Av. Los Pinos 786""]",31.21,regular
605bb835-7e1e-4267-b568-c7db09ccc7ae,Cliente_1627,1972-09-12,cliente_1627@test.org,+41-498-7275142,"[""Av. Los Pinos 703""]",29.77,regular
323429b0-de85-4a1a-abc3-fb147a3c472a,Cliente_1628,1961-11-13,cliente_1628@example.com,+97-354-3699871,"[""Av. Los Pinos 395""]",2.24,regular
848618f0-a96a-4f7e-b01a-181754a13649,Cliente_1629,1994-07-19,cliente_1629@test.org,+10-752-3001952,"[""Calle Falsa 904""]",73.35,regular
d6ad393b-1fe2-4ecc-b20f-f80c6acc1b2e,Cliente_1630,1980-10-07,cliente_1630@example.com,+4-738-5345104,"[""Calle Falsa 222""]",19.85,regular
4d04dd64-96e2-4629-8c31-1f0043b9af17,Cliente_1631,1965-05-25,cliente_1631@mail.com,+60-489-1929091,"[""Av. Los Pinos 917""]",58.79,regular
4fa2f436-8c36-4ebf-820d-056b5d2d2ccf,Cliente_1632,1973-05-25,cliente_1632@example.com,+10-295-6668336,"[""Calle del Sol 53""]",86.68,regular
7e6bb6ca-0fe8-4427-b5c6-417c94a77485,Cliente_1633,1970-12-09,cliente_1633@mail.com,+97-742-3366396,"[""Av. Siempre Viva 230""]",17.09,regular
164aed49-f745-4ee6-a61f-4d0cb511c0ff,Cliente_1634,1973-11-27,cliente_1634@test.org,+44-425-6711065,"[""Av. Siempre Viva 579""]",77.25,regular
0a181f79-d702-40b5-9ad7-55848b50fd94,Cliente_1635,1975-08-31,cliente_1635@mail.com,+57-638-2631641,"[""Calle del Sol 352""]",60.1,regular
33aef9f6-9dff-4529-8236-83cb237a03c8,Cliente_1636,1959-10-20,cliente_1636@example.com,+11-705-2633975,"[""Av. Los Pinos 45""]",0.47,regular
55a99ad2-244b-43d9-8263-30d956ee8eea,Cliente_1637,1951-12-04,cliente_1637@test.org,+92-262-5254370,"[""Av. Los Pinos 213""]",21.13,regular
58810ffb-765d-48c5-b3d4-16ded2f4c8d6,Cliente_1638,1982-03-27,cliente_1638@mail.com,+2-554-5770472,"[""Calle Falsa 37""]",96.52,regular
b6ffba37-0bcc-4c57-811a-bf4eeb8db3d3,Cliente_1639,1964-02-27,cliente_1639@mail.com,+71-565-4942014,"[""Av. Los Pinos 576""]",51.91,regular
51a94ad4-6dd1-4eda-967f-bfcea8fd1567,Cliente_1640,1953-04-20,cliente_1640@mail.com,+17-943-5389864,"[""Calle del Sol 660""]",59.99,regular
894a4018-1f9b-43b7-9c4f-3b40026e9d48,Cliente_1641,1974-07-24,cliente_1641@test.org,+46-703-7859090,"[""Av. Siempre Viva 225""]",57.94,regular
f48cf636-201c-4ccd-a93b-98470bad9b71,Cliente_1642,1984-03-13,cliente_1642@mail.com,+42-683-2735305,"[""Calle Falsa 896""]",53.16,regular
47f935d4-f3c6-4d81-a238-00d47585f9b7,Cliente_1643,1973-02-21,cliente_1643@mail.com,+93-468-9767325,"[""Av. Los Pinos 416""]",78.54,regular
f9a8d865-4170-41e3-bbe0-8efd291a4526,Cliente_1644,1960-07-12,cliente_1644@example.com,+37-153-6073262,"[""Av. Siempre Viva 958""]",42.03,regular
7b6f601d-e36c-452b-883d-b4399616dca3,Cliente_1645,1990-04-08,cliente_1645@test.org,+96-399-2196398,"[""Av. Los Pinos 838""]",27.05,regular
bdb5fbd6-0d7b-42ed-9eb7-8d6ab96d8e6f,Cliente_1646,1965-12-04,cliente_1646@example.com,+7-621-5835255,"[""Calle Falsa 667""]",87.57,regular
8ad29e1d-0620-4eb3-aae0-e528e5124430,Cliente_1647,1966-02-16,cliente_1647@example.com,+22-971-4423167,"[""Calle del Sol 218""]",58.63,regular
18ca6d52-4c1c-463a-8c72-67446b51ba0a,Cliente_1648,1980-12-21,cliente_1648@example.com,+80-414-6716919,"[""Av. Siempre Viva 281""]",46.12,regular
faabac66-6919-475d-942a-0038cee7d3f6,Cliente_1649,1998-10-25,cliente_1649@example.com,+78-420-4554504,"[""Av. Siempre Viva 292""]",73.52,regular
05089bd5-03ae-4192-a348-d8581f0cc6db,Cliente_1650,1950-07-17,cliente_1650@mail.com,+55-903-9694243,"[""Calle del Sol 697""]",69.79,regular
297d691d-07db-4df9-8a18-b5e9d76794e3,Cliente_1651,1958-05-14,cliente_1651@example.com,+14-840-9700808,"[""Calle del Sol 178""]",59.11,regular
f4f336fb-3b03-4ff0-85fe-f7c63e2849c4,Cliente_1652,1974-06-03,cliente_1652@test.org,+9-662-2104509,"[""Av. Siempre Viva 494""]",71.22,regular
450c4e46-8619-46ac-b24c-a2b6e03f9780,Cliente_1653,1968-04-01,cliente_1653@mail.com,+70-986-2940226,"[""Av. Los Pinos 581""]",79.74,regular
819b7e0f-5deb-4af4-ab95-de9ee3509f88,Cliente_1654,1995-08-28,cliente_1654@example.com,+88-424-7569152,"[""Calle del Sol 448""]",30.58,regular
c83e5052-49e3-42e8-8f05-5765c1715753,Cliente_1655,1988-12-16,cliente_1655@test.org,+52-499-4301488,"[""Calle del Sol 883""]",85.32,regular
db9164b3-94c0-4a1d-8be7-51e4c7b3c539,Cliente_1656,1972-12-31,cliente_1656@test.org,+79-408-8055960,"[""Av. Siempre Viva 339""]",48.6,regular
33c5ce4a-0bd3-44f9-8f13-093198f04f91,Cliente_1657,2000-07-19,cliente_1657@mail.com,+22-610-4250924,"[""Av. Los Pinos 460""]",40.45,regular
84980708-10db-4f88-a1e5-233c44b20724,Cliente_1658,1962-04-16,cliente_1658@test.org,+91-271-9985091,"[""Calle Falsa 518""]",64.7,regular
ca882904-cecb-4d8e-96c0-8b04eebacc19,Cliente_1659,1993-07-09,cliente_1659@example.com,+26-381-5096086,"[""Av. Siempre Viva 859""]",0.14,regular
df301c2e-cc90-4e9a-8f4f-ec68e6ab95a1,Cliente_1660,1982-08-27,cliente_1660@test.org,+55-170-8493675,"[""Calle del Sol 596""]",92.8,regular
401f432b-5a64-41cd-840c-1af4601b4265,Cliente_1661,1967-09-22,cliente_1661@test.org,+22-786-7048691,"[""Calle del Sol 979""]",50.46,regular
ef407b98-2215-42b5-b242-69bd8e565ee2,Cliente_1662,1962-10-15,cliente_1662@example.com,+84-953-6152150,"[""Av. Los Pinos 35""]",44.92,regular
0973e896-b54e-48fb-b13f-c9437a470ddf,Cliente_1663,1992-10-22,cliente_1663@example.com,+10-128-9063733,"[""Av. Los Pinos 971""]",71.77,regular
c62be9aa-dcd5-4785-9b43-47543917579f,Cliente_1664,1996-03-26,cliente_1664@mail.com,+72-276-2946777,"[""Calle Falsa 155""]",62.64,regular
3908f4fd-5be3-482f-a5ca-b3c8d97e27ed,Cliente_1665,1959-06-18,cliente_1665@test.org,+1-336-3253861,"[""Calle Falsa 906""]",63.28,regular
b3a4885a-d1f2-4093-8f12-0c2ca35723ff,Cliente_1666,1975-06-07,cliente_1666@example.com,+64-588-3407029,"[""Av. Siempre Viva 628""]",90.37,regular
8a4b707e-8516-4a68-979e-d75d8d7f5375,Cliente_1667,1981-04-03,cliente_1667@example.com,+47-876-5871732,"[""Av. Siempre Viva 418""]",52.6,regular
bd79248e-2d94-4c87-943c-52b03cbeaffc,Cliente_1668,1995-03-12,cliente_1668@test.org,+54-357-2951265,"[""Av. Los Pinos 76""]",94.54,regular
471f0f10-18c5-4078-b491-77362f19c6a3,Cliente_1669,1955-05-22,cliente_1669@mail.com,+38-807-7493572,"[""Av. Siempre Viva 59""]",26.43,regular
