id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
0629229b-9aa5-4959-bebe-28bf6cc37dec,Cliente_1808,1969-10-30,cliente_1808@example.com,+35-817-6964839,"[""Av. Los Pinos 6""]",19.06,regular
b96a80dd-d06e-4ffe-8ac5-fa26a39c4fb1,Cliente_1809,1980-09-05,cliente_1809@test.org,+61-714-7066580,"[""Calle del Sol 109""]",42.37,regular
d10ac162-5f46-42eb-9b1b-8417776c49d2,Cliente_1810,1999-04-20,cliente_1810@mail.com,+2-766-4673120,"[""Av. Siempre Viva 375""]",40.78,regular
2532faa2-6ec9-43c9-9dda-ac0a58aa3766,Cliente_1811,1998-11-18,cliente_1811@mail.com,+45-546-6796621,"[""Calle Falsa 946""]",36.32,regular
cc13dfc3-7658-436f-9cf1-3e8f43e7eebd,Cliente_1812,1995-04-20,cliente_1812@example.com,+5-217-1518020,"[""Calle Falsa 174""]",34.56,regular
1f53d7d5-bfcf-4130-99e6-871f4bb69590,Cliente_1813,1996-12-04,cliente_1813@test.org,+40-569-4928493,"[""Calle del Sol 80""]",32.43,regular
00b11e31-b876-420f-b731-edf68ba12f31,Cliente_1814,1955-11-30,cliente_1814@example.com,+91-431-3016042,"[""Av. Los Pinos 523""]",41.56,regular
60e6035a-1e60-4827-80fc-122690cda424,Cliente_1815,1959-04-04,cliente_1815@mail.com,+55-239-5301518,"[""Av. Los Pinos 604""]",1.15,regular
494d34cd-fe5a-4266-b193-37470e0a3af4,Cliente_1816,1951-11-06,cliente_1816@test.org,+22-678-2001864,"[""Av. Siempre Viva 399""]",10.59,regular
57f25110-95fa-4134-9231-e27b3bbbc5c2,Cliente_1817,1971-10-18,cliente_1817@mail.com,+4-729-7240843,"[""Av. Los Pinos 662""]",76.34,regular
ead4137e-6a4b-4894-b80e-00c78c1c5ee1,Cliente_1818,1969-06-15,cliente_1818@mail.com,+92-883-1169050,"[""Calle Falsa 429""]",50.69,regular
72402fe5-d2f5-46e8-873b-667732b0acb3,Cliente_1819,1953-07-13,cliente_1819@example.com,+56-824-6978903,"[""Av. Los Pinos 984""]",15.86,regular
95c4c5a9-24b1-432b-be5d-b3ea0c174ed4,Cliente_1820,1996-02-17,cliente_1820@mail.com,+24-198-1864266,"[""Calle del Sol 177""]",58.01,regular
8fb44cc0-a7f9-4bc5-9075-de77f5820190,Cliente_1821,1990-10-02,cliente_1821@mail.com,+32-162-4874721,"[""Calle del Sol 298""]",84.18,regular
69a6e9e5-91df-4afa-a7f4-67a663a42fe5,Cliente_1822,1961-04-16,cliente_1822@test.org,+52-283-5054428,"[""Av. Siempre Viva 56""]",31.07,regular
4aa9b2e7-c299-4c39-8274-57c54796502e,Cliente_1823,1994-06-13,cliente_1823@mail.com,+68-358-6467332,"[""Calle Falsa 802""]",8.39,regular
7d5f8f83-9d9a-47c2-9cfa-6637aa84b527,Cliente_1824,1997-04-03,cliente_1824@example.com,+49-365-9589221,"[""Av. Siempre Viva 662""]",82.4,regular
4b6d752b-ffc2-424b-8137-ef1d4b5928de,Cliente_1825,1982-09-28,cliente_1825@example.com,+85-799-2555870,"[""Calle Falsa 576""]",23.73,regular
10bebe9e-8497-4683-bfaa-d9171423d453,Cliente_1826,1987-07-19,cliente_1826@test.org,+20-512-7427692,"[""Av. Los Pinos 743""]",98.71,regular
edc9d806-0e78-4416-8378-514a4f1c1960,Cliente_1827,1969-09-17,cliente_1827@test.org,+22-422-3997424,"[""Av. Siempre Viva 130""]",52.4,regular
495a9dfd-86ff-4d30-a224-89dd1765879a,Cliente_1828,1998-06-02,cliente_1828@mail.com,+50-511-6943264,"[""Calle del Sol 884""]",14.1,regular
5e76c630-70f7-46a9-9de9-092e1fbea0ff,Cliente_1829,1989-01-28,cliente_1829@mail.com,+26-995-2748270,"[""Av. Los Pinos 357""]",34.27,regular
539ce876-0827-481c-8263-329015bddec2,Cliente_1830,1978-11-28,cliente_1830@mail.com,+79-345-8127868,"[""Av. Siempre Viva 952""]",90.04,regular
95b04749-ac51-489d-8104-2672adb9045d,Cliente_1831,1955-08-13,cliente_1831@mail.com,+23-714-5985637,"[""Av. Siempre Viva 278""]",58.96,regular
6e766776-f294-4754-b100-7839e03eab42,Cliente_1832,1983-06-27,cliente_1832@test.org,+84-722-5310809,"[""Av. Los Pinos 389""]",62.95,regular
3e12f380-92a6-4e0d-9a6e-695ba8bca29c,Cliente_1833,1954-04-17,cliente_1833@example.com,+87-678-7091862,"[""Calle Falsa 644""]",26.79,regular
47cb3e8b-acac-42a0-9529-b508e1b3b72e,Cliente_1834,1996-12-20,cliente_1834@example.com,+72-806-3941060,"[""Calle Falsa 12""]",54.54,regular
4399012e-8856-424c-9460-5e4bbcebae7b,Cliente_1835,1952-06-10,cliente_1835@test.org,+81-256-9674173,"[""Av. Los Pinos 867""]",98.96,regular
dedce652-ffd8-4261-9540-ca0443e3b61f,Cliente_1836,1992-08-08,cliente_1836@mail.com,+4-555-6318138,"[""Calle Falsa 720""]",64.72,regular
15008e7b-9f91-41cc-88c2-1ccf74ce121f,Cliente_1837,1994-05-11,cliente_1837@mail.com,+83-737-2341546,"[""Calle Falsa 321""]",32.64,regular
edee342f-00eb-4cc7-a069-f8fab559185f,Cliente_1838,1995-09-24,cliente_1838@mail.com,+87-877-5051039,"[""Calle Falsa 215""]",77.39,regular
0aa526db-0085-4874-9899-b8f6efa14bc0,Cliente_1839,1951-11-10,cliente_1839@example.com,+4-580-6592907,"[""Av. Siempre Viva 245""]",31.58,regular
9113414e-ba9e-48da-9638-71f47a6f3fde,Cliente_1840,1986-06-27,cliente_1840@example.com,+56-208-9589200,"[""Calle del Sol 559""]",43.62,regular
55a98128-6817-41ff-aef8-1c1d064903b3,Cliente_1841,1983-12-05,cliente_1841@test.org,+92-628-9123312,"[""Av. Los Pinos 466""]",3.28,regular
164f3211-19c4-4033-a8b0-c56261099c7c,Cliente_1842,1951-03-09,cliente_1842@mail.com,+98-553-3520476,"[""Calle del Sol 878""]",1.88,regular
cd150838-098b-46dd-866d-87d379b865e4,Cliente_1843,1975-07-16,cliente_1843@example.com,+70-307-8933692,"[""Calle del Sol 974""]",96.69,regular
5d6f1bbd-34a9-4530-81de-558eb43f943c,Cliente_1844,1953-09-23,cliente_1844@mail.com,+21-276-8095322,"[""Calle del Sol 479""]",47.81,regular
8f183e5f-6f37-48bb-8d4d-a84c544769d5,Cliente_1845,1973-04-06,cliente_1845@mail.com,+27-797-4740753,"[""Calle Falsa 436""]",68.1,regular
e2d073a5-7826-4ba8-a0e7-315809ccfbc2,Cliente_1846,1999-02-02,cliente_1846@test.org,+26-945-3376589,"[""Av. Los Pinos 760""]",35.23,regular
92b4a96c-35d6-4f50-ba80-cc48773c4860,Cliente_1847,1991-07-06,cliente_1847@mail.com,+72-800-2843889,"[""Av. Los Pinos 154""]",87.31,regular
61b7eef9-423d-4019-bef3-2fc32babca03,Cliente_1848,1977-03-29,cliente_1848@mail.com,+19-273-6625788,"[""Calle Falsa 322""]",6.59,regular
f4bc3a47-ece8-4fd3-95cc-6884bc790e5b,Cliente_1849,1979-01-27,cliente_1849@example.com,+82-931-9863636,"[""Av. Los Pinos 705""]",22.43,regular
c3b56e89-96e9-4dfa-931e-fcc3223b50cb,Cliente_1850,1954-06-12,cliente_1850@test.org,+8-245-5509080,"[""Calle Falsa 339""]",86.41,regular
7a794731-4890-40e8-a3de-b61c62e739dd,Cliente_1851,1989-12-24,cliente_1851@example.com,+80-910-5979847,"[""Av. Siempre Viva 419""]",76.13,regular
11584702-9798-4d04-86ab-7af0a810687d,Cliente_1852,1989-05-09,cliente_1852@example.com,+6-772-5759346,"[""Av. Siempre Viva 956""]",35.5,regular
06850379-f716-4e86-86d3-7854dc538009,Cliente_1853,1991-12-20,cliente_1853@example.com,+13-620-2036710,"[""Calle Falsa 815""]",95.64,regular
328959e6-93c1-469d-b37c-8794fc04d06a,Cliente_1854,2000-02-21,cliente_1854@test.org,+95-525-2857499,"[""Calle Falsa 223""]",82.77,regular
e4e2d02c-3dfd-4960-ae7b-3144f79acdae,Cliente_1855,1953-05-11,cliente_1855@example.com,+42-169-5745066,"[""Calle del Sol 465""]",60.72,regular
5052b36d-59c6-4609-a955-acf2aacd67fd,Cliente_1856,1993-08-29,cliente_1856@test.org,+9-267-8565212,"[""Calle del Sol 780""]",43.68,regular
dbd3b44d-1462-490d-88ba-927180207f2a,Cliente_1857,1985-06-25,cliente_1857@test.org,+47-141-7143381,"[""Calle del Sol 983""]",51.77,regular
1c76d8bf-6cd0-41db-beef-174b33c9debc,Cliente_1858,1971-09-28,cliente_1858@mail.com,+9-717-8523989,"[""Av. Los Pinos 380""]",94.3,regular
98734865-f717-4fd7-b1e0-9fb6fdd98532,Cliente_1859,1966-09-24,cliente_1859@example.com,+86-526-8667424,"[""Calle Falsa 857""]",10.75,regular
686f0555-f5ca-4fdf-9ec2-8fd74dccf112,Cliente_1860,1996-02-11,cliente_1860@test.org,+81-819-6762247,"[""Av. Los Pinos 487""]",30.38,regular
3d2d0669-aa0c-4f07-bc46-dc78c40d699e,Cliente_1861,1979-07-16,cliente_1861@example.com,+62-812-3413194,"[""Av. Los Pinos 233""]",64.28,regular
cdb0e254-4351-47b9-ac9f-fabfab4eb980,Cliente_1862,1978-11-25,cliente_1862@example.com,+47-186-8112070,"[""Av. Los Pinos 296""]",11.11,regular
16da16c4-fb93-446b-8ae0-dcb8a95f15e7,Cliente_1863,1983-01-26,cliente_1863@test.org,+20-741-3263988,"[""Calle del Sol 912""]",90.53,regular
e3761188-3f9c-4fda-b923-2a04bdec48ef,Cliente_1864,1983-10-13,cliente_1864@mail.com,+35-300-4832991,"[""Calle Falsa 270""]",49.56,regular
f480f5a2-d248-4772-b63d-4ed10f95260c,Cliente_1865,1973-09-12,cliente_1865@example.com,+80-380-4382574,"[""Calle del Sol 783""]",22.5,regular
29f130c0-66d6-4bb6-b761-cf5aca489263,Cliente_1866,2000-07-26,cliente_1866@test.org,+88-224-5248248,"[""Av. Siempre Viva 37""]",46.15,regular
9b6b87fb-a5cb-40af-8689-fa72013f5c0c,Cliente_1867,1970-10-08,cliente_1867@test.org,+39-354-4361472,"[""Calle Falsa 693""]",81.97,regular
e0cc7f3b-4d74-4eb5-a009-6897c99244c2,Cliente_1868,1953-11-05,cliente_1868@test.org,+95-547-6867852,"[""Calle Falsa 909""]",5.92,regular
aac6c17c-0b49-4cf2-8dfa-88b40ace325d,Cliente_1869,1957-04-25,cliente_1869@test.org,+12-955-5082262,"[""Av. Los Pinos 510""]",51.1,regular
c3d3c437-3978-4dcd-90fd-3676a993bcd1,Cliente_1870,1991-10-17,cliente_1870@example.com,+29-901-4289373,"[""Av. Los Pinos 597""]",20.21,regular
9a7fe447-79dc-4483-bb6f-bbdd10412bee,Cliente_1871,1966-08-21,cliente_1871@mail.com,+71-150-9997330,"[""Calle Falsa 696""]",37.48,regular
faaa0194-4935-48d0-94b5-3fc9eadd1cb8,Cliente_1872,1996-08-11,cliente_1872@example.com,+43-672-3251897,"[""Av. Los Pinos 849""]",60.76,regular
1aecf293-cae4-46fd-99cf-35852791fa38,Cliente_1873,1967-10-12,cliente_1873@test.org,+16-914-5078153,"[""Calle Falsa 776""]",87.31,regular
4df5374a-5769-4448-8e80-f4cee1356505,Cliente_1874,1987-12-28,cliente_1874@test.org,+99-303-7012542,"[""Av. Los Pinos 297""]",59.04,regular
07a69848-1879-479a-9b0f-2da302106b3b,Cliente_1875,1951-06-27,cliente_1875@test.org,+74-909-3437799,"[""Calle del Sol 659""]",52.32,regular
0802a8dc-c559-4836-ad2b-8341f8fdee1c,Cliente_1876,1959-01-30,cliente_1876@mail.com,+23-666-1027651,"[""Av. Siempre Viva 779""]",83.18,regular
7b911f22-67b6-4b55-aec7-45084f0433c8,Cliente_1877,1975-12-22,cliente_1877@example.com,+1-903-7895324,"[""Av. Siempre Viva 755""]",89.95,regular
7e5be1e2-7805-47b8-b995-d4ac9b1ed780,Cliente_1878,1984-03-07,cliente_1878@test.org,+55-850-4275117,"[""Calle del Sol 358""]",98.31,regular
1dd38657-8a67-4fc1-84e5-b0a660154617,Cliente_1879,1966-02-22,cliente_1879@mail.com,+60-238-1341478,"[""Calle Falsa 132""]",40.25,regular
d4270541-822d-4d0b-ab6a-edbff17f7a90,Cliente_1880,1953-11-04,cliente_1880@example.com,+72-781-9873915,"[""Av. Siempre Viva 127""]",42.43,regular
4399f242-8d19-4d2e-a875-c1695e9d5471,Cliente_1881,1980-02-23,cliente_1881@test.org,+65-566-1905591,"[""Av. Siempre Viva 953""]",85.83,regular
3fbf68e4-b28e-4ea5-91dd-73a81adfa8e6,Cliente_1882,1970-07-16,cliente_1882@test.org,+85-380-5593850,"[""Calle del Sol 212""]",58.95,regular
a6a42dbd-efec-4108-b8e6-db4852c65b4c,Cliente_1883,1986-03-08,cliente_1883@test.org,+22-863-2349663,"[""Calle del Sol 687""]",31.57,regular
ba0249e8-0491-4920-b070-cfca51460909,Cliente_1884,1982-02-11,cliente_1884@test.org,+14-870-3674118,"[""Av. Siempre Viva 436""]",70.64,regular
7319674e-f77d-4bc0-bd55-f96807794aad,Cliente_1885,1976-01-02,cliente_1885@test.org,+83-938-5218528,"[""Av. Los Pinos 230""]",80.28,regular
a7696454-4daa-40ff-a87d-4bf0e5582a8c,Cliente_1886,1959-04-16,cliente_1886@example.com,+69-416-5495314,"[""Calle del Sol 996""]",15.77,regular
4113b60a-f45e-4aa7-8814-932623a025a1,Cliente_1887,1982-04-07,cliente_1887@test.org,+19-963-2249806,"[""Av. Los Pinos 224""]",55.04,regular
52c34cef-2060-4bfe-9dd8-1135a030d3c6,Cliente_1888,1967-01-18,cliente_1888@test.org,+92-165-2608686,"[""Calle Falsa 913""]",55.76,regular
915ab473-274a-47ef-86d4-cbb0c984804b,Cliente_1889,1984-01-06,cliente_1889@example.com,+12-472-9624853,"[""Calle Falsa 293""]",97.93,regular
2265f378-089d-41ec-b163-ebad2b83709e,Cliente_1890,1955-10-19,cliente_1890@example.com,+64-267-6078469,"[""Av. Siempre Viva 243""]",77.54,regular
70454f79-f22d-4e01-b6f9-f432adc79e60,Cliente_1891,1974-06-09,cliente_1891@example.com,+63-643-6362873,"[""Av. Los Pinos 264""]",91.4,regular
bd96287a-a4ae-468d-9495-08dfd8007aba,Cliente_1892,1991-02-12,cliente_1892@mail.com,+48-693-8723234,"[""Av. Los Pinos 650""]",31.23,regular
d831c0dc-e82e-4e8e-aa25-005ff1cb6780,Cliente_1893,1978-07-14,cliente_1893@example.com,+38-529-4047614,"[""Av. Los Pinos 863""]",98.0,regular
2776d17c-c978-40d8-a8fc-2de504fcf379,Cliente_1894,1970-12-06,cliente_1894@test.org,+16-820-7819335,"[""Calle Falsa 693""]",9.42,regular
4882d550-9f74-4c9f-bfe5-b0fa62dddcc6,Cliente_1895,1984-05-10,cliente_1895@test.org,+8-734-4982733,"[""Av. Siempre Viva 871""]",51.15,regular
589eecc0-e5dd-43fe-85f2-0c0f6ac5b2a4,Cliente_1896,1996-07-19,cliente_1896@mail.com,+47-691-7988042,"[""Av. Los Pinos 226""]",96.38,regular
db5065ee-1f03-4412-94e8-ca08de8a4184,Cliente_1897,1996-11-25,cliente_1897@mail.com,+18-521-7131107,"[""Calle Falsa 571""]",41.07,regular
0e6fe2d3-60fb-42b3-814c-ae094073f32b,Cliente_1898,2000-12-30,cliente_1898@example.com,+70-733-1171409,"[""Calle del Sol 427""]",72.58,regular
b61dd1f9-af45-48ad-b228-c1c66f316e36,Cliente_1899,1985-10-20,cliente_1899@test.org,+85-914-3207796,"[""Calle Falsa 25""]",22.08,regular
ba9b9141-8b2e-4400-a601-2e53935c9ce9,Cliente_1900,1961-04-11,cliente_1900@example.com,+1-931-5349770,"[""Calle Falsa 230""]",40.2,regular
1be517d8-6f7c-401d-8b5f-eee42e2ad308,Cliente_1901,1980-12-23,cliente_1901@example.com,+98-226-6315952,"[""Calle Falsa 145""]",33.35,regular
7de4a2db-89c8-4ebc-9131-e0d98a2fdb3e,Cliente_1902,1991-04-13,cliente_1902@mail.com,+54-636-9769873,"[""Calle del Sol 49""]",27.02,regular
cb881920-5fa3-499a-a60d-08935a5ed7d4,Cliente_1903,1965-03-06,cliente_1903@test.org,+68-635-4534140,"[""Calle del Sol 587""]",79.62,regular
1f17c51f-3c23-45e4-a7e1-0b34f19284ce,Cliente_1904,1975-01-21,cliente_1904@example.com,+94-961-7098332,"[""Av. Los Pinos 981""]",56.96,regular
8999c722-0b92-439f-bcc7-1cdfd2ca5a48,Cliente_1905,1971-02-23,cliente_1905@test.org,+61-752-2299792,"[""Calle Falsa 687""]",51.78,regular
6a60a39b-2d90-40ef-9d43-a9d5b1574235,Cliente_1906,1996-04-05,cliente_1906@mail.com,+39-527-2410175,"[""Av. Los Pinos 14""]",34.5,regular
608cefc3-9310-4e09-9635-59a2923fffde,Cliente_1907,1952-06-20,cliente_1907@example.com,+31-351-5117294,"[""Av. Los Pinos 10""]",46.94,regular
78e4236e-9f4f-4660-b19a-73081588e51b,Cliente_1908,1998-11-22,cliente_1908@example.com,+49-978-5388385,"[""Av. Siempre Viva 897""]",69.45,regular
249d3b3c-e05f-4664-8e47-9ec7590083b1,Cliente_1909,1958-07-11,cliente_1909@test.org,+8-776-2724373,"[""Calle Falsa 188""]",61.42,regular
dc5e0499-a024-4e8a-94c5-8edde3fafe08,Cliente_1910,1983-07-05,cliente_1910@test.org,+88-973-9226212,"[""Calle del Sol 340""]",99.2,regular
cb72cbd4-59ec-434e-a002-478f25bc19cf,Cliente_1911,1987-08-10,cliente_1911@mail.com,+91-632-9781253,"[""Calle Falsa 341""]",83.9,regular
28d39da2-fa25-4ee0-a607-9a738a47cf06,Cliente_1912,1999-07-06,cliente_1912@mail.com,+61-231-1135169,"[""Calle Falsa 200""]",84.82,regular
aefbc1b1-c8f8-4d46-a84e-291eddc545af,Cliente_1913,1984-11-26,cliente_1913@mail.com,+65-336-9148496,"[""Calle del Sol 572""]",29.9,regular
2af3907f-9076-4d23-b38d-3c7e6987f958,Cliente_1914,1954-08-03,cliente_1914@test.org,+19-811-2359576,"[""Av. Siempre Viva 903""]",3.38,regular
a9bdf5fa-2cc0-49ec-8ae2-e30a257934b5,Cliente_1915,1998-11-11,cliente_1915@example.com,+11-503-4362200,"[""Av. Los Pinos 87""]",87.98,regular
a0ffb88c-d12f-4b8a-b022-b59621c519b4,Cliente_1916,1956-11-28,cliente_1916@test.org,+40-680-4992210,"[""Av. Los Pinos 892""]",88.24,regular
e496c2c4-ada5-40d8-a7eb-e26f017faffd,Cliente_1917,1969-02-03,cliente_1917@test.org,+84-786-4229329,"[""Calle Falsa 403""]",2.77,regular
f7700295-8f1d-401b-8c88-d5e30a2210c5,Cliente_1918,1989-02-04,cliente_1918@test.org,+63-146-6527567,"[""Av. Los Pinos 845""]",36.63,regular
af69e251-1789-4238-b4a4-c1d04ad5a680,Cliente_1919,1975-09-07,cliente_1919@example.com,+81-982-7603015,"[""Av. Los Pinos 298""]",90.29,regular
f8b350a3-3d86-4bf7-9267-29108ce99157,Cliente_1920,1964-10-14,cliente_1920@example.com,+89-473-9899070,"[""Av. Los Pinos 992""]",6.68,regular
9486d878-bdbd-46b4-8910-646fd167e8c2,Cliente_1921,1996-07-27,cliente_1921@example.com,+29-562-1687676,"[""Calle Falsa 709""]",36.74,regular
07075467-6307-4070-9a61-fb459b99d757,Cliente_1922,1966-01-15,cliente_1922@test.org,+10-666-9504404,"[""Calle Falsa 119""]",41.54,regular
2b34e973-8cbd-4e81-ba01-8b9e1ad6ab4f,Cliente_1923,1970-01-23,cliente_1923@mail.com,+90-475-3042108,"[""Calle del Sol 455""]",49.95,regular
41684ed9-44b1-45b2-a1bb-63c771fe8bba,Cliente_1924,1975-04-29,cliente_1924@mail.com,+77-440-1501797,"[""Av. Siempre Viva 789""]",26.22,regular
b728c10a-cb65-4aa4-97f0-b85c5283ddb1,Cliente_1925,1974-07-26,cliente_1925@test.org,+15-835-7910186,"[""Av. Los Pinos 439""]",9.93,regular
8ad4eff6-1dbc-4964-8172-3ea575a5582e,Cliente_1926,1962-09-24,cliente_1926@example.com,+4-751-4257397,"[""Calle del Sol 940""]",1.65,regular
a40c0891-da2b-4d82-94f4-ad93f3c9e170,Cliente_1927,1977-09-02,cliente_1927@test.org,+54-319-8237612,"[""Av. Los Pinos 517""]",83.34,regular
4e424bd5-7643-44d5-92af-889911acbc8e,Cliente_1928,1992-03-03,cliente_1928@example.com,+99-245-3812120,"[""Av. Los Pinos 118""]",55.18,regular
85a7d7e9-c9ff-48c4-b1bb-0b751a64ed02,Cliente_1929,1954-01-05,cliente_1929@example.com,+33-103-5157866,"[""Av. Siempre Viva 701""]",85.86,regular
c8411ec1-6701-482f-868d-dd3bc87fcd8b,Cliente_1930,1951-10-16,cliente_1930@test.org,+80-622-8737800,"[""Av. Los Pinos 974""]",70.83,regular
c86d6149-f517-4b5b-b67b-2e60e5823052,Cliente_1931,1983-05-13,cliente_1931@mail.com,+20-941-1654166,"[""Calle del Sol 792""]",37.25,regular
f0037bbd-e5a6-40b0-b8d2-0c6a094e2567,Cliente_1932,1976-02-06,cliente_1932@mail.com,+77-491-1626254,"[""Calle del Sol 209""]",45.59,regular
db0e4b47-5938-4a6f-88a4-102aa5cca044,Cliente_1933,1994-12-09,cliente_1933@test.org,+5-783-6735077,"[""Av. Los Pinos 628""]",9.21,regular
b406c24e-10a9-40e5-b82e-52463a7d1ee8,Cliente_1934,1960-10-09,cliente_1934@mail.com,+70-256-2016683,"[""Av. Siempre Viva 388""]",68.77,regular
8fcddda4-f19d-40ab-bc29-9ff9483493d9,Cliente_1935,1961-07-28,cliente_1935@test.org,+76-241-2774011,"[""Av. Siempre Viva 848""]",54.47,regular
9d0d4c8d-3f2f-4377-b9f3-0095b3d77ce1,Cliente_1936,1976-04-26,cliente_1936@test.org,+37-896-1406515,"[""Av. Siempre Viva 23""]",87.99,regular
384f60df-5c6c-482b-b587-b9a210f2bf25,Cliente_1937,1967-04-11,cliente_1937@mail.com,+17-864-6890478,"[""Calle Falsa 629""]",13.26,regular
d1a1162c-add9-4745-9abf-07e78db9ac36,Cliente_1938,1993-04-11,cliente_1938@example.com,+33-706-1827201,"[""Av. Siempre Viva 747""]",48.03,regular
3d1bca0b-75ac-4d8e-a974-1553da0def61,Cliente_1939,1953-05-23,cliente_1939@mail.com,+6-954-7490984,"[""Calle Falsa 570""]",1.46,regular
b97ffb38-1bce-4a67-9c7c-4efc20d7ff7d,Cliente_1940,1970-02-01,cliente_1940@test.org,+94-503-5595416,"[""Av. Siempre Viva 952""]",34.7,regular
b32f52dd-9caf-4fa0-b783-f23c9898452e,Cliente_1941,1957-04-09,cliente_1941@test.org,+60-810-3146067,"[""Av. Los Pinos 858""]",20.23,regular
321f2c05-7d70-4c0b-88f5-87eee87cca6e,Cliente_1942,1973-09-12,cliente_1942@example.com,+92-859-4867723,"[""Av. Siempre Viva 166""]",55.05,regular
52cb2fe1-5174-4c0f-849b-a5e93753d75d,Cliente_1943,1995-08-05,cliente_1943@mail.com,+57-359-2531623,"[""Calle del Sol 551""]",56.66,regular
586b3966-f131-4c80-9cc6-0fbf4eea0fb3,Cliente_1944,1980-02-11,cliente_1944@mail.com,+58-483-6481385,"[""Av. Siempre Viva 69""]",36.04,regular
0fa87489-fa42-413a-8b2a-9a99628e58a8,Cliente_1945,1951-08-14,cliente_1945@example.com,+38-689-6174599,"[""Av. Siempre Viva 115""]",63.84,regular
65093853-0b6a-4c9d-a127-d0791a0918f0,Cliente_1946,1977-08-11,cliente_1946@mail.com,+15-725-6532986,"[""Calle del Sol 111""]",49.57,regular
8bf0a1f5-f1d2-49eb-b640-b0e5a38dabd3,Cliente_1947,1955-11-13,cliente_1947@mail.com,+75-478-1382463,"[""Calle del Sol 752""]",85.2,regular
aca20c12-3b8f-41fa-8148-de4f5d951dfd,Cliente_1948,1976-06-14,cliente_1948@example.com,+70-981-4184395,"[""Av. Los Pinos 910""]",79.39,regular
fe6c1df9-bf8e-4672-8413-2448d9d55168,Cliente_1949,1960-06-30,cliente_1949@test.org,+54-399-9500723,"[""Calle del Sol 276""]",19.54,regular
0aa833bc-f14b-4b87-8dff-52737a400e74,Cliente_1950,1957-07-29,cliente_1950@mail.com,+46-616-5111631,"[""Av. Los Pinos 163""]",36.07,regular
17de1353-96cf-42a1-b6e5-9c39ae426c87,Cliente_1951,1956-08-14,cliente_1951@mail.com,+63-174-4241346,"[""Calle del Sol 993""]",16.9,regular
9a33a35e-8c59-4b23-b327-29473620e7fa,Cliente_1952,1952-07-06,cliente_1952@test.org,+50-357-1886770,"[""Av. Siempre Viva 492""]",47.54,regular
ee5e76b6-c563-493b-b836-6e86f87baa52,Cliente_1953,1960-06-03,cliente_1953@test.org,+99-470-2336585,"[""Calle del Sol 509""]",14.83,regular
13d58afe-d3df-43b3-b686-da8daa543fd9,Cliente_1954,1999-10-31,cliente_1954@test.org,+47-333-9189903,"[""Calle Falsa 695""]",20.95,regular
3d0f1394-5f79-4485-8c45-23b34f5b283b,Cliente_1955,1976-07-18,cliente_1955@example.com,+10-516-1289957,"[""Calle Falsa 873""]",30.37,regular
6c4dd6b0-7dd8-4063-a991-5ac6593f080a,Cliente_1956,1993-08-16,cliente_1956@test.org,+61-355-4423408,"[""Av. Siempre Viva 150""]",93.56,regular
944a439d-834c-4ce6-9f41-0d0d7558cfe3,Cliente_1957,1985-06-04,cliente_1957@example.com,+83-540-6784359,"[""Calle del Sol 236""]",92.78,regular
e3adfede-3951-46bd-8650-9c5e88af30eb,Cliente_1958,1975-08-30,cliente_1958@test.org,+13-408-8950723,"[""Av. Siempre Viva 739""]",21.32,regular
01e74b9f-172e-4ecc-b67a-5951e531c853,Cliente_1959,1957-04-14,cliente_1959@mail.com,+82-124-8567959,"[""Av. Siempre Viva 277""]",22.7,regular
6fb90102-283b-414d-b8d5-6f7c509aa8fa,Cliente_1960,1986-06-15,cliente_1960@test.org,+49-967-1347055,"[""Av. Siempre Viva 68""]",18.36,regular
b3d7a367-a1e7-48b4-bf45-faf3f570c9bd,Cliente_1961,1998-10-04,cliente_1961@example.com,+89-752-5226463,"[""Calle Falsa 74""]",4.84,regular
15ac5200-20f3-46f7-aa8b-79fabb71a7d3,Cliente_1962,1997-06-30,cliente_1962@example.com,+17-390-3838468,"[""Calle del Sol 994""]",69.02,regular
e649b3b5-26d2-4301-9395-c62f3bc533f1,Cliente_1963,1969-11-24,cliente_1963@example.com,+38-101-4075263,"[""Av. Los Pinos 253""]",39.53,regular
995bbfa0-5e74-4414-af84-0be8f4fb1d44,Cliente_1964,1986-09-27,cliente_1964@test.org,+1-597-6102994,"[""Calle del Sol 509""]",4.16,regular
320795ad-34ca-4118-99ad-3a2c0a86954d,Cliente_1965,1964-10-14,cliente_1965@mail.com,+55-443-2221741,"[""Av. Los Pinos 268""]",91.52,regular
