id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
0718d16d-2785-47a8-a580-5c2f8e525e97,Cliente_1528,1958-03-28,cliente_1528@test.org,+72-858-7778351,"[""Av. Los Pinos 658""]",14.07,regular
6a9d2741-71c8-42d0-9860-72d83941c10e,Cliente_1529,1972-12-09,cliente_1529@example.com,+29-354-4125388,"[""Calle Falsa 440""]",0.79,regular
5bfed085-67c4-4ab1-a912-6eeb94431290,Cliente_1530,1965-08-31,cliente_1530@example.com,+12-693-7260279,"[""Av. Los Pinos 877""]",25.69,regular
b7f63a22-0300-4fc2-99ef-2984b90f69e5,Cliente_1531,1960-08-14,cliente_1531@test.org,+79-664-8909483,"[""Calle del Sol 850""]",2.47,regular
58cea313-85a1-4a03-a602-dcd05047965f,Cliente_1532,1999-04-13,cliente_1532@mail.com,+64-844-5304805,"[""Av. Siempre Viva 104""]",25.63,regular
ec5e4197-caee-4b5f-aa5c-a7b597d67642,Cliente_1533,1967-03-21,cliente_1533@test.org,+8-326-2053725,"[""Av. Los Pinos 79""]",35.94,regular
d9dff7d5-0ca9-46c4-9b10-42a88ac82cd1,Cliente_1534,1955-09-15,cliente_1534@mail.com,+45-800-8559678,"[""Av. Los Pinos 104""]",20.91,regular
454fb134-796a-47e4-a293-38092a88aa6e,Cliente_1535,1978-03-29,cliente_1535@test.org,+88-441-2635464,"[""Calle Falsa 425""]",99.69,regular
dc8980ba-e42e-4b6f-b4ea-3bbffd9f0ad5,Cliente_1536,1953-03-01,cliente_1536@example.com,+64-638-4420603,"[""Av. Los Pinos 107""]",3.52,regular
4eeb8250-0e6b-44fc-a890-a1ba221e2dbe,Cliente_1537,1975-01-23,cliente_1537@mail.com,+33-829-6191169,"[""Calle Falsa 578""]",78.54,regular
a3b3e50f-9fae-423d-b150-e55b15d9b767,Cliente_1538,1989-06-23,cliente_1538@mail.com,+69-314-2114648,"[""Av. Siempre Viva 812""]",48.73,regular
e2c3ecd9-feda-4109-a869-1eab57bca90e,Cliente_1539,1955-01-14,cliente_1539@example.com,+15-923-1240884,"[""Av. Siempre Viva 296""]",49.29,regular
868c0596-c676-466a-b3da-f206ee5c6a6e,Cliente_1540,1999-10-10,cliente_1540@test.org,+62-584-9499483,"[""Av. Siempre Viva 253""]",54.32,regular
6ee35ff2-039a-4842-88c7-e2940113db73,Cliente_1541,1998-07-20,cliente_1541@test.org,+46-942-2607159,"[""Calle Falsa 17""]",91.21,regular
2383abb1-7e44-4c6a-a691-56c71fc387fc,Cliente_1542,1996-05-14,cliente_1542@example.com,+79-708-5758272,"[""Av. Los Pinos 58""]",33.14,regular
f4e69eb6-4ee4-40ae-8b6c-cfe49e0a96f5,Cliente_1543,1961-08-08,cliente_1543@mail.com,+76-862-2314049,"[""Av. Siempre Viva 782""]",21.71,regular
b0072914-e5a0-4384-b514-af7bb8fc6472,Cliente_1544,1983-01-04,cliente_1544@example.com,+77-792-9407027,"[""Av. Los Pinos 220""]",26.97,regular
6abb883d-e830-4d45-aebb-672c9d766554,Cliente_1545,1965-11-11,cliente_1545@test.org,+10-112-3155432,"[""Calle Falsa 55""]",28.22,regular
4a7ea5f1-68c2-4d11-9947-e9e69fa887f8,Cliente_1546,1970-12-28,cliente_1546@example.com,+74-167-3659979,"[""Av. Siempre Viva 289""]",11.46,regular
3d5625e5-54a2-42bc-8f28-a2a488c6b49c,Cliente_1547,1989-08-24,cliente_1547@mail.com,+77-362-3932704,"[""Calle Falsa 101""]",4.09,regular
cbbd1442-65d2-405f-8d21-290577e1f338,Cliente_1548,1968-04-20,cliente_1548@mail.com,+6-292-1250241,"[""Calle Falsa 244""]",73.68,regular
9f6ee736-1074-4e51-b922-2fc6ef6174b6,Cliente_1549,1991-04-25,cliente_1549@example.com,+95-731-5971173,"[""Av. Siempre Viva 894""]",41.25,regular
6cc994b3-de0b-4067-8ad4-d9915184024a,Cliente_1550,1954-05-25,cliente_1550@mail.com,+84-427-3488919,"[""Calle Falsa 956""]",10.0,regular
6d43ce03-f762-4e7e-a7a7-5133ca2d2e4e,Cliente_1551,1962-10-20,cliente_1551@example.com,+28-633-4600672,"[""Calle Falsa 415""]",45.25,regular
3fc823f8-3d60-4e9b-81c1-817dfd839bc3,Cliente_1552,1972-04-27,cliente_1552@example.com,+22-983-2669017,"[""Av. Los Pinos 792""]",43.25,regular
8c2c2282-0900-4e99-9e51-cd954babc975,Cliente_1553,1964-07-07,cliente_1553@example.com,+29-465-7067607,"[""Av. Los Pinos 787""]",31.0,regular
85794eb8-b1a4-4e3a-89e3-5bcabbe9f902,Cliente_1554,1971-09-18,cliente_1554@test.org,+97-925-7627291,"[""Calle del Sol 570""]",28.93,regular
04ceb679-4cb4-47b4-b465-6ae71e8cefeb,Cliente_1555,1952-07-19,cliente_1555@example.com,+63-527-9812843,"[""Av. Los Pinos 861""]",57.39,regular
1543c51a-728b-4b99-a164-e56a1c1bca6e,Cliente_1556,1957-02-19,cliente_1556@mail.com,+42-781-8845468,"[""Av. Siempre Viva 479""]",73.82,regular
29579a21-301d-4967-91c6-6ca1102805f3,Cliente_1557,1961-06-21,cliente_1557@test.org,+79-498-2096650,"[""Av. Los Pinos 184""]",87.29,regular
ecce5f24-af4d-4fc0-86fb-e7bc3e44c2b7,Cliente_1558,1972-12-06,cliente_1558@mail.com,+43-278-8129958,"[""Calle Falsa 935""]",29.75,regular
79ff59d9-4d5b-4cd5-beee-de5d994aabc2,Cliente_1559,1996-01-19,cliente_1559@test.org,+80-502-7570150,"[""Av. Siempre Viva 549""]",13.72,regular
0a4b10de-31a5-48df-9dfc-b9c59b197844,Cliente_1560,1979-09-28,cliente_1560@test.org,+4-356-1102545,"[""Calle Falsa 601""]",72.92,regular
ed3aebeb-925c-48b7-af17-97a465a6538d,Cliente_1561,1992-12-19,cliente_1561@mail.com,+34-772-9472257,"[""Calle Falsa 368""]",16.63,regular
3e2808ea-4122-45e5-a328-b70dba86de5e,Cliente_1562,1996-01-26,cliente_1562@mail.com,+50-886-4589660,"[""Av. Siempre Viva 795""]",23.16,regular
35a064d8-5b74-4f35-8206-b5a0baed4ba3,Cliente_1563,1987-09-25,cliente_1563@test.org,+80-464-3808909,"[""Av. Los Pinos 70""]",16.72,regular
75e32303-d250-477a-9e03-e4cdda8b29a9,Cliente_1564,1977-07-01,cliente_1564@mail.com,+81-878-5072282,"[""Av. Siempre Viva 134""]",94.74,regular
8122fb42-0f36-4305-bd58-8aed59bacec8,Cliente_1565,1993-06-30,cliente_1565@example.com,+69-377-4533532,"[""Calle del Sol 492""]",57.05,regular
953a23b3-9ba4-425b-9497-4d4d975f72cc,Cliente_1566,1960-04-24,cliente_1566@mail.com,+67-390-9448698,"[""Calle del Sol 434""]",46.37,regular
0b3f4e34-858a-459f-b210-6b6c6496d434,Cliente_1567,1992-09-17,cliente_1567@test.org,+83-275-4422997,"[""Av. Los Pinos 24""]",91.71,regular
3007036c-8a66-4cc6-a354-34e1d985286e,Cliente_1568,2000-06-11,cliente_1568@test.org,+41-540-3579523,"[""Av. Los Pinos 36""]",42.39,regular
e2522c3d-b78c-4885-bb9e-59035ca7dd04,Cliente_1569,1972-04-23,cliente_1569@example.com,+90-565-5560730,"[""Calle del Sol 333""]",36.49,regular
344f2073-d41a-40e9-8463-23a29f8c900d,Cliente_1570,1982-05-17,cliente_1570@mail.com,+34-320-7073127,"[""Calle del Sol 37""]",33.14,regular
0bd7e3cc-bd65-4b9f-a1e1-c0b85de7798c,Cliente_1571,1986-06-26,cliente_1571@example.com,+48-590-6683860,"[""Calle Falsa 653""]",13.05,regular
8df3550e-8951-4b01-a66d-3959ed5e72ca,Cliente_1572,1958-08-02,cliente_1572@example.com,+53-387-8503590,"[""Calle del Sol 731""]",17.52,regular
5a7eb768-f982-4d0d-a2f2-017583d5e587,Cliente_1573,1984-07-28,cliente_1573@example.com,+79-882-5789921,"[""Av. Siempre Viva 991""]",38.71,regular
141ad87a-e6c0-40f4-a15a-e21b6e81c705,Cliente_1574,1987-07-12,cliente_1574@test.org,+42-923-6810339,"[""Av. Los Pinos 355""]",73.25,regular
3920149f-6e4f-41bb-b2cd-038a84cf30d5,Cliente_1575,1978-12-20,cliente_1575@test.org,+83-314-5925803,"[""Calle Falsa 509""]",84.33,regular
b83ed1ae-a29d-465a-916b-5a9f1b681dad,Cliente_1576,1984-04-24,cliente_1576@mail.com,+49-891-8061442,"[""Av. Los Pinos 830""]",45.85,regular
a8580948-9625-47a1-939a-274cecd582ce,Cliente_1577,1986-02-04,cliente_1577@test.org,+30-380-8460715,"[""Calle del Sol 757""]",86.64,regular
09d5b0b5-ebe3-4a22-a7ce-1c854c335f64,Cliente_1578,1990-01-10,cliente_1578@mail.com,+88-163-7305574,"[""Av. Los Pinos 752""]",61.42,regular
2a450ea4-b851-4594-b891-15785dab1d67,Cliente_1579,1968-08-17,cliente_1579@mail.com,+33-340-2562218,"[""Calle del Sol 345""]",5.98,regular
bbe39b62-d737-4857-baae-4b1a356c3562,Cliente_1580,1956-04-04,cliente_1580@test.org,+92-112-6897466,"[""Calle Falsa 381""]",99.42,regular
bec73917-028b-4477-a531-63f65abdbe71,Cliente_1581,1994-02-10,cliente_1581@mail.com,+3-695-2951323,"[""Av. Los Pinos 105""]",68.3,regular
4f75115f-b226-4501-b936-70f0993dd11d,Cliente_1582,1996-07-24,cliente_1582@test.org,+35-465-8548661,"[""Calle Falsa 396""]",93.23,regular
b64e4cbd-4503-426e-a8fd-1409e5d9a800,Cliente_1583,1987-11-21,cliente_1583@mail.com,+33-755-7947598,"[""Calle del Sol 152""]",94.37,regular
4b991066-4ed4-4eb0-bd04-cc1dd2503085,Cliente_1584,1984-03-21,cliente_1584@test.org,+13-138-4739631,"[""Av. Siempre Viva 662""]",86.58,regular
88fd93a8-4124-4296-85e0-2e053f7cddda,Cliente_1585,1984-07-01,cliente_1585@mail.com,+66-448-8281308,"[""Av. Los Pinos 155""]",51.74,regular
cb0958b6-42b3-4e0a-93f3-84fc3e1bf195,Cliente_1586,1967-03-06,cliente_1586@mail.com,+86-775-5146475,"[""Calle del Sol 778""]",5.5,regular
3a1f1c4d-0c9d-4370-856d-503c3e02b578,Cliente_1587,1977-05-15,cliente_1587@example.com,+91-226-9997820,"[""Av. Los Pinos 592""]",32.97,regular
c07e4e33-0a16-4e01-8382-68350e051279,Cliente_1588,1975-07-25,cliente_1588@mail.com,+47-290-7092457,"[""Av. Los Pinos 767""]",43.17,regular
32ea1472-dcf7-4311-be1e-46153e2363cb,Cliente_1589,1964-01-21,cliente_1589@example.com,+82-854-1483555,"[""Av. Siempre Viva 353""]",29.41,regular
77af9645-8a43-404f-8035-02e8842747bf,Cliente_1590,1973-04-09,cliente_1590@test.org,+42-531-7624536,"[""Calle Falsa 486""]",16.61,regular
929afdd1-b353-4c06-b312-7001853e398e,Cliente_1591,1988-05-18,cliente_1591@mail.com,+39-866-8708836,"[""Calle Falsa 337""]",38.84,regular
e001f1fb-33f4-4763-81f2-9f781c94fc6f,Cliente_1592,1964-07-12,cliente_1592@test.org,+5-108-9757390,"[""Av. Los Pinos 631""]",99.7,regular
7a217c52-331d-4662-a35e-1afd5d699ea9,Cliente_1593,1990-05-02,cliente_1593@example.com,+85-451-9385040,"[""Calle Falsa 700""]",43.9,regular
62ebe1b8-f9bc-4418-bc78-f0f9b33f44f0,Cliente_1594,1994-10-13,cliente_1594@example.com,+64-214-1657085,"[""Calle del Sol 248""]",28.26,regular
59148e6f-404f-4c45-874d-b93597fb9fc4,Cliente_1595,1971-12-02,cliente_1595@mail.com,+68-741-8410986,"[""Calle Falsa 974""]",85.77,regular
07bfbf70-d70b-4db6-aaef-50ee9de902ba,Cliente_1596,1957-04-04,cliente_1596@mail.com,+53-176-1625738,"[""Av. Siempre Viva 18""]",86.82,regular
84201898-d765-410d-b998-d30b70823f04,Cliente_1597,1995-07-02,cliente_1597@test.org,+78-203-2010553,"[""Calle del Sol 840""]",14.68,regular
2e2997e4-8ad2-4c99-a24a-ff2f91eda37a,Cliente_1598,1963-12-04,cliente_1598@mail.com,+31-317-4429597,"[""Av. Siempre Viva 95""]",16.47,regular
7ebb4e6c-31e0-4992-b26c-bed47cedbd25,Cliente_1599,1978-06-19,cliente_1599@example.com,+13-386-6948273,"[""Calle Falsa 487""]",61.01,regular
06a91814-dd6f-4b1e-a94e-34d11d40a794,Cliente_1600,1960-03-28,cliente_1600@example.com,+1-252-4972640,"[""Calle del Sol 364""]",75.8,regular
8ab086ca-671c-4a2f-a86d-7fb27c23b2d5,Cliente_1601,1982-02-16,cliente_1601@test.org,+75-697-3583654,"[""Av. Siempre Viva 124""]",26.42,regular
f9fdca5d-b914-4693-be46-6ae7c635ea39,Cliente_1602,1965-03-01,cliente_1602@example.com,+76-127-9450652,"[""Av. Siempre Viva 794""]",8.77,regular
6655fe08-bd0f-4a0b-8a72-51291006cfc8,Cliente_1603,1999-02-13,cliente_1603@example.com,+57-815-4643142,"[""Av. Los Pinos 101""]",13.75,regular
9ce79d69-db8d-4c51-bc14-b29689fa00fd,Cliente_1604,1994-07-01,cliente_1604@example.com,+15-131-8886518,"[""Av. Siempre Viva 255""]",19.35,regular
016d75d1-d741-486b-8828-b6661d529e15,Cliente_1605,1998-06-25,cliente_1605@mail.com,+46-602-9881837,"[""Av. Siempre Viva 510""]",65.43,regular
b21aebd8-3678-4761-90c0-b49509c446aa,Cliente_1606,1988-05-02,cliente_1606@test.org,+63-658-8634025,"[""Av. Siempre Viva 915""]",12.88,regular
9e44da6c-60e2-480d-a65b-3b85fda48015,Cliente_1607,1973-06-08,cliente_1607@mail.com,+50-592-7655588,"[""Calle del Sol 565""]",49.33,regular
890cb9ff-2ce6-4695-a361-0f41945a01ae,Cliente_1608,1957-04-08,cliente_1608@example.com,+62-589-4157049,"[""Calle del Sol 401""]",59.1,regular
f2c2d9c2-3192-48ae-9752-a3b1c9a373f3,Cliente_1609,1958-11-19,cliente_1609@test.org,+11-912-3998081,"[""Calle Falsa 429""]",56.32,regular
2c4fe6fc-765c-42fd-896e-ff5bbed18211,Cliente_1610,1974-05-13,cliente_1610@mail.com,+11-252-3507676,"[""Av. Los Pinos 535""]",38.99,regular
ff248831-afb6-4dad-9d1a-270ec50e5740,Cliente_1611,1976-01-09,cliente_1611@mail.com,+28-597-7179727,"[""Av. Siempre Viva 244""]",84.11,regular
e9672dc2-ca3e-47be-ac2f-5340f4457baa,Cliente_1612,1978-10-18,cliente_1612@example.com,+98-217-9894135,"[""Av. Siempre Viva 263""]",7.06,regular
c61c892b-851e-40e2-abcf-ba0e4e3a8fb1,Cliente_1613,1979-12-16,cliente_1613@test.org,+17-631-9475486,"[""Av. Los Pinos 660""]",72.29,regular
cb786ba5-35a3-4f66-95f5-2e8e59c6c9a3,Cliente_1614,1985-10-06,cliente_1614@example.com,+11-505-5786626,"[""Calle del Sol 280""]",45.28,regular
45f65843-28e7-4a40-a566-089cdcf4051f,Cliente_1615,1984-07-30,cliente_1615@example.com,+10-737-3157794,"[""Av. Los Pinos 525""]",83.28,regular
96ae23e0-b3ea-452f-a3f4-618c509569a7,Cliente_1616,1968-08-25,cliente_1616@mail.com,+59-258-3309833,"[""Calle del Sol 410""]",61.28,regular
8b149314-4f68-4d2e-8723-9bca912ec707,Cliente_1617,1994-07-13,cliente_1617@mail.com,+25-517-9249733,"[""Calle del Sol 961""]",88.82,regular
2b251ba3-2b8d-48ae-8f63-01f68147e330,Cliente_1618,1957-04-29,cliente_1618@example.com,+39-283-4793220,"[""Av. Siempre Viva 955""]",6.4,regular
ae5d1b08-002b-4cb6-b0f6-763fbf5e92f1,Cliente_1619,1981-12-02,cliente_1619@example.com,+54-931-5147743,"[""Av. Siempre Viva 599""]",11.09,regular
d7825dfc-6039-47b0-8f71-cd84d7cd5423,Cliente_1620,1989-12-14,cliente_1620@example.com,+74-707-2489723,"[""Av. Los Pinos 674""]",39.37,regular
491e9bcb-992a-4e9b-94aa-142736be0fcf,Cliente_1621,1992-05-21,cliente_1621@test.org,+47-828-7684550,"[""Av. Los Pinos 168""]",94.25,regular
be7b2fdb-eefb-4c27-91dd-3ae66026fcbe,Cliente_1622,1975-03-23,cliente_1622@mail.com,+26-351-2200688,"[""Calle del Sol 368""]",83.61,regular
3aee824c-7322-48cc-b3de-a59cdd528883,Cliente_1623,1974-02-19,cliente_1623@example.com,+69-346-1788265,"[""Av. Los Pinos 408""]",35.5,regular
dd7e7de9-303d-42ff-b94f-5a7d937eca44,Cliente_1624,1998-07-23,cliente_1624@example.com,+90-592-8717158,"[""Calle del Sol 257""]",94.55,regular
e50307d6-cc6a-4904-a647-67b0ab5fb968,Cliente_1625,1963-06-26,cliente_1625@example.com,+41-473-8443249,"[""Av. Siempre Viva 22""]",65.6,regular
40d7e801-42ff-4660-aed2-c384e21d3f08,Cliente_1626,1961-06-16,cliente_1626@mail.com,+80-999-6417721,"[""Av. Siempre Viva 445""]",77.51,regular
203a6ee2-5b68-4aba-97f6-5c58e54398ce,Cliente_1627,1966-02-06,cliente_1627@example.com,+74-214-7935051,"[""Calle del Sol 366""]",82.72,regular
942db0f4-d318-483c-9c6b-3357a856539b,Cliente_1628,1996-01-01,cliente_1628@example.com,+33-804-2832674,"[""Calle Falsa 413""]",42.66,regular
5f216e3d-91ae-4ec1-a8c4-d621feec0bcb,Cliente_1629,1965-05-30,cliente_1629@example.com,+65-404-2304781,"[""Av. Los Pinos 983""]",10.83,regular
15866a4e-ebef-4910-883a-3418469bd8de,Cliente_1630,1963-01-13,cliente_1630@example.com,+2-456-2851932,"[""Calle del Sol 181""]",10.6,regular
80158efa-8c98-45da-a928-0afda96f5093,Cliente_1631,1996-04-21,cliente_1631@mail.com,+44-279-9105958,"[""Calle Falsa 287""]",36.0,regular
fcbec754-cb31-4910-87da-7a23c932b152,Cliente_1632,1994-12-12,cliente_1632@test.org,+22-599-8125225,"[""Calle del Sol 980""]",12.27,regular
bca4b431-ebc8-42aa-be94-31b34523c340,Cliente_1633,1959-01-29,cliente_1633@test.org,+51-992-9858694,"[""Calle Falsa 70""]",8.8,regular
6123a544-d0f1-45ed-af38-a9ca9e56b470,Cliente_1634,1980-06-14,cliente_1634@test.org,+92-907-3430362,"[""Calle Falsa 590""]",41.8,regular
c4238d30-6126-43b0-a722-f49fa9eb51bb,Cliente_1635,1961-04-26,cliente_1635@test.org,+27-945-4318345,"[""Av. Los Pinos 478""]",71.05,regular
78a8d741-b2f0-42de-afa6-b9f87c2969ae,Cliente_1636,1951-04-13,cliente_1636@example.com,+90-584-2735589,"[""Av. Siempre Viva 986""]",90.48,regular
015d8fbe-0296-4ce3-a7d9-81cbe511a54a,Cliente_1637,1967-08-31,cliente_1637@example.com,+74-133-2719366,"[""Av. Siempre Viva 68""]",57.58,regular
d8e13d30-8889-40d5-b77a-5229df4245fa,Cliente_1638,1993-07-15,cliente_1638@example.com,+48-805-8517682,"[""Calle Falsa 304""]",91.39,regular
af04f1a4-28c1-4a12-a369-d7496d807516,Cliente_1639,1965-05-07,cliente_1639@example.com,+21-126-2960488,"[""Av. Siempre Viva 506""]",79.41,regular
87702496-a8b1-4e84-b38f-4b4b7b79eda6,Cliente_1640,1962-11-28,cliente_1640@test.org,+14-616-8389083,"[""Av. Los Pinos 867""]",17.85,regular
09aee5bc-4086-4e41-8639-4c93bf6fce04,Cliente_1641,1983-05-15,cliente_1641@mail.com,+71-651-4374625,"[""Calle Falsa 198""]",54.65,regular
a0240d18-bd50-46a8-bfcb-c6499e6dae65,Cliente_1642,1985-08-31,cliente_1642@mail.com,+69-827-4776492,"[""Calle Falsa 295""]",24.22,regular
0dca718e-8e4e-4d4d-8b50-daab8824c76f,Cliente_1643,1996-06-15,cliente_1643@test.org,+83-219-3786254,"[""Calle del Sol 267""]",46.9,regular
dfd3d5cf-3757-4442-89ce-616ab3f36870,Cliente_1644,1998-10-26,cliente_1644@mail.com,+25-594-6327779,"[""Calle Falsa 147""]",81.99,regular
886d2ae7-28f8-4d37-b921-61d45bf7f758,Cliente_1645,1969-08-14,cliente_1645@mail.com,+65-667-3281686,"[""Av. Los Pinos 928""]",86.09,regular
b4af1710-785c-4a76-b872-d97db95d420c,Cliente_1646,1954-06-30,cliente_1646@example.com,+62-718-9466039,"[""Calle Falsa 195""]",32.42,regular
6416a6e8-a761-48b0-94f6-c88fe57ce1bb,Cliente_1647,1992-11-09,cliente_1647@test.org,+88-956-3476066,"[""Av. Los Pinos 811""]",86.57,regular
0a75b36d-84e6-4c8e-ad2e-b5bee956acd0,Cliente_1648,1972-12-26,cliente_1648@mail.com,+17-406-6263286,"[""Av. Los Pinos 497""]",35.85,regular
31e2e19d-750f-4d24-9dca-ca6c22f4fada,Cliente_1649,1968-07-11,cliente_1649@test.org,+34-712-9965833,"[""Av. Siempre Viva 574""]",46.74,regular
ce893442-9a48-40de-a0c2-2c0a8accba3a,Cliente_1650,1965-08-02,cliente_1650@example.com,+30-652-3276722,"[""Av. Siempre Viva 453""]",80.34,regular
b9add98c-76f8-4604-b9ec-9183781a9190,Cliente_1651,1974-05-18,cliente_1651@test.org,+98-360-8268715,"[""Calle Falsa 215""]",5.56,regular
505c2bd0-3544-4b9e-a920-4922032480a1,Cliente_1652,1980-01-18,cliente_1652@test.org,+75-572-1468079,"[""Av. Siempre Viva 789""]",13.26,regular
a4d0ab68-7848-4b1d-b947-ec5354b5f792,Cliente_1653,1962-02-24,cliente_1653@example.com,+40-514-1699676,"[""Av. Siempre Viva 69""]",58.46,regular
c35519ad-b7b1-44fd-96ee-81dc205429e5,Cliente_1654,1972-04-19,cliente_1654@example.com,+10-777-5434203,"[""Av. Los Pinos 710""]",95.21,regular
165e8979-cf29-45ab-ada0-a4b6d1723445,Cliente_1655,1979-04-08,cliente_1655@mail.com,+61-995-2340030,"[""Av. Siempre Viva 109""]",26.14,regular
b6c6e152-a014-43d5-894c-40e3523b8de1,Cliente_1656,1955-09-17,cliente_1656@test.org,+55-691-2215772,"[""Calle del Sol 570""]",45.34,regular
e7362ac7-a5fa-41ea-bb2e-090636641e62,Cliente_1657,1979-11-14,cliente_1657@test.org,+68-448-1490457,"[""Calle Falsa 62""]",62.59,regular
dfeefa5a-f596-4ac0-a389-e5b893fb9855,Cliente_1658,1988-11-22,cliente_1658@test.org,+93-668-2145302,"[""Calle del Sol 215""]",21.05,regular
f2f46903-6535-469c-a0e9-baaa13c7e69c,Cliente_1659,1977-01-18,cliente_1659@test.org,+20-325-4539321,"[""Calle del Sol 858""]",73.79,regular
2881a097-e439-449d-8ccc-a6df48c24b8c,Cliente_1660,1962-07-22,cliente_1660@mail.com,+24-903-9605890,"[""Calle Falsa 403""]",28.34,regular
fe7b94dd-795d-499f-b10a-e26c75cd67a7,Cliente_1661,1980-04-10,cliente_1661@test.org,+34-621-8084653,"[""Calle del Sol 490""]",45.67,regular
d2806ca4-a5c4-4b8e-8569-9fab56eb9398,Cliente_1662,1979-09-14,cliente_1662@example.com,+97-536-2115376,"[""Av. Los Pinos 559""]",56.56,regular
dad96fc3-8861-483c-881f-473c03bb358b,Cliente_1663,1955-06-06,cliente_1663@example.com,+20-626-5395388,"[""Calle del Sol 854""]",38.67,regular
e46e97e5-3bff-486b-882e-09985a3d8037,Cliente_1664,1956-01-31,cliente_1664@test.org,+77-926-1573266,"[""Av. Los Pinos 547""]",34.63,regular
911ca7c7-de64-4aa5-8a11-02b2a7605732,Cliente_1665,1964-05-28,cliente_1665@mail.com,+55-491-9717787,"[""Calle del Sol 523""]",26.49,regular
33e73e26-42b2-4f8b-8baa-edf23b83c8ba,Cliente_1666,1973-10-16,cliente_1666@test.org,+39-248-5109383,"[""Calle del Sol 790""]",63.18,regular
4d1803ad-62fa-48b1-b9d5-87821dc28209,Cliente_1667,1979-09-29,cliente_1667@example.com,+20-835-6306705,"[""Calle del Sol 652""]",55.8,regular
4955302e-c919-4e7d-9916-9a993e2616fb,Cliente_1668,1985-09-05,cliente_1668@test.org,+89-625-9840297,"[""Av. Los Pinos 84""]",88.08,regular
b956b112-2241-42fc-bfe1-4eaf8c0319b1,Cliente_1669,1964-06-01,cliente_1669@mail.com,+70-917-4471886,"[""Av. Siempre Viva 617""]",69.23,regular
0bc3eb73-1640-4129-9e17-784d1dcb3c74,Cliente_1670,1955-10-31,cliente_1670@mail.com,+50-441-9167034,"[""Av. Los Pinos 835""]",46.19,regular
e759a921-5831-4ac9-b8cd-41feecd9262f,Cliente_1671,1990-03-07,cliente_1671@test.org,+60-650-5711107,"[""Calle Falsa 797""]",54.05,regular
bad7ee8f-b6e7-4a32-bb45-bc8a438ecda0,Cliente_1672,1977-12-01,cliente_1672@test.org,+20-997-6206160,"[""Av. Siempre Viva 231""]",37.46,regular
0ea9844d-e390-486b-8e9c-ecb91783e472,Cliente_1673,1969-10-12,cliente_1673@example.com,+20-383-4639420,"[""Av. Los Pinos 182""]",10.47,regular
d83fc14c-b71c-445d-bb1a-67d7d4a7c414,Cliente_1674,1962-01-03,cliente_1674@mail.com,+39-738-9689793,"[""Calle Falsa 519""]",0.57,regular
6c940f8d-82e3-4fa8-b15f-51fca2fb2162,Cliente_1675,1977-12-21,cliente_1675@test.org,+31-361-5292873,"[""Av. Siempre Viva 4""]",85.63,regular
17932d08-4bd8-454d-a542-f4425fc28f72,Cliente_1676,1955-08-21,cliente_1676@example.com,+98-533-2796506,"[""Av. Siempre Viva 791""]",81.59,regular
3f6fef84-5df3-4b65-8e80-702b94d52450,Cliente_1677,1989-07-03,cliente_1677@test.org,+41-606-4937985,"[""Calle del Sol 995""]",48.52,regular
108f4263-2cc0-40da-b423-c5b034104136,Cliente_1678,1965-02-19,cliente_1678@example.com,+6-714-2416670,"[""Calle del Sol 410""]",49.41,regular
5542c100-a80d-4fe8-a691-fd0509798e40,Cliente_1679,1957-08-02,cliente_1679@mail.com,+66-992-4949813,"[""Av. Los Pinos 79""]",39.47,regular
76446d7d-2cc9-4d39-a694-ae87e36b42b3,Cliente_1680,1993-01-03,cliente_1680@mail.com,+33-641-6623651,"[""Av. Los Pinos 525""]",70.96,regular
39aad64b-0475-43f1-912d-612a9776844d,Cliente_1681,1990-05-24,cliente_1681@mail.com,+48-885-3007726,"[""Av. Siempre Viva 451""]",38.07,regular
71189ba7-f21c-43f6-a633-d087da782b70,Cliente_1682,1988-10-04,cliente_1682@test.org,+87-665-3380429,"[""Calle del Sol 895""]",66.07,regular
55364d32-4e84-42f0-b5a4-a14b31c8f4e7,Cliente_1683,1997-04-23,cliente_1683@test.org,+37-979-3761644,"[""Calle Falsa 728""]",49.14,regular
e341aae0-940c-4ece-8a67-e3d3d7c5440b,Cliente_1684,1966-12-16,cliente_1684@test.org,+58-243-7417370,"[""Av. Siempre Viva 997""]",26.68,regular
75e30fb5-59c0-4bf8-b89a-97741f31454c,Cliente_1685,1971-07-28,cliente_1685@example.com,+10-600-1750874,"[""Calle del Sol 970""]",99.19,regular
