id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
00a4047b-3c42-4e7c-b66a-d92f353cc409,Cliente_1562,1950-02-23,cliente_1562@test.org,+8-324-1280218,"[""Av. Los Pinos 368""]",79.4,regular
8829e4a5-0bde-4d51-bc1f-5334d2b79682,Cliente_1563,1990-07-26,cliente_1563@example.com,+58-482-3484945,"[""Calle del Sol 361""]",96.2,regular
e57b2cfb-5fb8-48ca-8ec6-5bc44a99d5b1,Cliente_1564,1998-01-28,cliente_1564@mail.com,+93-319-9365482,"[""Calle del Sol 911""]",45.94,regular
5cdc36e1-1a05-4220-a4ff-efaf6af2d6b5,Cliente_1565,1998-07-19,cliente_1565@test.org,+7-518-1145701,"[""Av. Los Pinos 135""]",89.62,regular
987b12e7-48b7-410c-acc7-5de729e2cc4f,Cliente_1566,2000-01-12,cliente_1566@example.com,+40-613-6547117,"[""Calle del Sol 529""]",78.66,regular
4124b64e-0adf-4066-bc70-4153f74084b3,Cliente_1567,1952-09-14,cliente_1567@example.com,+57-798-7309474,"[""Calle Falsa 453""]",59.42,regular
83c09110-28f4-48c5-b8e8-b4f6499a4cc4,Cliente_1568,1965-09-29,cliente_1568@test.org,+8-725-1767023,"[""Av. Siempre Viva 291""]",43.49,regular
c0940e9f-a0d9-42ae-b1a5-0775af4390bc,Cliente_1569,1976-12-14,cliente_1569@example.com,+91-290-1723394,"[""Calle Falsa 136""]",75.82,regular
7a5e237b-4ac1-4ead-81d3-c3f0b559ac46,Cliente_1570,1975-05-27,cliente_1570@example.com,+46-152-1551466,"[""Calle del Sol 147""]",64.32,regular
a230dcb3-4e7f-46b4-8a29-1c0aea76736f,Cliente_1571,1982-07-06,cliente_1571@test.org,+56-700-2941580,"[""Calle Falsa 868""]",42.98,regular
bc965518-d039-48d8-8708-f659a4a3e1f9,Cliente_1572,1981-05-22,cliente_1572@mail.com,+92-202-5039780,"[""Calle del Sol 417""]",27.47,regular
e067186a-8b9f-4ecd-86c0-eea6496fcdf0,Cliente_1573,1974-08-08,cliente_1573@example.com,+93-909-8709818,"[""Calle Falsa 456""]",39.61,regular
c43609be-3133-4301-ae6b-6417931261cc,Cliente_1574,1981-02-17,cliente_1574@example.com,+64-473-3388819,"[""Calle del Sol 652""]",53.9,regular
4c7555c6-88e5-4374-a36f-97647edb7c7c,Cliente_1575,1966-05-03,cliente_1575@test.org,+76-941-8951517,"[""Av. Siempre Viva 778""]",99.28,regular
ed993515-6062-474e-b609-aa6db8bc45d0,Cliente_1576,1997-05-25,cliente_1576@mail.com,+26-695-2605861,"[""Calle del Sol 574""]",21.68,regular
e7ba3901-4820-4b67-8908-d1ca28503b24,Cliente_1577,1958-10-11,cliente_1577@mail.com,+88-210-3005019,"[""Calle del Sol 143""]",60.68,regular
a6cd7305-14a7-4bf5-9bff-4c8e21c1eb26,Cliente_1578,1994-08-24,cliente_1578@test.org,+87-203-4102038,"[""Av. Los Pinos 110""]",74.9,regular
e7f7733c-1c4f-43e3-ab62-54837bd54112,Cliente_1579,1959-11-29,cliente_1579@example.com,+25-375-4795977,"[""Calle Falsa 676""]",70.27,regular
284cce4d-8258-40cd-af29-9be9a09707f2,Cliente_1580,1958-04-18,cliente_1580@mail.com,+2-100-9717491,"[""Calle Falsa 1""]",87.36,regular
a97f2967-a022-4ba5-b255-f68bad791d28,Cliente_1581,1999-01-28,cliente_1581@mail.com,+12-375-8113406,"[""Calle Falsa 628""]",90.88,regular
f1396fbb-0309-4715-91c4-d80b87d64f39,Cliente_1582,1980-02-13,cliente_1582@mail.com,+99-828-1830373,"[""Calle Falsa 882""]",20.96,regular
83cf13a2-8264-4046-9956-3c4fb4a911d8,Cliente_1583,1987-03-03,cliente_1583@test.org,+16-970-8579006,"[""Calle Falsa 439""]",3.55,regular
4e41f262-2d3b-4799-8686-1868e08a5908,Cliente_1584,1951-05-23,cliente_1584@example.com,+49-887-8553243,"[""Av. Los Pinos 406""]",54.81,regular
932aeb79-6e5c-4cee-8fe9-3260af21928c,Cliente_1585,1956-12-05,cliente_1585@example.com,+3-289-4787941,"[""Calle Falsa 363""]",93.26,regular
cf3bf196-1d95-4b44-afb7-ae6d60890e6a,Cliente_1586,1975-03-01,cliente_1586@example.com,+69-170-4320050,"[""Calle del Sol 221""]",99.75,regular
2c160b27-aff9-4172-b65d-6f32c7e31262,Cliente_1587,1994-10-05,cliente_1587@example.com,+71-432-5139494,"[""Calle del Sol 389""]",94.63,regular
2e21b23a-01c0-47b9-bb2a-63bfc8f1eee0,Cliente_1588,1994-02-11,cliente_1588@example.com,+47-837-8804630,"[""Av. Los Pinos 320""]",59.04,regular
60152757-98c0-4a3b-a470-6a95c9d0f7a7,Cliente_1589,1992-02-12,cliente_1589@test.org,+95-906-2700926,"[""Av. Los Pinos 125""]",84.66,regular
83cb21f9-e9b7-4f69-a247-ea6ee53bbd0e,Cliente_1590,1957-04-25,cliente_1590@test.org,+5-829-5627410,"[""Calle Falsa 630""]",58.56,regular
ad5f1e51-be21-4d64-a93b-a975e6677316,Cliente_1591,1980-01-22,cliente_1591@example.com,+32-357-3458438,"[""Av. Los Pinos 411""]",8.17,regular
18ed21b5-67d8-40ab-ada3-1b94714cbce6,Cliente_1592,1986-10-19,cliente_1592@example.com,+50-902-6751730,"[""Av. Los Pinos 147""]",78.51,regular
ec5434a7-19db-4fdc-af12-19a187625e47,Cliente_1593,1972-12-27,cliente_1593@mail.com,+88-445-2937516,"[""Av. Los Pinos 667""]",77.95,regular
55acc633-24a7-481c-af8c-4a0f3ffc486d,Cliente_1594,1966-08-25,cliente_1594@mail.com,+48-818-2332489,"[""Av. Los Pinos 602""]",6.22,regular
77d9dd2b-246f-472c-b1af-26c44788aed2,Cliente_1595,1993-01-26,cliente_1595@mail.com,+30-377-3490694,"[""Calle Falsa 162""]",39.37,regular
2ab40e31-a495-4534-947e-e49cbeb2c71c,Cliente_1596,1986-07-03,cliente_1596@example.com,+56-905-3948948,"[""Calle Falsa 32""]",65.81,regular
5dd3ab43-cc78-475f-9332-45b9eb8a433a,Cliente_1597,1957-08-30,cliente_1597@example.com,+74-169-6231739,"[""Av. Siempre Viva 16""]",97.64,regular
0ce64bcd-2cf1-413c-b45b-3c33cf8dfd89,Cliente_1598,1951-02-20,cliente_1598@example.com,+64-857-2376699,"[""Av. Siempre Viva 941""]",73.32,regular
24cad29c-a6a8-4189-a28f-93ade488e8c1,Cliente_1599,1997-04-12,cliente_1599@test.org,+49-597-3928166,"[""Calle del Sol 544""]",58.29,regular
bc7e4d8c-89af-4ae1-8a8e-fae1f720387d,Cliente_1600,1952-09-18,cliente_1600@mail.com,+7-209-2354091,"[""Calle Falsa 507""]",36.7,regular
9172e36f-2b01-4a35-a660-d0a9381293ce,Cliente_1601,1972-03-01,cliente_1601@test.org,+4-919-6478047,"[""Calle Falsa 810""]",57.08,regular
f27ac70d-fc50-46e4-abfa-17aaf7319d7c,Cliente_1602,1995-08-15,cliente_1602@test.org,+35-528-6520146,"[""Calle Falsa 25""]",26.73,regular
8f71a59a-2c88-483e-89de-9fa7cb728138,Cliente_1603,1958-03-19,cliente_1603@mail.com,+33-194-5662052,"[""Av. Siempre Viva 214""]",61.73,regular
c679480f-066c-437e-a006-21d825b3a9e1,Cliente_1604,1961-12-24,cliente_1604@test.org,+36-377-2496078,"[""Calle Falsa 131""]",44.28,regular
fc333912-11f9-44e7-8080-628f6b59be24,Cliente_1605,1976-12-26,cliente_1605@mail.com,+65-715-9941562,"[""Calle Falsa 818""]",14.18,regular
8f8f649a-9d97-4c64-9614-decdac9a71ae,Cliente_1606,1975-07-03,cliente_1606@example.com,+99-326-9907983,"[""Av. Los Pinos 369""]",83.38,regular
3c5f5790-168d-4f29-922f-e2d6bb3c00a1,Cliente_1607,1951-12-11,cliente_1607@mail.com,+59-187-4951839,"[""Av. Los Pinos 357""]",48.7,regular
d2cf466a-38e7-4ce3-99de-b4efbc08c83f,Cliente_1608,1995-08-20,cliente_1608@example.com,+77-792-3649512,"[""Calle del Sol 872""]",57.88,regular
49df629d-ffc3-4c92-b17d-4b588675fc79,Cliente_1609,1979-03-15,cliente_1609@example.com,+62-421-6754832,"[""Calle del Sol 176""]",96.0,regular
af1d6023-4d87-4411-9e8f-b65fd0ce5dcf,Cliente_1610,1990-06-07,cliente_1610@test.org,+32-842-5749875,"[""Av. Los Pinos 55""]",43.69,regular
c4164b72-b663-48a2-803e-72d473ebd66c,Cliente_1611,1985-05-19,cliente_1611@example.com,+39-483-2220672,"[""Av. Los Pinos 705""]",65.06,regular
2672e889-3b6e-41a3-940b-f334c7fdc5ed,Cliente_1612,1987-09-08,cliente_1612@example.com,+5-753-8677826,"[""Av. Siempre Viva 613""]",61.02,regular
9937230b-a7a6-4e47-854b-cd0f567217e0,Cliente_1613,1984-05-26,cliente_1613@mail.com,+52-415-3533849,"[""Av. Los Pinos 784""]",48.07,regular
a51d91bf-0e0d-4075-a6e6-07546356b3f4,Cliente_1614,1990-05-31,cliente_1614@example.com,+57-297-8185937,"[""Calle del Sol 979""]",29.04,regular
18d2deb9-940d-4c87-b2e2-d6dbf1a4c3aa,Cliente_1615,1988-04-08,cliente_1615@mail.com,+2-643-3263513,"[""Calle Falsa 595""]",74.02,regular
d2bb9e78-0d2a-4790-af90-2eece0bf542a,Cliente_1616,2000-10-25,cliente_1616@mail.com,+66-337-6714246,"[""Av. Siempre Viva 522""]",90.8,regular
93ae422a-4950-4f98-a1de-ec2553a78d9a,Cliente_1617,1954-09-21,cliente_1617@example.com,+46-921-4260211,"[""Calle Falsa 922""]",95.14,regular
8ee98cc1-b75b-4904-a826-2faeb607dc81,Cliente_1618,1984-02-04,cliente_1618@mail.com,+40-109-6239752,"[""Av. Los Pinos 646""]",48.3,regular
be08c201-811d-44b3-beb8-9bbad7fd0914,Cliente_1619,1986-04-15,cliente_1619@mail.com,+44-530-3754971,"[""Calle del Sol 431""]",31.55,regular
d57306bc-1bd1-461c-bf4c-c163f8a62c3d,Cliente_1620,1952-09-15,cliente_1620@test.org,+12-511-3330564,"[""Calle del Sol 565""]",34.96,regular
9b16d67f-717b-45d3-bd5e-5efcd0a22bd2,Cliente_1621,1982-04-25,cliente_1621@test.org,+99-357-5331108,"[""Av. Siempre Viva 853""]",83.15,regular
bee68ced-a188-4cd6-bd7c-5f67d075b0e0,Cliente_1622,1965-11-11,cliente_1622@test.org,+59-316-6390739,"[""Av. Los Pinos 992""]",57.97,regular
90b20079-95df-4d2c-9e4c-f27107bbf7dc,Cliente_1623,1983-09-11,cliente_1623@example.com,+80-642-3338780,"[""Av. Los Pinos 994""]",48.12,regular
c7aed5bf-0356-4953-ba75-830c4d2c424c,Cliente_1624,1971-12-27,cliente_1624@test.org,+79-919-5588083,"[""Calle del Sol 23""]",90.36,regular
081299e8-f515-4ac6-929f-ead964d78aa0,Cliente_1625,1983-07-21,cliente_1625@example.com,+34-897-8499403,"[""Av. Siempre Viva 593""]",83.55,regular
793cb138-c4aa-411b-9bce-8c0e1bc357e8,Cliente_1626,1993-12-05,cliente_1626@mail.com,+51-240-6232252,"[""Av. Los Pinos 99""]",89.4,regular
cebbaaa5-5a96-4ee3-ba80-33534650b1f4,Cliente_1627,1960-05-10,cliente_1627@test.org,+56-579-2970617,"[""Av. Los Pinos 853""]",57.08,regular
08076711-e007-4e9e-bfb9-e682cc7ec984,Cliente_1628,1965-08-12,cliente_1628@example.com,+4-559-3531429,"[""Calle del Sol 342""]",73.99,regular
b48ccc43-8571-4f8a-b70d-85b0f512f8aa,Cliente_1629,1993-04-22,cliente_1629@mail.com,+82-160-4721753,"[""Calle del Sol 603""]",55.74,regular
ebabf93b-b245-4c35-b0fb-958a3763a4df,Cliente_1630,1971-08-15,cliente_1630@test.org,+11-860-2486492,"[""Av. Los Pinos 216""]",21.35,regular
349bf55e-039e-491b-a740-7fa67d83cca6,Cliente_1631,1954-10-28,cliente_1631@test.org,+57-233-3743036,"[""Calle del Sol 146""]",33.43,regular
27d282b0-317d-49f5-8686-6689f0051428,Cliente_1632,1985-11-16,cliente_1632@example.com,+99-178-1453875,"[""Av. Siempre Viva 759""]",36.61,regular
d54777db-db8f-44b2-b933-4c08459a2bdf,Cliente_1633,1966-05-27,cliente_1633@test.org,+84-370-8124315,"[""Av. Siempre Viva 740""]",21.17,regular
abcfdc8c-c165-42d7-af5f-ef3d5eda5dc5,Cliente_1634,1974-08-12,cliente_1634@example.com,+86-667-2239913,"[""Av. Siempre Viva 281""]",97.27,regular
7c25b609-8615-4222-ac6d-47e8bc510937,Cliente_1635,1969-04-06,cliente_1635@test.org,+57-654-9976880,"[""Av. Siempre Viva 575""]",72.67,regular
e3b24556-f0c3-46cf-a4fa-9b6559a49d0a,Cliente_1636,1990-01-11,cliente_1636@mail.com,+76-752-4470220,"[""Calle del Sol 865""]",99.23,regular
c181ad5b-6969-4c4b-bced-e9b8e033c004,Cliente_1637,1957-12-27,cliente_1637@test.org,+58-945-9312391,"[""Av. Siempre Viva 612""]",72.22,regular
15c56385-d10b-46dd-a725-487e0f8fba5a,Cliente_1638,1994-08-15,cliente_1638@test.org,+9-637-6513492,"[""Calle Falsa 264""]",36.59,regular
bc0ac474-7fb8-4d3a-9c0b-328466f05425,Cliente_1639,1986-07-01,cliente_1639@example.com,+61-212-3601886,"[""Calle Falsa 641""]",22.87,regular
d4e99b7c-88c6-417a-a053-ed23278c5c78,Cliente_1640,1977-03-13,cliente_1640@mail.com,+98-713-7471635,"[""Calle del Sol 661""]",63.24,regular
f923349b-32dd-451a-b83c-c484e48a2a96,Cliente_1641,1950-09-26,cliente_1641@mail.com,+81-107-2713037,"[""Calle Falsa 139""]",42.32,regular
cc83e581-68d9-4263-a015-57b0bff0c402,Cliente_1642,1997-05-30,cliente_1642@example.com,+88-112-9423358,"[""Calle del Sol 605""]",92.73,regular
f55542fa-ca73-44fb-8575-b9bb10aa01d4,Cliente_1643,1954-05-10,cliente_1643@test.org,+70-314-8411404,"[""Av. Siempre Viva 237""]",90.74,regular
7f67e8c5-26f8-40db-ba3e-6297f3144185,Cliente_1644,1992-04-19,cliente_1644@test.org,+7-264-9381719,"[""Calle Falsa 642""]",46.09,regular
7307a53b-9a7e-4ab3-a589-21dfe8db0a4f,Cliente_1645,1978-02-27,cliente_1645@test.org,+20-954-9207524,"[""Av. Los Pinos 951""]",15.11,regular
f1c0b80a-839d-41fc-942e-22ca206ce72b,Cliente_1646,1969-02-01,cliente_1646@mail.com,+21-430-1511244,"[""Calle Falsa 364""]",31.48,regular
5335db90-1597-4fb1-ae21-a56a241bf651,Cliente_1647,1995-11-13,cliente_1647@test.org,+67-953-7754006,"[""Calle Falsa 263""]",18.5,regular
47d2fc86-32b0-4f10-b642-dee003469253,Cliente_1648,1966-10-04,cliente_1648@test.org,+97-758-7398086,"[""Av. Siempre Viva 819""]",91.86,regular
7b5ea21b-ce48-4069-b4f5-e7bbae006373,Cliente_1649,1999-09-03,cliente_1649@test.org,+89-330-4183283,"[""Av. Los Pinos 883""]",90.85,regular
aae0a0b7-8c12-4c8f-917f-570dde17ba1f,Cliente_1650,1966-09-15,cliente_1650@mail.com,+65-976-2714984,"[""Calle del Sol 903""]",51.83,regular
688f98d3-795c-4d7b-b16f-11caac777de1,Cliente_1651,1968-07-12,cliente_1651@example.com,+6-853-8408576,"[""Calle del Sol 211""]",15.34,regular
a77100c8-6e5f-4471-aaea-ab5d3d89dd50,Cliente_1652,1981-04-02,cliente_1652@example.com,+52-373-3500280,"[""Av. Los Pinos 691""]",64.11,regular
9e247ca7-821b-4965-959c-55fd56525817,Cliente_1653,1961-05-07,cliente_1653@example.com,+82-280-7907838,"[""Av. Siempre Viva 612""]",95.58,regular
a62ed005-9bb1-4225-9106-5dd0b4bff676,Cliente_1654,1962-03-01,cliente_1654@example.com,+78-441-6148400,"[""Calle Falsa 385""]",48.92,regular
8a9e5c3b-ad22-45ce-a9d9-dde726608869,Cliente_1655,1980-11-08,cliente_1655@test.org,+8-908-5304395,"[""Calle Falsa 196""]",76.8,regular
fd3de750-c4bc-467c-a3a2-e39d8640e24f,Cliente_1656,1977-04-14,cliente_1656@example.com,+69-577-8577149,"[""Calle Falsa 848""]",11.81,regular
536746e4-9b97-4fb5-b8da-bf994bca0ed9,Cliente_1657,1957-11-08,cliente_1657@example.com,+77-813-3202436,"[""Calle Falsa 942""]",60.62,regular
a08cc448-45f0-4f50-8c7e-159cee17ab3a,Cliente_1658,1965-03-09,cliente_1658@mail.com,+56-583-8393500,"[""Av. Los Pinos 403""]",8.03,regular
9af13750-bf50-424c-bd4f-52b4cba67f8a,Cliente_1659,1952-12-05,cliente_1659@mail.com,+3-676-4732551,"[""Calle Falsa 735""]",41.28,regular
19d356d4-c559-451d-bee7-4df62078c101,Cliente_1660,1953-08-06,cliente_1660@example.com,+48-141-7930507,"[""Calle del Sol 75""]",33.75,regular
6999ab27-a0d7-4dcf-b03e-2869f1619189,Cliente_1661,1979-06-24,cliente_1661@mail.com,+58-467-6705590,"[""Calle Falsa 121""]",64.24,regular
d6ccaed7-dc7a-4e9f-83ca-8cdf72087710,Cliente_1662,1998-06-21,cliente_1662@test.org,+89-633-2370533,"[""Av. Los Pinos 185""]",8.42,regular
48ba9433-446d-4208-8b8a-9287732a9c15,Cliente_1663,1959-11-17,cliente_1663@test.org,+52-962-4545362,"[""Calle del Sol 622""]",61.52,regular
1cb5c03e-d4a1-4f0a-bb63-bf4d2e0cb99b,Cliente_1664,1977-10-15,cliente_1664@test.org,+56-943-2224071,"[""Av. Siempre Viva 868""]",28.29,regular
cead3714-8011-45c7-ac68-9f6ea954a54a,Cliente_1665,1955-05-01,cliente_1665@test.org,+25-624-9346735,"[""Calle del Sol 849""]",69.29,regular
db6ee09a-b922-4c4d-bc18-ba491d6f49a5,Cliente_1666,1950-11-11,cliente_1666@mail.com,+71-946-7886328,"[""Av. Los Pinos 878""]",43.26,regular
51ef1cc5-c81b-4f5b-bf41-ade0a41168c1,Cliente_1667,1984-11-25,cliente_1667@mail.com,+39-420-4559669,"[""Calle del Sol 215""]",5.62,regular
d11864a2-502f-44ea-913f-a4a5b1e09b50,Cliente_1668,1972-02-28,cliente_1668@mail.com,+24-587-5889486,"[""Calle del Sol 464""]",77.54,regular
c7a655cd-1f4e-4c13-a31d-7d90268256d5,Cliente_1669,1957-10-02,cliente_1669@test.org,+12-711-3741596,"[""Av. Siempre Viva 817""]",90.53,regular
c1f8c522-e38f-4475-b261-c50eaa4560d7,Cliente_1670,1979-06-02,cliente_1670@test.org,+19-862-9354414,"[""Av. Siempre Viva 471""]",3.31,regular
5f67bd88-559b-4bd8-9ad0-78e4997c24e5,Cliente_1671,1969-01-10,cliente_1671@example.com,+30-921-2773816,"[""Av. Siempre Viva 74""]",71.98,regular
a9ec3f0f-72c9-4802-bfc8-968879c9a766,Cliente_1672,1970-06-10,cliente_1672@mail.com,+87-485-6206264,"[""Av. Los Pinos 892""]",2.67,regular
06964bb0-587e-49de-8e1a-3ae3b35edd96,Cliente_1673,1959-02-14,cliente_1673@example.com,+94-149-6771164,"[""Av. Los Pinos 186""]",76.43,regular
719cc76b-a605-4599-8eb1-22b95fe823b0,Cliente_1674,1989-07-16,cliente_1674@example.com,+94-237-3733820,"[""Calle del Sol 682""]",42.07,regular
f1317c57-f90b-4556-b7b0-39df7e1b08a8,Cliente_1675,1953-07-04,cliente_1675@example.com,+67-390-8896722,"[""Calle Falsa 125""]",49.3,regular
59b1fc96-6f1e-4553-97b9-8e17bce2c15b,Cliente_1676,1964-07-26,cliente_1676@example.com,+51-590-7340394,"[""Calle Falsa 370""]",34.11,regular
7cb2e954-8ea9-46e6-8992-1b00a49055b7,Cliente_1677,1995-10-17,cliente_1677@test.org,+22-999-5876315,"[""Calle del Sol 871""]",92.5,regular
4e96ea2f-6fcc-43f4-bc2b-53542e6e5e3d,Cliente_1678,1981-09-21,cliente_1678@mail.com,+35-364-1601957,"[""Calle del Sol 904""]",79.48,regular
1abfb395-daee-4602-8e2c-218dc38f201f,Cliente_1679,1984-06-10,cliente_1679@mail.com,+29-152-8221931,"[""Calle del Sol 222""]",29.13,regular
7141d64f-155b-4a5c-91e5-9db756febebd,Cliente_1680,1997-10-04,cliente_1680@test.org,+42-691-6472368,"[""Av. Siempre Viva 566""]",75.67,regular
9d4268e9-e5a0-4965-9726-22edb33d15c9,Cliente_1681,1994-09-02,cliente_1681@test.org,+69-704-6796985,"[""Calle Falsa 786""]",68.06,regular
48da9b57-56a4-42c7-83b4-1d8d462dfd55,Cliente_1682,1968-02-14,cliente_1682@test.org,+31-128-4788320,"[""Calle del Sol 798""]",17.98,regular
2dc827b9-558d-403d-8c46-054be9adc46c,Cliente_1683,1994-02-05,cliente_1683@example.com,+27-887-3034487,"[""Av. Los Pinos 549""]",99.81,regular
bde16701-0529-455d-bb89-1869528e7913,Cliente_1684,1959-10-31,cliente_1684@mail.com,+9-875-6588262,"[""Calle del Sol 211""]",54.34,regular
143ae59b-bd36-413f-8bc8-91d60a8879ac,Cliente_1685,1967-04-16,cliente_1685@example.com,+6-752-5062747,"[""Av. Siempre Viva 79""]",37.9,regular
6bd39532-aa20-436d-9334-6da24220a8b1,Cliente_1686,1998-03-12,cliente_1686@test.org,+90-209-4913310,"[""Av. Siempre Viva 443""]",15.02,regular
9b017152-4bc9-487b-b02a-d1bb11aca2b0,Cliente_1687,1999-03-29,cliente_1687@example.com,+35-217-3079052,"[""Av. Los Pinos 141""]",86.02,regular
9e895b2b-0398-48b3-aa8e-2d7aaa023fa4,Cliente_1688,1957-11-17,cliente_1688@mail.com,+7-545-4163523,"[""Calle Falsa 412""]",46.45,regular
d803f811-7f54-49fb-ab38-14c5e15fca8b,Cliente_1689,1987-01-08,cliente_1689@mail.com,+32-814-9948891,"[""Av. Siempre Viva 728""]",54.83,regular
b6986c81-01b4-4c96-b7ab-6378d8b5f2a6,Cliente_1690,1951-04-07,cliente_1690@example.com,+44-404-6362860,"[""Av. Los Pinos 777""]",92.08,regular
3c20aeb1-c8f0-490a-a98c-8e1b06ac579c,Cliente_1691,1991-10-30,cliente_1691@test.org,+24-900-6471597,"[""Calle del Sol 714""]",10.76,regular
3cf223e4-5827-4b87-b8d5-2f2802401b18,Cliente_1692,1974-06-14,cliente_1692@test.org,+22-170-7532574,"[""Av. Siempre Viva 238""]",80.02,regular
695b0798-f005-4ccd-8ac9-6f8faf03a0df,Cliente_1693,1975-03-16,cliente_1693@example.com,+28-108-4745225,"[""Calle Falsa 410""]",81.51,regular
2608fd8f-57ff-4307-b29f-4815206e51bb,Cliente_1694,1976-05-04,cliente_1694@example.com,+12-835-6180437,"[""Calle Falsa 426""]",63.98,regular
fff22c9c-f26b-42f8-a14d-78e6da205a00,Cliente_1695,1999-12-27,cliente_1695@test.org,+34-645-7739535,"[""Av. Los Pinos 802""]",61.51,regular
990f07c4-8960-4603-8bc1-1c7a3f73458f,Cliente_1696,1997-07-25,cliente_1696@mail.com,+52-190-6557447,"[""Av. Siempre Viva 899""]",25.49,regular
552c7664-6b4a-40ee-9703-2d51ca71e711,Cliente_1697,1967-04-02,cliente_1697@example.com,+28-553-1375161,"[""Av. Siempre Viva 694""]",11.05,regular
d813c04c-260f-4598-88c0-db91f8dcb043,Cliente_1698,1966-10-04,cliente_1698@example.com,+98-170-9759095,"[""Av. Siempre Viva 906""]",10.67,regular
b0b251ad-2236-442a-b7a9-58ead8ea0d24,Cliente_1699,1963-12-20,cliente_1699@mail.com,+15-873-6098517,"[""Av. Los Pinos 264""]",38.33,regular
cc15558a-7066-4b24-baeb-3460f250becf,Cliente_1700,1991-09-06,cliente_1700@test.org,+5-823-3920734,"[""Av. Los Pinos 572""]",26.39,regular
83403317-aa7e-4027-9bfd-aee4904b795b,Cliente_1701,1966-07-05,cliente_1701@test.org,+80-958-6269724,"[""Calle del Sol 857""]",93.55,regular
beab3228-83cd-4a33-b16a-630c89f8be71,Cliente_1702,1977-03-24,cliente_1702@test.org,+46-974-6992238,"[""Av. Los Pinos 856""]",57.45,regular
3133d634-5a98-41d6-b8d3-44df0dc23082,Cliente_1703,1953-01-29,cliente_1703@test.org,+30-590-1984411,"[""Calle Falsa 691""]",61.4,regular
41bdc48f-ae25-496a-a952-77c677945054,Cliente_1704,1988-10-23,cliente_1704@test.org,+76-382-6229642,"[""Av. Siempre Viva 22""]",2.95,regular
3f22fa01-6558-4502-bbf7-6c89dec2f332,Cliente_1705,1977-06-25,cliente_1705@mail.com,+2-954-3396995,"[""Calle del Sol 515""]",7.48,regular
cfd0bc54-41dc-49e5-8771-27ac57fd0006,Cliente_1706,1994-06-22,cliente_1706@example.com,+52-883-3500174,"[""Calle Falsa 630""]",62.9,regular
b19b7975-c7f9-403b-99bc-773afd591b46,Cliente_1707,1954-11-02,cliente_1707@example.com,+33-509-2358353,"[""Calle del Sol 964""]",88.35,regular
7a9c75f7-d03c-48b4-bb78-c4c6734671bf,Cliente_1708,1965-08-16,cliente_1708@mail.com,+66-303-9865755,"[""Av. Los Pinos 423""]",53.3,regular
5ac5f0ff-8144-448e-834f-1cedd0196c88,Cliente_1709,1997-07-19,cliente_1709@example.com,+8-586-6137313,"[""Calle del Sol 387""]",69.7,regular
a160046a-336b-4021-99ff-d3edb6fdcabf,Cliente_1710,1965-06-06,cliente_1710@example.com,+72-389-5561768,"[""Calle Falsa 780""]",95.97,regular
43d73e4d-a722-430e-a5e2-def63d70a7ef,Cliente_1711,1994-06-02,cliente_1711@example.com,+96-220-2162424,"[""Calle del Sol 165""]",10.94,regular
df7a86c3-87d6-4a4d-bd2d-8da904de1d31,Cliente_1712,1968-05-16,cliente_1712@example.com,+58-544-2485172,"[""Calle Falsa 946""]",72.43,regular
7eeea0a6-1c20-431d-96f2-9c4e45579dc2,Cliente_1713,1975-08-15,cliente_1713@test.org,+50-411-9322191,"[""Av. Los Pinos 165""]",91.11,regular
27ec8a03-78aa-497c-943a-522a7e2e4038,Cliente_1714,1956-12-06,cliente_1714@mail.com,+89-558-6411572,"[""Calle del Sol 386""]",29.87,regular
cda0cf00-d172-44b9-b603-4c20f28c6572,Cliente_1715,1952-06-10,cliente_1715@mail.com,+51-506-9315333,"[""Av. Siempre Viva 185""]",64.61,regular
664ab0a9-e953-41ab-91d6-50c778f7074c,Cliente_1716,1952-12-19,cliente_1716@mail.com,+27-323-9834956,"[""Calle del Sol 897""]",62.42,regular
1ec6b637-0bdb-43b4-8d0b-4fc94e9ea80d,Cliente_1717,1995-08-12,cliente_1717@example.com,+47-683-5278150,"[""Av. Siempre Viva 730""]",84.64,regular
addca4a8-96fe-4a69-a6b5-ebfbf36c7cac,Cliente_1718,1951-05-17,cliente_1718@mail.com,+44-738-9177370,"[""Calle Falsa 452""]",84.2,regular
