id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
c9da08cb-21f5-49f9-a88f-f78216adcaf4,Cliente_1496,1980-05-13,cliente_1496@example.com,+66-833-8467235,"[""Av. Los Pinos 184""]",58.88,regular
926e4658-fc22-406e-a42d-a5622924c61f,Cliente_1497,1976-01-04,cliente_1497@test.org,+4-104-6328759,"[""Av. Los Pinos 101""]",83.37,regular
cc4ee7ff-84c8-4abf-9fbb-ea4e796d2dc8,Cliente_1498,1956-05-02,cliente_1498@test.org,+20-429-5152034,"[""Av. Los Pinos 355""]",62.65,regular
878a7d1d-8d41-4c99-8d55-7a897631e6b5,Cliente_1499,1992-07-21,cliente_1499@test.org,+7-927-9047320,"[""Av. Siempre Viva 316""]",59.72,regular
ed9c3f1c-0e4a-4699-8af6-7030f782c892,Cliente_1500,1980-06-23,cliente_1500@mail.com,+5-250-7216275,"[""Av. Siempre Viva 655""]",5.85,regular
c3c68266-39ba-4a71-84d6-d3391bfa7dce,Cliente_1501,1952-02-22,cliente_1501@test.org,+20-923-2163980,"[""Av. Siempre Viva 706""]",63.87,regular
3867eeee-f23a-4cd6-ab52-ae1013205e81,Cliente_1502,1990-12-30,cliente_1502@test.org,+55-216-8562858,"[""Av. Siempre Viva 619""]",14.12,regular
95ee824a-a1a6-41fb-88e9-fcfd25cf23a0,Cliente_1503,1987-10-22,cliente_1503@test.org,+25-216-1454485,"[""Av. Los Pinos 3""]",53.41,regular
e3573214-fe68-4144-825c-b781e316b91e,Cliente_1504,1956-09-14,cliente_1504@mail.com,+45-265-4927209,"[""Av. Los Pinos 999""]",26.44,regular
a0f11791-259e-48f7-b11c-2078ede95683,Cliente_1505,1995-01-01,cliente_1505@test.org,+7-799-5331665,"[""Av. Siempre Viva 202""]",86.57,regular
150e3df6-c707-4c31-8557-4f3710ebb037,Cliente_1506,1995-03-19,cliente_1506@test.org,+72-364-4366892,"[""Av. Los Pinos 432""]",37.07,regular
fa11ad36-8ca7-4a41-b6eb-08defebef46f,Cliente_1507,1996-12-11,cliente_1507@mail.com,+22-737-6814918,"[""Calle del Sol 661""]",21.78,regular
c48d032b-77b5-4fce-9923-5b74eb10024e,Cliente_1508,1953-12-08,cliente_1508@example.com,+10-307-4137249,"[""Av. Siempre Viva 588""]",3.53,regular
5ff4bf51-e6fd-427d-98fe-45d647f49350,Cliente_1509,1958-11-27,cliente_1509@test.org,+37-107-3217341,"[""Calle Falsa 390""]",98.14,regular
49f2b296-cdc9-4c01-afcd-ab5ffb913218,Cliente_1510,1992-09-18,cliente_1510@example.com,+7-871-6099471,"[""Calle Falsa 752""]",80.4,regular
06cd70c3-f03f-4c30-b6a2-069c6d1ed575,Cliente_1511,1980-01-05,cliente_1511@example.com,+24-769-7837362,"[""Av. Siempre Viva 611""]",96.63,regular
f6a6a081-e760-4112-863e-f6b1911d858c,Cliente_1512,1998-03-19,cliente_1512@test.org,+81-904-6459629,"[""Av. Siempre Viva 695""]",21.23,regular
ff6e7925-3143-4001-b269-288b312751bb,Cliente_1513,1960-08-07,cliente_1513@test.org,+38-160-2735429,"[""Av. Siempre Viva 457""]",34.75,regular
b72d0c06-07c9-409a-b713-4b5b5c06a92f,Cliente_1514,1973-06-11,cliente_1514@mail.com,+42-433-9838223,"[""Calle Falsa 637""]",97.99,regular
7efc7ec7-d1c6-4f96-9475-b94e88478b89,Cliente_1515,1969-07-15,cliente_1515@example.com,+75-332-5459911,"[""Calle Falsa 404""]",42.23,regular
cdf26de3-8baa-4eef-86b6-14fd7a134336,Cliente_1516,1983-11-10,cliente_1516@mail.com,+75-184-2613007,"[""Av. Los Pinos 810""]",69.31,regular
faece4e8-637c-4332-a2f0-0d9fab0c5966,Cliente_1517,1976-03-17,cliente_1517@test.org,+16-837-2110484,"[""Av. Los Pinos 206""]",29.17,regular
1a046be3-e95b-487d-860e-2f414323bf2c,Cliente_1518,1977-07-09,cliente_1518@mail.com,+59-904-6357335,"[""Calle Falsa 697""]",8.23,regular
25bbb0da-624a-4b56-97e4-2c40f1402722,Cliente_1519,1989-11-28,cliente_1519@test.org,+5-401-2102551,"[""Av. Siempre Viva 450""]",54.55,regular
ab842651-610c-4f11-9231-0b35ac6b9a40,Cliente_1520,1969-11-16,cliente_1520@test.org,+87-504-2704490,"[""Av. Los Pinos 619""]",4.01,regular
5fe9fbce-dbb6-45b5-8435-58a2685f1616,Cliente_1521,1957-06-21,cliente_1521@example.com,+43-928-4670818,"[""Av. Siempre Viva 383""]",36.77,regular
fdbdec75-6929-4276-a788-eeb99cb3db60,Cliente_1522,1979-08-16,cliente_1522@mail.com,+8-786-1906155,"[""Av. Los Pinos 29""]",77.74,regular
4a20c71f-7284-4ed4-9654-edc24d30182d,Cliente_1523,1964-12-25,cliente_1523@test.org,+90-174-7700082,"[""Av. Los Pinos 431""]",6.13,regular
2917383f-f3ea-463c-b346-13bbf140bae7,Cliente_1524,1987-12-14,cliente_1524@mail.com,+2-257-1800855,"[""Av. Siempre Viva 191""]",1.2,regular
66b0889c-f60b-46e4-a633-7350b3f422af,Cliente_1525,1989-07-14,cliente_1525@example.com,+78-586-2162710,"[""Av. Siempre Viva 786""]",27.01,regular
ea502bd4-ce76-44d5-b152-24112df21adf,Cliente_1526,1954-01-05,cliente_1526@test.org,+79-641-8868293,"[""Calle Falsa 77""]",30.06,regular
17ab542b-28b4-406d-a715-156b536b4da8,Cliente_1527,1963-07-29,cliente_1527@mail.com,+10-176-3288334,"[""Av. Siempre Viva 309""]",44.38,regular
dd2e654e-2569-4c88-8830-a40b35aec419,Cliente_1528,1994-03-15,cliente_1528@test.org,+11-649-1214959,"[""Av. Los Pinos 973""]",47.97,regular
7eb20d81-3b03-48b8-bd19-064d17be638b,Cliente_1529,1995-09-08,cliente_1529@example.com,+87-660-8083815,"[""Av. Siempre Viva 417""]",17.0,regular
02c2da7c-fb79-4a16-855a-89325fd0c932,Cliente_1530,1985-08-18,cliente_1530@test.org,+61-986-3898662,"[""Calle del Sol 656""]",76.37,regular
1f54908a-3469-40dd-9c3e-40594dede5a5,Cliente_1531,1984-01-28,cliente_1531@mail.com,+30-454-9889186,"[""Calle del Sol 465""]",43.39,regular
851e6916-2b15-4808-815d-577f6c58027c,Cliente_1532,1978-04-30,cliente_1532@example.com,+22-444-8226795,"[""Av. Siempre Viva 694""]",63.93,regular
c77437a5-addb-4952-bcbf-dfed8314b1d8,Cliente_1533,1969-12-06,cliente_1533@example.com,+29-394-4316496,"[""Av. Los Pinos 728""]",30.85,regular
38dec4f3-35aa-4e8e-ba5a-9bf89f42cce8,Cliente_1534,1991-01-23,cliente_1534@mail.com,+29-178-1047855,"[""Calle Falsa 7""]",72.95,regular
7a4dd216-dc3c-4c24-a40a-3f915f0fb396,Cliente_1535,1979-11-07,cliente_1535@example.com,+29-298-4784455,"[""Av. Los Pinos 605""]",6.91,regular
df0c3039-5d73-44ba-8ceb-1fb5f8cdc7a6,Cliente_1536,1987-10-11,cliente_1536@example.com,+12-982-4882706,"[""Av. Siempre Viva 676""]",8.65,regular
5f73b29d-8f3f-481a-a91d-186e1e6f532a,Cliente_1537,1966-09-07,cliente_1537@mail.com,+59-126-9923130,"[""Calle Falsa 353""]",32.38,regular
ef5a52d8-ea17-464b-83fd-4d4d3af4869d,Cliente_1538,1989-07-01,cliente_1538@example.com,+65-939-7488167,"[""Calle del Sol 40""]",5.58,regular
13143eae-4bff-4ae6-bb48-c7081cf5cd85,Cliente_1539,1988-07-18,cliente_1539@mail.com,+61-655-9836021,"[""Av. Los Pinos 242""]",53.03,regular
9f233aa9-c073-44b1-88d5-6c8466e7d6d9,Cliente_1540,1956-09-19,cliente_1540@mail.com,+63-871-1950521,"[""Av. Siempre Viva 87""]",70.49,regular
9559dd67-a6cf-43d8-bdc9-1c1cfe2c043c,Cliente_1541,1984-06-20,cliente_1541@test.org,+54-376-2891531,"[""Av. Los Pinos 211""]",44.94,regular
20ba3fa3-c745-41b9-987f-0834a1fe75d0,Cliente_1542,1980-05-29,cliente_1542@mail.com,+70-381-7054244,"[""Av. Siempre Viva 745""]",21.93,regular
b22c2c67-9585-4fb3-b5dc-2ddbdf17c676,Cliente_1543,1995-03-19,cliente_1543@mail.com,+67-500-1812753,"[""Calle del Sol 27""]",3.76,regular
f12a55d2-62d9-417c-9a3f-5a4ad16facba,Cliente_1544,1993-02-15,cliente_1544@mail.com,+41-527-7849597,"[""Av. Los Pinos 120""]",18.82,regular
34325f31-5094-4ae1-bec8-596be9a571dc,Cliente_1545,1964-05-25,cliente_1545@mail.com,+94-822-6664614,"[""Av. Los Pinos 708""]",36.81,regular
7bddad46-7707-416f-b8b1-b21df55b474c,Cliente_1546,1981-06-04,cliente_1546@test.org,+88-661-1461129,"[""Av. Los Pinos 289""]",1.84,regular
7af7c11d-7867-4fa4-9f46-d438afdf8d65,Cliente_1547,1951-08-22,cliente_1547@mail.com,+73-904-1596310,"[""Calle del Sol 894""]",23.7,regular
1739f088-8a06-4eee-a551-32dd9c2892d5,Cliente_1548,1972-06-23,cliente_1548@example.com,+8-334-8090056,"[""Av. Siempre Viva 454""]",17.11,regular
414d3bfb-50fa-4f7a-a067-abd1f10f90b8,Cliente_1549,1986-04-30,cliente_1549@mail.com,+64-849-5814330,"[""Av. Los Pinos 812""]",22.53,regular
2c9d9cdf-aa4e-4dab-b630-47d7e8c36658,Cliente_1550,1986-06-21,cliente_1550@mail.com,+83-583-8626221,"[""Av. Siempre Viva 67""]",97.34,regular
7ed6181a-89db-42ff-bc27-e5fbe22c2bea,Cliente_1551,1952-10-25,cliente_1551@test.org,+83-784-8862375,"[""Av. Los Pinos 727""]",28.55,regular
6ed53b36-5586-475c-9456-0ddd23bddd61,Cliente_1552,1971-09-20,cliente_1552@test.org,+36-140-9018446,"[""Calle del Sol 86""]",86.48,regular
313774eb-f686-4676-b77d-8cdeebe1dbc5,Cliente_1553,1956-08-15,cliente_1553@mail.com,+57-314-5995859,"[""Av. Siempre Viva 783""]",12.94,regular
35e3802c-2f6f-4b73-86ac-8082f0ef29d6,Cliente_1554,1991-04-01,cliente_1554@test.org,+75-660-7977166,"[""Av. Los Pinos 819""]",12.6,regular
d7525340-4480-4839-b313-138c0033e97d,Cliente_1555,1978-03-10,cliente_1555@test.org,+87-620-2703004,"[""Calle del Sol 50""]",44.8,regular
934ec813-6627-4ffc-af4a-2c160534614e,Cliente_1556,1954-09-06,cliente_1556@test.org,+63-961-4480258,"[""Calle del Sol 785""]",4.2,regular
986b85c1-effc-4f20-aa2c-e56270d2b9eb,Cliente_1557,1997-05-03,cliente_1557@example.com,+42-543-2631343,"[""Calle del Sol 67""]",17.21,regular
ece76784-7332-47a3-953f-2e57839bd7d5,Cliente_1558,1991-02-04,cliente_1558@test.org,+63-474-1688634,"[""Calle Falsa 882""]",42.58,regular
c6790fdd-bbb4-4cfc-806a-2abe249166b4,Cliente_1559,1998-02-10,cliente_1559@example.com,+28-121-9074505,"[""Av. Siempre Viva 706""]",75.48,regular
f67cd92a-5d62-409d-ba14-db03fc0e4785,Cliente_1560,1984-09-15,cliente_1560@mail.com,+73-760-6204137,"[""Calle Falsa 244""]",16.36,regular
f6a569d2-9e04-4320-9c0b-6129148547a9,Cliente_1561,1981-07-28,cliente_1561@example.com,+47-696-8003681,"[""Calle Falsa 213""]",88.93,regular
fbbc7d5a-b2f7-4a26-abaa-1bb9f0116ec6,Cliente_1562,1989-07-02,cliente_1562@mail.com,+66-453-1757056,"[""Av. Siempre Viva 595""]",98.09,regular
6af63573-15ba-4e6a-86cc-465825925406,Cliente_1563,1959-07-27,cliente_1563@mail.com,+3-245-4315279,"[""Av. Los Pinos 170""]",83.97,regular
5b863487-9e5c-4d1f-bc27-0096efdb8b64,Cliente_1564,1980-01-05,cliente_1564@test.org,+48-439-9206498,"[""Calle Falsa 754""]",49.37,regular
ba614abc-bb07-4171-a6a0-07668a1f4477,Cliente_1565,1976-08-31,cliente_1565@test.org,+76-196-1212077,"[""Calle Falsa 125""]",38.78,regular
5025c63f-2fd5-4818-a112-e7a2cf31fa88,Cliente_1566,1965-02-23,cliente_1566@example.com,+61-640-9641580,"[""Calle Falsa 638""]",0.59,regular
496f9430-c954-466f-a071-ea7839b3625a,Cliente_1567,1991-05-24,cliente_1567@example.com,+3-527-5906848,"[""Calle Falsa 658""]",5.14,regular
42fafe4b-d95c-48cc-bf3b-7ef100df684d,Cliente_1568,1963-04-17,cliente_1568@mail.com,+22-704-2939404,"[""Calle del Sol 549""]",7.51,regular
818bc2e8-0a9f-4f3c-a237-46d691504283,Cliente_1569,1958-01-21,cliente_1569@test.org,+90-769-8677597,"[""Calle del Sol 349""]",40.3,regular
4edbdab4-29a5-4e87-8024-a0b0f01f7005,Cliente_1570,1967-07-12,cliente_1570@mail.com,+88-723-4198777,"[""Calle Falsa 896""]",2.05,regular
7a05b592-4508-4952-b4ca-8e3c0ade371c,Cliente_1571,1999-04-10,cliente_1571@test.org,+52-430-9154881,"[""Av. Siempre Viva 122""]",20.72,regular
ce11628f-b8cd-4d14-9e03-6edcf8716bd8,Cliente_1572,1955-10-02,cliente_1572@test.org,+19-867-6290797,"[""Calle Falsa 693""]",41.57,regular
69853053-e326-4894-811d-75629d5c24bf,Cliente_1573,1953-11-29,cliente_1573@example.com,+95-460-8958045,"[""Calle Falsa 854""]",24.32,regular
faf57e21-530f-4728-b512-737a0cba9c2f,Cliente_1574,1975-01-30,cliente_1574@example.com,+10-114-5558843,"[""Av. Los Pinos 627""]",76.62,regular
47115842-96f6-406a-a914-080e09b3b427,Cliente_1575,1995-04-06,cliente_1575@mail.com,+59-317-7337859,"[""Calle Falsa 313""]",98.73,regular
3bf5fd4c-2131-49a5-a3e8-2d55f28532fd,Cliente_1576,1998-08-04,cliente_1576@example.com,+26-205-7875102,"[""Calle del Sol 726""]",39.8,regular
5a44e2f0-9571-4faf-8646-d4873f0d7a8e,Cliente_1577,1997-05-04,cliente_1577@example.com,+78-378-6743675,"[""Calle del Sol 946""]",34.79,regular
c9926fcd-7d42-4167-8860-68a7ed7612b5,Cliente_1578,2000-09-19,cliente_1578@mail.com,+88-725-4219646,"[""Calle Falsa 64""]",43.32,regular
7288b326-ed46-423c-b849-403ed9dfff1e,Cliente_1579,1962-08-27,cliente_1579@mail.com,+43-146-3482566,"[""Av. Siempre Viva 271""]",82.99,regular
5ae57959-ba6f-44af-8104-046daf28dfd5,Cliente_1580,1952-08-02,cliente_1580@mail.com,+2-525-3496890,"[""Av. Siempre Viva 884""]",56.11,regular
9e763f7d-f838-47d1-8107-9f14313764a8,Cliente_1581,2000-06-20,cliente_1581@example.com,+85-227-4337212,"[""Calle Falsa 773""]",13.13,regular
c884cd90-13ad-44bd-82cc-0aea4f92562d,Cliente_1582,1996-12-26,cliente_1582@test.org,+50-400-7971052,"[""Calle Falsa 480""]",30.76,regular
54189e9d-3967-4e8a-bea1-aecf32945ca1,Cliente_1583,1992-07-17,cliente_1583@mail.com,+84-149-3235888,"[""Calle del Sol 581""]",89.07,regular
724925ad-1695-43f4-b970-c33683f38993,Cliente_1584,1993-01-18,cliente_1584@mail.com,+1-211-8772551,"[""Calle del Sol 544""]",4.32,regular
84f380cc-f0a4-4762-897c-c85cea95047e,Cliente_1585,1995-05-03,cliente_1585@mail.com,+85-291-3600408,"[""Calle Falsa 930""]",94.51,regular
c2d02353-95e0-467b-8310-0bf485a4073a,Cliente_1586,1998-06-19,cliente_1586@test.org,+85-168-4493528,"[""Calle del Sol 319""]",85.7,regular
6286f53c-d40f-4fe2-afd5-aa1d7cacc0d0,Cliente_1587,1970-08-18,cliente_1587@test.org,+69-279-5831208,"[""Av. Siempre Viva 708""]",45.07,regular
842880d6-6a3f-49a4-9957-230a1cb5dcc6,Cliente_1588,1955-01-27,cliente_1588@mail.com,+60-461-4511172,"[""Calle del Sol 366""]",96.71,regular
15263e17-8bee-45ad-8271-c5d2eeae5ca9,Cliente_1589,1990-12-09,cliente_1589@test.org,+32-224-3531126,"[""Calle del Sol 782""]",76.14,regular
e99ef32b-5949-4428-b01c-4c0790706a36,Cliente_1590,1958-04-04,cliente_1590@test.org,+79-960-9047834,"[""Calle del Sol 760""]",44.19,regular
c3a9b5c9-c4f7-4595-924d-43a579600996,Cliente_1591,1995-10-04,cliente_1591@mail.com,+47-761-8770508,"[""Calle del Sol 272""]",26.1,regular
b0cdb5a8-c2e1-4535-a019-2a73411b218d,Cliente_1592,1961-09-01,cliente_1592@mail.com,+50-633-2210589,"[""Av. Los Pinos 388""]",69.02,regular
f1eaba1b-f711-4427-9e82-801aa3b8fad0,Cliente_1593,1982-09-04,cliente_1593@example.com,+38-899-9752679,"[""Calle del Sol 751""]",92.95,regular
e0c5ea81-44ee-44dd-9b70-72c5b08ac669,Cliente_1594,1981-02-26,cliente_1594@test.org,+24-746-9371126,"[""Calle Falsa 870""]",0.81,regular
5339e2ca-1468-4b1a-8546-6f49f79bb23a,Cliente_1595,1968-11-03,cliente_1595@mail.com,+94-264-6110681,"[""Av. Siempre Viva 216""]",69.1,regular
f3c64ed2-287f-4e47-8c99-85083972128a,Cliente_1596,1967-04-23,cliente_1596@test.org,+52-670-8714643,"[""Av. Los Pinos 87""]",33.35,regular
1d9af9f8-8395-4b56-bfef-a2dcd63759f8,Cliente_1597,1962-03-29,cliente_1597@mail.com,+27-257-1443660,"[""Calle del Sol 428""]",99.67,regular
6cf48989-9b5a-4cdb-bbf8-52beee38ce38,Cliente_1598,1996-01-27,cliente_1598@test.org,+55-333-6941480,"[""Av. Siempre Viva 840""]",41.13,regular
27a27c2e-b084-4cbd-9973-106faf045f3e,Cliente_1599,1962-11-17,cliente_1599@mail.com,+66-152-7195554,"[""Av. Los Pinos 901""]",28.29,regular
d10e2976-8b7d-42aa-97b6-523a366daee6,Cliente_1600,1988-01-10,cliente_1600@mail.com,+15-636-9893213,"[""Calle Falsa 129""]",33.56,regular
7cab69f0-7d1b-4e38-b9a9-56c86e450af1,Cliente_1601,1988-04-11,cliente_1601@example.com,+9-515-5427555,"[""Calle Falsa 766""]",36.19,regular
bcb728d7-ca32-4feb-bdb2-8adb2ed69734,Cliente_1602,1959-02-25,cliente_1602@example.com,+64-787-5662877,"[""Av. Los Pinos 773""]",50.35,regular
814ef219-f8ea-4213-a865-e8e9b4df1e4a,Cliente_1603,1954-06-16,cliente_1603@mail.com,+30-393-3570525,"[""Av. Los Pinos 332""]",15.43,regular
2d2109f2-4a44-45cb-b5d0-6855bb4f3480,Cliente_1604,1987-08-29,cliente_1604@test.org,+16-761-5470647,"[""Calle Falsa 338""]",26.77,regular
f7d26ea9-caee-4b9d-931c-284799eb1046,Cliente_1605,1972-04-23,cliente_1605@mail.com,+5-331-5574760,"[""Calle del Sol 291""]",24.96,regular
163aa39f-88b7-4d8b-b44b-6b8ca83b4ed2,Cliente_1606,1963-08-22,cliente_1606@test.org,+2-178-5216052,"[""Av. Los Pinos 266""]",69.13,regular
3cac96d8-9053-45c8-8367-f8d18b76e158,Cliente_1607,1957-04-28,cliente_1607@example.com,+18-974-3887003,"[""Calle del Sol 31""]",72.06,regular
a68e3ebc-1036-4b47-a20c-9a471b5a99e6,Cliente_1608,1996-01-02,cliente_1608@mail.com,+61-894-7717742,"[""Calle del Sol 646""]",85.46,regular
3bfa48a7-83b0-4540-b4ce-702fcf424fe0,Cliente_1609,1950-05-12,cliente_1609@mail.com,+8-938-9270246,"[""Calle Falsa 982""]",86.68,regular
cc0f5356-512f-40f3-bb7e-a4860cb6649e,Cliente_1610,1989-12-28,cliente_1610@test.org,+58-605-9432800,"[""Av. Siempre Viva 118""]",22.69,regular
0e8d7283-e3f7-42c6-b706-3b5edb7b32d5,Cliente_1611,1996-10-15,cliente_1611@mail.com,+71-350-6563207,"[""Av. Los Pinos 811""]",70.97,regular
f0dda6b1-81f3-44a3-91a6-a8fe910edb4c,Cliente_1612,1987-06-15,cliente_1612@example.com,+29-789-4109900,"[""Calle Falsa 471""]",17.39,regular
c210f1ca-7ba9-4954-b9db-4e98acd02df7,Cliente_1613,1971-03-18,cliente_1613@test.org,+14-319-4320080,"[""Av. Los Pinos 868""]",99.39,regular
8a1f9e65-979c-483b-a267-e4727dda62ea,Cliente_1614,1972-05-04,cliente_1614@example.com,+87-756-7094856,"[""Calle Falsa 857""]",73.61,regular
54d3f194-1658-496b-b1e3-0a54c97d4144,Cliente_1615,1984-07-30,cliente_1615@example.com,+33-398-1510250,"[""Calle Falsa 222""]",57.04,regular
f88a446d-4aed-458e-bbeb-6e70a1b88d84,Cliente_1616,1985-09-02,cliente_1616@test.org,+3-625-1430558,"[""Calle Falsa 485""]",70.02,regular
f2336cca-66b2-47f5-833a-109dafe711d7,Cliente_1617,1961-11-18,cliente_1617@example.com,+91-273-9936398,"[""Av. Los Pinos 946""]",89.83,regular
6fe3fecf-aac2-46f4-9f42-82a8c81bb40e,Cliente_1618,1995-06-20,cliente_1618@mail.com,+18-170-2834371,"[""Av. Los Pinos 466""]",0.53,regular
deeb09d1-f4dd-4fe7-a786-e175dbd398a0,Cliente_1619,1965-05-11,cliente_1619@example.com,+28-321-7593942,"[""Av. Siempre Viva 682""]",55.25,regular
b7912a7f-9d33-4b4e-9268-433d5a1a8897,Cliente_1620,1977-10-31,cliente_1620@test.org,+40-108-5822526,"[""Calle Falsa 231""]",1.74,regular
72bc7f2f-66a2-44b1-a876-f9d8ab356cd7,Cliente_1621,1962-12-18,cliente_1621@test.org,+82-887-3965569,"[""Calle del Sol 218""]",52.05,regular
abb1b783-bd09-462a-8a65-b752fdd42fe8,Cliente_1622,1975-01-16,cliente_1622@mail.com,+45-397-9524994,"[""Av. Siempre Viva 991""]",0.77,regular
e3449cdf-ab90-46f2-a0e1-927cc6de651a,Cliente_1623,1995-07-11,cliente_1623@mail.com,+18-508-7786400,"[""Av. Siempre Viva 166""]",21.54,regular
bbfdd1b3-3004-45ea-8cdc-6891c5e4b38e,Cliente_1624,1976-04-27,cliente_1624@test.org,+1-643-6144821,"[""Calle del Sol 396""]",22.05,regular
6aef7cca-fabd-4031-bcfe-02041b47bd5b,Cliente_1625,1975-08-01,cliente_1625@test.org,+19-440-1230502,"[""Calle Falsa 828""]",97.05,regular
62b6c860-0c87-4dd2-9ad7-c95a78549fa0,Cliente_1626,1975-04-17,cliente_1626@mail.com,+91-249-9718808,"[""Av. Los Pinos 227""]",60.31,regular
255f9f84-01ff-4330-a4cd-0325ce010356,Cliente_1627,2000-10-11,cliente_1627@example.com,+45-919-8155640,"[""Av. Siempre Viva 127""]",31.33,regular
bf0e23ac-1f6c-4eed-82ec-804c34e1755a,Cliente_1628,1988-04-24,cliente_1628@mail.com,+43-341-1769923,"[""Av. Siempre Viva 705""]",65.47,regular
db0cda88-8af1-40aa-a86b-b6d3f5b72a6f,Cliente_1629,1974-05-04,cliente_1629@test.org,+14-611-1626715,"[""Av. Los Pinos 823""]",33.48,regular
2ded1a17-d74c-498d-8de4-68ae4e46ae88,Cliente_1630,1993-04-08,cliente_1630@test.org,+36-903-2715698,"[""Calle del Sol 678""]",72.09,regular
0d33550e-b7b0-4892-b0ff-d9db31c1dd1e,Cliente_1631,1987-11-05,cliente_1631@mail.com,+95-893-8781914,"[""Calle del Sol 463""]",20.7,regular
c4609cac-2974-4bd3-b6a3-1d804222af4e,Cliente_1632,1968-07-10,cliente_1632@mail.com,+7-606-5416448,"[""Calle del Sol 682""]",33.72,regular
90d9f5bb-4980-47ac-a3a7-c988ba137685,Cliente_1633,1970-08-05,cliente_1633@mail.com,+88-288-1781770,"[""Calle Falsa 112""]",60.85,regular
8313d638-2e70-42fd-83d2-831f5d62b777,Cliente_1634,1970-11-28,cliente_1634@mail.com,+21-137-2750326,"[""Calle Falsa 768""]",79.17,regular
59c926ce-e557-428e-b047-2d4224558c3c,Cliente_1635,1994-12-24,cliente_1635@example.com,+77-116-7877231,"[""Av. Siempre Viva 550""]",40.09,regular
e25bcc7b-6853-4c82-abf9-8845d79a3655,Cliente_1636,1972-01-17,cliente_1636@example.com,+39-643-8233228,"[""Calle del Sol 982""]",49.1,regular
02fc500b-3dad-4a7d-ac6c-35bb76a957d6,Cliente_1637,1987-04-18,cliente_1637@example.com,+76-817-9498173,"[""Av. Los Pinos 64""]",35.24,regular
66f8ca01-6a5a-45d3-8b6f-134bf955c4db,Cliente_1638,1962-11-20,cliente_1638@mail.com,+92-441-3837023,"[""Calle del Sol 529""]",96.12,regular
0eef4ad0-229b-4a8b-aedd-21374f777959,Cliente_1639,1970-03-19,cliente_1639@test.org,+87-286-8587226,"[""Calle Falsa 82""]",10.54,regular
0bb489b6-0e33-4823-a75d-01cf0e6a7a61,Cliente_1640,1998-02-26,cliente_1640@example.com,+66-195-2923639,"[""Av. Los Pinos 436""]",96.49,regular
f34a2c73-3575-43a4-b0c0-452c4e8fb767,Cliente_1641,1963-09-28,cliente_1641@test.org,+37-563-8407236,"[""Calle del Sol 171""]",43.02,regular
2e45cecf-c62b-4345-b81a-c5ecc05ca7fd,Cliente_1642,1968-09-18,cliente_1642@test.org,+3-499-3796397,"[""Av. Los Pinos 758""]",80.78,regular
c55561f8-95f7-470c-a270-90c5bc35e55d,Cliente_1643,1981-04-01,cliente_1643@test.org,+25-277-6023463,"[""Av. Siempre Viva 741""]",66.47,regular
04552a8e-1642-45d9-8890-4bb5009fbace,Cliente_1644,1974-04-29,cliente_1644@example.com,+16-718-1066414,"[""Av. Siempre Viva 644""]",66.07,regular
47b81de3-d29f-4eb2-b7ee-1b3a9437932e,Cliente_1645,1980-10-07,cliente_1645@test.org,+56-629-4034734,"[""Calle Falsa 778""]",29.03,regular
99263bd9-0b14-4fde-925f-4d0035f92340,Cliente_1646,1958-03-16,cliente_1646@example.com,+81-510-4313577,"[""Av. Los Pinos 235""]",85.92,regular
503fe844-6021-40b4-b887-5df9e5c6c64f,Cliente_1647,1986-07-03,cliente_1647@test.org,+82-121-8302086,"[""Av. Siempre Viva 433""]",99.27,regular
021ecba9-e24e-4f30-add8-1c9d2233be4b,Cliente_1648,1957-05-29,cliente_1648@mail.com,+4-197-8733926,"[""Av. Siempre Viva 424""]",57.84,regular
8bd56223-001d-4f48-b982-33dcddd0ec1b,Cliente_1649,1955-06-25,cliente_1649@example.com,+74-257-9840299,"[""Av. Siempre Viva 890""]",61.22,regular
78d6187e-0c82-41c0-aefe-62a4ade24d7f,Cliente_1650,1956-08-15,cliente_1650@test.org,+49-698-5103608,"[""Calle Falsa 585""]",50.97,regular
8fcafb93-285a-452b-8117-b99199efcd85,Cliente_1651,1967-04-24,cliente_1651@example.com,+60-151-9677703,"[""Av. Los Pinos 900""]",50.71,regular
55e6b785-7b3b-4708-af62-493126b2e3d9,Cliente_1652,1961-10-20,cliente_1652@mail.com,+60-132-7400601,"[""Calle Falsa 368""]",81.46,regular
