id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
be388f6f-e40e-481f-9292-f3c542607670,Cliente_1930,1988-03-07,cliente_1930@mail.com,+53-449-9410244,"[""Calle del Sol 336""]",27.79,regular
0b35c920-98b5-47c8-8287-e3ba0c2ee8eb,Cliente_1931,1994-04-14,cliente_1931@example.com,+93-119-9821725,"[""Calle del Sol 113""]",58.52,regular
340cbbc1-1f73-4ead-a7b4-dcca7cb9942e,Cliente_1932,1999-11-22,cliente_1932@test.org,+74-640-2130238,"[""Av. Siempre Viva 582""]",12.41,regular
2040e6c9-9dbf-442b-9611-aea3b7c04f76,Cliente_1933,1967-12-11,cliente_1933@mail.com,+69-508-2750316,"[""Av. Siempre Viva 465""]",60.64,regular
f33ab24b-287b-4b8c-921f-a0c3386629d3,Cliente_1934,1978-05-18,cliente_1934@test.org,+75-886-8316269,"[""Calle Falsa 595""]",1.29,regular
cc73f23d-6af2-4e35-8bc8-5af908886836,Cliente_1935,1960-04-10,cliente_1935@mail.com,+73-843-4650313,"[""Av. Los Pinos 525""]",16.76,regular
0114e72d-dfc3-4d75-8ed2-45effedd05d2,Cliente_1936,2000-08-04,cliente_1936@test.org,+81-853-5964064,"[""Calle del Sol 181""]",41.03,regular
38bddad4-27a5-48ca-8d2f-f4f884d729b7,Cliente_1937,1984-04-09,cliente_1937@example.com,+83-988-4254022,"[""Calle Falsa 147""]",77.71,regular
9d3ba8be-4f32-4c1e-9a2e-cdb767460096,Cliente_1938,1986-01-29,cliente_1938@test.org,+91-696-1811895,"[""Calle Falsa 495""]",98.76,regular
e9e026f9-5869-4e63-95b6-3ecacc3b9f8c,Cliente_1939,1985-08-30,cliente_1939@mail.com,+19-628-1576705,"[""Av. Los Pinos 967""]",37.53,regular
afd113cd-96ef-4362-8a38-960540402c32,Cliente_1940,1970-02-18,cliente_1940@example.com,+12-928-8466921,"[""Av. Los Pinos 899""]",72.27,regular
dec28996-69a8-44f7-b4f8-802ba56c8c82,Cliente_1941,1953-04-30,cliente_1941@example.com,+51-274-6408339,"[""Calle del Sol 719""]",69.03,regular
ef961c80-144e-4f61-8a57-cc8dd39d38a0,Cliente_1942,1984-10-11,cliente_1942@mail.com,+42-418-2703854,"[""Av. Siempre Viva 154""]",37.59,regular
e7856fd8-f050-4fea-baef-0b79087ea219,Cliente_1943,1966-05-19,cliente_1943@test.org,+93-145-3093962,"[""Calle del Sol 465""]",10.23,regular
ddc686da-20b1-4376-a36d-a93050420a64,Cliente_1944,1967-03-06,cliente_1944@example.com,+25-656-7722456,"[""Calle del Sol 513""]",98.47,regular
e87465ee-2a7b-4de2-9798-2bf9bbc563ba,Cliente_1945,1969-03-23,cliente_1945@test.org,+41-639-3346894,"[""Av. Siempre Viva 772""]",87.64,regular
1fb65254-a61a-4e6c-a5f4-682295378bf7,Cliente_1946,1991-03-12,cliente_1946@test.org,+51-995-7175849,"[""Calle del Sol 496""]",71.87,regular
5d2fc609-d211-4963-8dae-6505a0f6f3e0,Cliente_1947,1954-01-30,cliente_1947@test.org,+76-534-4153523,"[""Calle del Sol 822""]",18.58,regular
c4a2db81-c7ec-47cc-90cf-74721bda0bd2,Cliente_1948,1997-09-16,cliente_1948@example.com,+64-914-4419317,"[""Av. Los Pinos 888""]",27.58,regular
e33310a8-ab1c-4427-b40b-711d4aa70a3a,Cliente_1949,1952-04-02,cliente_1949@mail.com,+25-388-2875560,"[""Calle Falsa 667""]",4.82,regular
87835874-a145-4289-97b6-98ec7defdec6,Cliente_1950,1988-06-11,cliente_1950@example.com,+84-346-4006786,"[""Calle del Sol 191""]",93.79,regular
8a725a1a-1778-41b4-b57b-a96ea0f1aaee,Cliente_1951,1955-11-01,cliente_1951@test.org,+42-393-2399718,"[""Av. Los Pinos 668""]",53.39,regular
17cbddb9-dd1e-4804-9962-3e7f99d080bd,Cliente_1952,1983-02-21,cliente_1952@mail.com,+81-485-7799157,"[""Av. Los Pinos 577""]",87.98,regular
44325d18-9dd2-4b29-b36e-897fca4d7a66,Cliente_1953,1958-08-31,cliente_1953@mail.com,+62-342-7158124,"[""Calle Falsa 741""]",9.74,regular
ee53eb1f-083e-4561-82bf-563725434ebb,Cliente_1954,1973-05-04,cliente_1954@mail.com,+62-494-2903737,"[""Calle del Sol 338""]",51.8,regular
ca218230-3d17-4794-acf9-c2843809ad93,Cliente_1955,1951-06-14,cliente_1955@test.org,+3-464-9876461,"[""Av. Siempre Viva 424""]",21.5,regular
08f81885-39e2-4da5-b6e3-5919033fad42,Cliente_1956,1995-06-23,cliente_1956@example.com,+7-167-4648015,"[""Av. Siempre Viva 263""]",34.97,regular
1f7feca8-5e36-48a9-8fed-019309aac838,Cliente_1957,1977-12-01,cliente_1957@example.com,+72-567-9794786,"[""Calle del Sol 895""]",21.23,regular
4b181bd3-61bc-470a-b476-c695c6c861c3,Cliente_1958,1994-06-04,cliente_1958@example.com,+54-390-3911326,"[""Av. Los Pinos 668""]",7.01,regular
a44508d0-6df5-43aa-80e6-b73fa67955bb,Cliente_1959,1987-02-12,cliente_1959@mail.com,+86-996-7770222,"[""Calle del Sol 27""]",88.47,regular
38321d00-df10-44e1-9858-d1a2a78f2509,Cliente_1960,1963-11-30,cliente_1960@mail.com,+31-626-9909519,"[""Calle del Sol 8""]",90.35,regular
725f53d1-1379-4557-b526-715c43e30cc7,Cliente_1961,1964-08-21,cliente_1961@example.com,+50-749-8587743,"[""Av. Los Pinos 544""]",94.5,regular
881fe713-b215-4695-8fc8-c65e26cef874,Cliente_1962,1987-06-14,cliente_1962@mail.com,+19-673-1458380,"[""Av. Siempre Viva 296""]",56.87,regular
b29b2379-3f57-4344-a25b-8fb4f8cc300b,Cliente_1963,1999-06-24,cliente_1963@test.org,+73-380-4663079,"[""Calle Falsa 91""]",52.48,regular
3ca33f04-1f53-4169-b213-a81ec3ce4469,Cliente_1964,1977-02-24,cliente_1964@example.com,+71-509-4984926,"[""Calle del Sol 821""]",29.34,regular
72f122ac-80e5-4540-afce-9dfa193b9757,Cliente_1965,1971-12-05,cliente_1965@test.org,+3-640-4274334,"[""Calle del Sol 710""]",86.55,regular
58962970-7b83-4fc4-9501-c568f3287c50,Cliente_1966,1994-06-28,cliente_1966@example.com,+14-755-9586026,"[""Av. Siempre Viva 554""]",24.82,regular
9c74dc97-7caa-4a5a-843a-9d73eb419b88,Cliente_1967,1977-07-09,cliente_1967@example.com,+85-547-8070102,"[""Av. Siempre Viva 534""]",72.75,regular
098dcd0e-df46-41e1-9a01-cc6511b90e0b,Cliente_1968,1995-02-07,cliente_1968@example.com,+45-846-5857431,"[""Calle del Sol 325""]",78.42,regular
f9775a85-b43b-4610-9bad-c0524b405575,Cliente_1969,1958-08-02,cliente_1969@mail.com,+32-132-7376287,"[""Calle Falsa 543""]",34.8,regular
e6f02902-156e-48b5-af57-8522a0c8794b,Cliente_1970,1961-01-17,cliente_1970@example.com,+71-461-3538530,"[""Av. Los Pinos 553""]",73.66,regular
ae69f190-baf4-4747-9460-ee1cebf10090,Cliente_1971,1999-07-29,cliente_1971@test.org,+59-837-4080278,"[""Av. Siempre Viva 892""]",59.55,regular
dbf5a3ff-2b87-4f5b-9a1f-31106ba32229,Cliente_1972,1951-05-26,cliente_1972@example.com,+63-375-7568198,"[""Calle Falsa 93""]",65.98,regular
f105e917-03fe-427f-b239-b36a32bb41cd,Cliente_1973,1971-12-13,cliente_1973@mail.com,+47-927-5981586,"[""Av. Los Pinos 352""]",4.26,regular
318a06ef-f04a-4df4-b486-c738ec98886b,Cliente_1974,1978-04-10,cliente_1974@mail.com,+38-592-5122830,"[""Av. Los Pinos 191""]",48.77,regular
75b26ed7-9ac0-4551-a461-6429d2573ea0,Cliente_1975,1973-10-16,cliente_1975@test.org,+94-605-5911895,"[""Av. Siempre Viva 774""]",97.95,regular
09951faa-7841-4c6b-a7d6-0cb1784d399a,Cliente_1976,1955-08-20,cliente_1976@example.com,+23-917-9493969,"[""Calle Falsa 619""]",95.46,regular
430e4bc9-e6dd-45c6-b451-c645d2af82e5,Cliente_1977,1964-08-17,cliente_1977@example.com,+62-629-7957574,"[""Calle Falsa 586""]",74.31,regular
b35e5175-e5b3-40ff-b5cc-25d952251977,Cliente_1978,1969-10-26,cliente_1978@example.com,+57-763-1162534,"[""Calle Falsa 87""]",20.89,regular
d6d34a17-c893-4507-becb-d0d759733eef,Cliente_1979,1990-04-27,cliente_1979@test.org,+46-890-1014131,"[""Av. Los Pinos 418""]",76.39,regular
60f3b512-d10a-486d-8bb2-12409e6b3ab2,Cliente_1980,1971-06-06,cliente_1980@example.com,+75-200-4193302,"[""Calle del Sol 106""]",71.23,regular
fdc274c1-d40b-4d4a-9e3a-d3f8137e192c,Cliente_1981,1957-08-10,cliente_1981@test.org,+72-356-3445483,"[""Av. Siempre Viva 586""]",32.0,regular
098f031c-5567-4686-beef-fcf101fda930,Cliente_1982,1953-02-26,cliente_1982@example.com,+30-794-3705556,"[""Av. Los Pinos 869""]",18.44,regular
8c4e17bd-f373-4b30-ad58-08421af123c0,Cliente_1983,1977-09-04,cliente_1983@test.org,+45-948-4652005,"[""Calle Falsa 664""]",33.61,regular
8d66b570-c276-4259-a41a-9877845d06ee,Cliente_1984,1962-12-11,cliente_1984@example.com,+56-545-6330065,"[""Av. Siempre Viva 938""]",54.5,regular
98837ddc-7a0b-4831-a0ce-44e4c0e754be,Cliente_1985,1961-10-02,cliente_1985@example.com,+64-307-5469934,"[""Av. Los Pinos 365""]",12.21,regular
329f7120-e9e9-4477-95fc-ad4127fafaed,Cliente_1986,1953-09-20,cliente_1986@test.org,+48-509-4168598,"[""Calle del Sol 102""]",58.43,regular
5c8e787a-8ebe-4ac1-8dbc-ebc35f062282,Cliente_1987,1952-09-22,cliente_1987@mail.com,+31-837-2685000,"[""Av. Siempre Viva 106""]",48.69,regular
0226181f-6bd2-403e-9d4c-a0e7de845a7f,Cliente_1988,1981-02-24,cliente_1988@mail.com,+13-380-8263729,"[""Av. Los Pinos 164""]",85.16,regular
92c2efe2-fe36-4802-b105-41db0a9ac70d,Cliente_1989,1958-11-07,cliente_1989@mail.com,+44-777-8263642,"[""Calle Falsa 189""]",10.36,regular
2f5ace0d-a010-42f4-a058-7618cf1a80bf,Cliente_1990,1983-08-04,cliente_1990@example.com,+44-735-7590119,"[""Av. Siempre Viva 840""]",32.27,regular
08268820-86ea-4acb-9f00-b7d01a2ee969,Cliente_1991,1960-06-21,cliente_1991@example.com,+83-175-6172103,"[""Calle Falsa 519""]",65.83,regular
718fb24c-e9c7-4881-bb1b-b73846c3be3d,Cliente_1992,1956-07-12,cliente_1992@test.org,+78-315-1300358,"[""Av. Siempre Viva 405""]",78.74,regular
8b50fee2-2ef9-4efa-abc2-9907067cb79b,Cliente_1993,1973-01-20,cliente_1993@mail.com,+7-188-5118440,"[""Calle del Sol 208""]",66.65,regular
423ea790-61f1-4246-9b62-a8a1f7753087,Cliente_1994,1961-12-21,cliente_1994@mail.com,+88-527-9436132,"[""Av. Los Pinos 597""]",1.04,regular
210d764a-f313-42d0-91cd-a6c7d105562b,Cliente_1995,1966-12-08,cliente_1995@test.org,+23-468-5529957,"[""Calle Falsa 842""]",59.89,regular
ec930a5e-55c4-4b36-a810-91baf21401dd,Cliente_1996,1963-05-10,cliente_1996@example.com,+50-923-8470727,"[""Av. Los Pinos 57""]",85.88,regular
f3e1c591-8ef3-48d1-bbb9-66e0bcbe63bc,Cliente_1997,1977-04-23,cliente_1997@mail.com,+58-845-5494248,"[""Av. Siempre Viva 349""]",21.39,regular
62e9557a-f3e6-4d6a-ad96-c22e2ebaa0c3,Cliente_1998,1952-12-09,cliente_1998@test.org,+48-795-2559948,"[""Calle Falsa 744""]",17.07,regular
253f353a-56e1-46a5-b430-174f2e4525e1,Cliente_1999,1961-08-31,cliente_1999@test.org,+78-194-4665971,"[""Av. Los Pinos 518""]",75.62,regular
e0629fd0-3561-4cfd-a615-0428d5fe89bc,Cliente_2000,1968-10-17,cliente_2000@test.org,+71-406-5597618,"[""Av. Los Pinos 139""]",6.31,regular
5e42e61b-9f37-4ec4-af15-21b048ee493a,Cliente_2001,1960-12-10,cliente_2001@test.org,+61-897-1654920,"[""Calle del Sol 152""]",7.28,regular
fb979061-0ec2-415b-af02-997e06ccf190,Cliente_2002,1969-04-20,cliente_2002@mail.com,+76-417-7296188,"[""Calle Falsa 81""]",0.12,regular
46f0b1ba-fbe9-45ba-9839-80b52c98224c,Cliente_2003,1987-11-29,cliente_2003@test.org,+4-948-4389008,"[""Calle del Sol 308""]",1.73,regular
c325082d-cd03-4539-b433-72faed1dc35d,Cliente_2004,1976-11-09,cliente_2004@example.com,+36-840-5065078,"[""Calle del Sol 518""]",96.49,regular
b7780508-bf91-4c19-a307-bf56500f42ce,Cliente_2005,1975-02-07,cliente_2005@mail.com,+69-868-2987040,"[""Calle del Sol 518""]",66.33,regular
ee1114b4-fce1-464e-89ab-0f50e2f4cbba,Cliente_2006,1990-11-06,cliente_2006@mail.com,+92-569-7960824,"[""Calle Falsa 102""]",54.38,regular
5f8f2b9c-0aca-4819-9450-7e4c0547b066,Cliente_2007,1997-09-28,cliente_2007@test.org,+85-615-9634054,"[""Calle Falsa 752""]",61.94,regular
6489022d-bf9a-4ba6-92d3-8dbff3e6fa90,Cliente_2008,1988-01-19,cliente_2008@test.org,+40-506-1029741,"[""Av. Siempre Viva 172""]",60.27,regular
41998173-eab3-40c9-86de-2eb7a7ec3388,Cliente_2009,1973-03-20,cliente_2009@mail.com,+81-342-1760787,"[""Calle del Sol 15""]",71.11,regular
405c031f-1685-4504-9591-7272617bf12c,Cliente_2010,1985-04-24,cliente_2010@mail.com,+59-972-9798632,"[""Calle del Sol 187""]",76.52,regular
1ec69186-6201-46af-b85c-e18ddd5ed289,Cliente_2011,1980-06-29,cliente_2011@example.com,+87-791-2252353,"[""Calle del Sol 880""]",30.19,regular
d3e80217-8835-4794-90a3-ca6e263fb1f7,Cliente_2012,1954-07-05,cliente_2012@example.com,+50-423-5889746,"[""Av. Siempre Viva 295""]",67.56,regular
9c9ceccb-64a5-499f-b3cc-48024b58495f,Cliente_2013,1958-07-17,cliente_2013@example.com,+95-611-6962524,"[""Av. Siempre Viva 265""]",28.83,regular
c41c3a90-99ec-4c16-bde6-7e6d4745e4b6,Cliente_2014,1989-01-28,cliente_2014@mail.com,+14-435-3456672,"[""Av. Siempre Viva 226""]",88.0,regular
9fdf0e44-2ab9-4c8d-8620-87a785cb8f50,Cliente_2015,1985-02-07,cliente_2015@mail.com,+42-653-2026006,"[""Calle del Sol 96""]",61.43,regular
e93b814a-e42b-4f7d-b16f-616c61582cc0,Cliente_2016,1970-08-11,cliente_2016@mail.com,+61-522-5341079,"[""Calle del Sol 645""]",15.14,regular
8a9189bd-03ca-44de-84a1-c0db7acbb0b8,Cliente_2017,1950-10-17,cliente_2017@mail.com,+89-484-1798757,"[""Calle del Sol 483""]",89.86,regular
f964f019-29d0-42d7-aec4-a237da2a224b,Cliente_2018,1969-12-27,cliente_2018@mail.com,+20-358-6322289,"[""Av. Siempre Viva 108""]",34.45,regular
08aee7c6-85f3-4b86-b13d-495fcffca84f,Cliente_2019,1977-06-06,cliente_2019@example.com,+78-764-3833455,"[""Calle del Sol 562""]",88.54,regular
ae26eefc-b3fd-406b-acef-a085c2edafff,Cliente_2020,1955-04-06,cliente_2020@test.org,+11-569-1083075,"[""Calle Falsa 319""]",90.52,regular
d1435987-3b69-4777-be4b-ceb627e47668,Cliente_2021,1976-03-02,cliente_2021@test.org,+25-907-4879553,"[""Calle del Sol 873""]",8.27,regular
cc725249-85d9-45f7-9a7e-c449a18e95a5,Cliente_2022,1965-01-22,cliente_2022@test.org,+69-812-5812274,"[""Av. Los Pinos 680""]",90.08,regular
aca4c423-d140-4809-a067-714bca3c2572,Cliente_2023,1968-08-14,cliente_2023@mail.com,+74-940-7635933,"[""Calle Falsa 124""]",41.75,regular
dc7fa116-8c86-47b4-80a2-22679609d492,Cliente_2024,1977-12-02,cliente_2024@mail.com,+84-359-4193224,"[""Av. Los Pinos 433""]",73.83,regular
7960fec3-18d9-4281-9081-65d669a5fa09,Cliente_2025,1985-08-03,cliente_2025@mail.com,+57-962-3380616,"[""Av. Siempre Viva 998""]",2.25,regular
7e2c160e-0bbb-4e0b-b9db-52173bfa194a,Cliente_2026,1986-09-10,cliente_2026@test.org,+93-874-2910476,"[""Av. Siempre Viva 249""]",66.59,regular
1b4e9c71-91ad-4a34-acae-3be674499b3c,Cliente_2027,1985-04-15,cliente_2027@mail.com,+97-991-8362293,"[""Av. Los Pinos 671""]",32.12,regular
b444d483-fdef-430c-b5bf-d1c27ca6a0e4,Cliente_2028,1992-05-15,cliente_2028@mail.com,+31-325-7675575,"[""Av. Siempre Viva 443""]",23.39,regular
56311a9c-27c5-4d3f-a19f-ef2d8acfea7c,Cliente_2029,1972-11-17,cliente_2029@example.com,+44-197-1324380,"[""Av. Los Pinos 595""]",50.62,regular
398c8542-1477-4373-ae1f-0deb0dddba5f,Cliente_2030,1975-01-09,cliente_2030@mail.com,+22-969-3867842,"[""Av. Siempre Viva 943""]",76.6,regular
b21f6cb2-50bd-4f20-8083-84dc2be87e99,Cliente_2031,1985-09-25,cliente_2031@mail.com,+82-279-7732390,"[""Calle del Sol 894""]",45.93,regular
e032490a-7047-442c-add0-c30dee3a866f,Cliente_2032,1968-10-21,cliente_2032@test.org,+72-369-2245889,"[""Av. Los Pinos 747""]",92.05,regular
f6789304-0cf4-4cbc-b6e0-5e5a0c14ce6b,Cliente_2033,1987-08-24,cliente_2033@mail.com,+71-622-7980611,"[""Av. Los Pinos 716""]",7.52,regular
7f2467dc-eae6-42cd-92ea-59b835380fc4,Cliente_2034,1951-05-28,cliente_2034@mail.com,+30-922-1754340,"[""Calle del Sol 470""]",41.56,regular
561abec9-99e4-4791-bd63-d427024244db,Cliente_2035,2000-02-14,cliente_2035@mail.com,+81-487-3906789,"[""Av. Los Pinos 53""]",37.22,regular
978191bf-fa69-48e9-ba4b-2ae57e549153,Cliente_2036,1976-06-24,cliente_2036@test.org,+53-312-2791205,"[""Calle Falsa 438""]",5.04,regular
f17f0f2d-4ab5-4e06-a0e9-d799e1ac4790,Cliente_2037,1967-05-21,cliente_2037@mail.com,+54-478-2072474,"[""Calle Falsa 163""]",40.72,regular
b92e4d1b-8555-446a-9b81-a57dc0d6530b,Cliente_2038,1971-07-31,cliente_2038@mail.com,+3-891-8790083,"[""Av. Los Pinos 472""]",58.23,regular
02c5910a-b4ab-45e6-9ab3-196d7eda01e7,Cliente_2039,1976-07-01,cliente_2039@mail.com,+14-690-3336052,"[""Calle del Sol 358""]",45.32,regular
5030b4b8-2fb1-41ac-bda3-ecd61988e949,Cliente_2040,1975-06-01,cliente_2040@mail.com,+79-439-8527992,"[""Av. Siempre Viva 59""]",62.12,regular
2e66e1b0-ac76-4988-9e53-a112d68abc84,Cliente_2041,1976-10-28,cliente_2041@example.com,+94-818-5538901,"[""Av. Siempre Viva 846""]",10.49,regular
2ca75209-adfb-45a4-9a9e-23bf38071123,Cliente_2042,1982-03-20,cliente_2042@mail.com,+27-476-6090454,"[""Calle del Sol 393""]",61.51,regular
de3f22e3-997c-43d8-bc19-98e5add1239e,Cliente_2043,1993-11-11,cliente_2043@mail.com,+20-556-1401235,"[""Calle del Sol 528""]",41.5,regular
43d66742-361d-4dee-bc23-81d09928a7cf,Cliente_2044,1977-08-21,cliente_2044@example.com,+72-577-8789604,"[""Av. Siempre Viva 88""]",10.88,regular
a4f6cf74-9c34-4093-9e99-239a402b5520,Cliente_2045,1983-05-15,cliente_2045@test.org,+67-766-2445690,"[""Av. Los Pinos 263""]",94.81,regular
c310864a-5fb4-40d1-91d5-f0dc1705f48e,Cliente_2046,1976-03-03,cliente_2046@example.com,+84-469-1253681,"[""Av. Los Pinos 103""]",31.81,regular
91fb465a-0561-41bc-95bd-61e7dcf402a9,Cliente_2047,1993-05-01,cliente_2047@mail.com,+92-309-6064478,"[""Calle Falsa 308""]",50.07,regular
61a71b03-4b38-40a5-9b47-27a6b6887c31,Cliente_2048,1984-08-28,cliente_2048@test.org,+31-919-8309471,"[""Av. Siempre Viva 65""]",76.57,regular
baf735b4-7350-4979-a3f8-9de2d1435e00,Cliente_2049,1960-03-19,cliente_2049@mail.com,+63-759-4260158,"[""Av. Los Pinos 177""]",34.68,regular
49c71967-c1a0-4dcf-bc41-2b61b37f34f8,Cliente_2050,1953-04-26,cliente_2050@test.org,+90-273-9202695,"[""Av. Los Pinos 834""]",80.58,regular
3605e239-ad4c-4d3d-bd8a-075ff9a3ee96,Cliente_2051,1963-03-25,cliente_2051@test.org,+59-397-7192934,"[""Calle Falsa 334""]",33.62,regular
0c1b3aa2-603d-4dfd-89f4-a73ea9a6388d,Cliente_2052,1969-09-05,cliente_2052@example.com,+6-711-3278880,"[""Av. Los Pinos 780""]",86.75,regular
92937037-fb7f-4237-9c29-01e4a460a350,Cliente_2053,1991-12-17,cliente_2053@test.org,+52-403-1356302,"[""Calle del Sol 854""]",34.54,regular
aea500c5-7651-4f48-bef8-6eb588a3aa1f,Cliente_2054,1986-05-26,cliente_2054@test.org,+70-175-6108913,"[""Av. Siempre Viva 821""]",51.81,regular
ea7f4876-0a20-41b3-b7b5-6c7753f78db5,Cliente_2055,1952-02-07,cliente_2055@example.com,+78-965-2187348,"[""Av. Siempre Viva 57""]",44.62,regular
8048d153-2a80-4a65-83d7-3d1f9312688a,Cliente_2056,1955-07-25,cliente_2056@mail.com,+44-823-6520107,"[""Av. Los Pinos 836""]",53.91,regular
d58b347c-e1c5-4c49-bc78-5bfd4832934b,Cliente_2057,1980-04-22,cliente_2057@example.com,+85-727-8312450,"[""Av. Siempre Viva 60""]",4.92,regular
5e62de3c-5030-4956-85d6-1a404b6f5a4b,Cliente_2058,1995-11-19,cliente_2058@test.org,+30-974-7742699,"[""Av. Siempre Viva 746""]",63.33,regular
9ad38361-f43c-401c-a841-b0d9b2621c85,Cliente_2059,1970-07-28,cliente_2059@test.org,+87-574-2230432,"[""Av. Los Pinos 299""]",24.07,regular
a2948712-f31a-4623-8a99-c4b7797cfe86,Cliente_2060,1974-03-09,cliente_2060@example.com,+51-864-3958370,"[""Calle Falsa 417""]",28.28,regular
52885581-a6dd-4318-8bed-5cae935a9bf5,Cliente_2061,1983-06-26,cliente_2061@test.org,+81-506-7902692,"[""Calle Falsa 292""]",26.55,regular
d0fc4d2a-9834-4cd0-8018-6edb4b0623a8,Cliente_2062,1982-09-02,cliente_2062@example.com,+14-324-7151319,"[""Av. Los Pinos 201""]",77.26,regular
3e3452ec-da30-4e92-a0c1-e49e8c1e4856,Cliente_2063,1983-06-05,cliente_2063@test.org,+54-784-8783415,"[""Calle Falsa 817""]",97.22,regular
cbde15d0-2d07-4e02-8638-2b00b03c1ad9,Cliente_2064,1982-03-17,cliente_2064@example.com,+11-182-4567039,"[""Av. Siempre Viva 458""]",77.11,regular
62ee173d-6b0f-4c80-9dca-6681291a1417,Cliente_2065,1990-05-28,cliente_2065@mail.com,+55-355-6094081,"[""Av. Siempre Viva 746""]",22.25,regular
0742d6ba-4267-4dea-8f3d-f5910936f632,Cliente_2066,1988-10-03,cliente_2066@mail.com,+57-684-8216713,"[""Calle Falsa 52""]",3.7,regular
1ccbdfc8-7867-48dd-9800-553493d50cff,Cliente_2067,1964-02-18,cliente_2067@mail.com,+8-550-4963254,"[""Calle Falsa 728""]",58.41,regular
de6c1aab-8812-43b2-b0da-bfcd600c361b,Cliente_2068,1964-10-14,cliente_2068@example.com,+12-971-7975408,"[""Av. Siempre Viva 798""]",33.27,regular
d2672afe-71e6-4595-9ce0-415553fe98be,Cliente_2069,1954-07-22,cliente_2069@mail.com,+17-196-1205055,"[""Av. Siempre Viva 636""]",42.3,regular
15bea918-59dc-4b3b-9225-9ee2d9477e00,Cliente_2070,1974-05-27,cliente_2070@example.com,+77-624-3783203,"[""Av. Los Pinos 477""]",2.79,regular
ee898598-84f9-485c-a11c-251217779a62,Cliente_2071,1989-08-11,cliente_2071@example.com,+65-301-6727810,"[""Calle Falsa 110""]",12.94,regular
d8a63546-9aa6-4313-b71d-c743c69014bf,Cliente_2072,1964-08-22,cliente_2072@mail.com,+56-498-6676542,"[""Calle del Sol 36""]",38.47,regular
5e26fd9b-2b29-47a0-a52a-f952f665014d,Cliente_2073,1962-09-01,cliente_2073@mail.com,+62-279-5288964,"[""Calle del Sol 211""]",51.46,regular
10fa5017-a15b-4a65-9e4b-f8188bfb4789,Cliente_2074,1956-03-27,cliente_2074@test.org,+31-603-2042298,"[""Av. Los Pinos 953""]",13.68,regular
de2e2426-8701-4d66-94c3-67cb50360c01,Cliente_2075,1993-08-13,cliente_2075@test.org,+31-493-8688529,"[""Av. Los Pinos 18""]",29.79,regular
0ac46605-b512-49c0-b99f-c7fe113a9ad4,Cliente_2076,1988-08-25,cliente_2076@test.org,+56-813-5902468,"[""Av. Los Pinos 396""]",68.39,regular
000a8b1d-4fb6-4917-87c9-708c809e0059,Cliente_2077,2000-04-18,cliente_2077@test.org,+8-994-1922252,"[""Av. Siempre Viva 785""]",97.45,regular
638e578a-c777-4c01-a48d-cc7205700011,Cliente_2078,1999-12-04,cliente_2078@example.com,+66-509-5816409,"[""Calle del Sol 868""]",7.75,regular
de79b5a6-15d0-4c6e-b2da-643242b4ce11,Cliente_2079,1967-12-12,cliente_2079@test.org,+63-586-3675790,"[""Calle Falsa 860""]",82.79,regular
d829bc32-ff23-451d-9efc-3b9e03da6f4e,Cliente_2080,2000-06-16,cliente_2080@mail.com,+35-719-8464364,"[""Av. Los Pinos 193""]",78.75,regular
8440d9aa-5325-4001-89ea-bbef70e8d93f,Cliente_2081,1984-10-26,cliente_2081@example.com,+72-322-5506676,"[""Calle Falsa 672""]",5.94,regular
6949ca2c-1d55-4177-b4bd-88e076c40599,Cliente_2082,1996-03-01,cliente_2082@mail.com,+87-444-6879254,"[""Calle Falsa 228""]",13.04,regular
c044ca85-15aa-4387-81df-814e5a1acab9,Cliente_2083,1972-08-19,cliente_2083@test.org,+10-459-8022547,"[""Calle del Sol 975""]",71.86,regular
d131130a-3c8a-4e59-8397-236c60535fe2,Cliente_2084,1987-10-24,cliente_2084@mail.com,+27-638-8365121,"[""Calle del Sol 949""]",24.76,regular
9963b74c-020b-4e8c-8b8e-7bfd0fd7b644,Cliente_2085,1999-11-01,cliente_2085@test.org,+16-614-1533082,"[""Calle del Sol 106""]",80.64,regular
a85db9e6-fb0c-423c-b3d2-97a243b26f39,Cliente_2086,1970-01-15,cliente_2086@mail.com,+60-572-7255675,"[""Calle del Sol 269""]",13.37,regular
524ef690-a814-4085-b991-83c472112a6c,Cliente_2087,1990-04-23,cliente_2087@mail.com,+67-245-3019144,"[""Calle del Sol 497""]",27.26,regular
