id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
3da176e3-6130-4faf-80b8-408b2711de46,Cliente_1579,1960-07-30,cliente_1579@mail.com,+95-159-5215553,"[""Av. Los Pinos 947""]",75.18,regular
a67130f6-9071-4286-997f-45c1e97545b7,Cliente_1580,1956-11-30,cliente_1580@example.com,+84-185-5127743,"[""Calle Falsa 843""]",76.38,regular
850ff3b3-d9c5-4ea3-9e6b-668fd1e9a181,Cliente_1581,1972-09-23,cliente_1581@test.org,+53-814-4145308,"[""Av. Siempre Viva 573""]",91.45,regular
8faf02a7-ad2c-43f8-b712-3d13dab1686e,Cliente_1582,1972-03-27,cliente_1582@test.org,+12-767-8635891,"[""Calle Falsa 511""]",90.6,regular
62c80694-b7b2-41cd-a454-98f936366b8b,Cliente_1583,1966-10-30,cliente_1583@mail.com,+70-231-6410829,"[""Calle Falsa 848""]",14.33,regular
d6e195f5-b9c0-4509-8b69-45d5b701e779,Cliente_1584,1970-12-20,cliente_1584@example.com,+82-786-4901653,"[""Calle del Sol 632""]",83.22,regular
998cc530-2eb0-4143-91f9-6db128667f45,Cliente_1585,1979-06-04,cliente_1585@mail.com,+7-934-4344923,"[""Calle Falsa 21""]",23.11,regular
4eb568f4-6a2b-4002-979d-29636e052638,Cliente_1586,1993-09-25,cliente_1586@example.com,+91-120-6130531,"[""Calle Falsa 348""]",69.58,regular
aa6d61f4-2265-48a3-ac9e-cf5b982031ed,Cliente_1587,1983-03-17,cliente_1587@test.org,+3-923-8388287,"[""Calle del Sol 626""]",98.9,regular
3eb817f3-4320-4c64-ad3b-35ab65704608,Cliente_1588,1973-08-29,cliente_1588@example.com,+37-536-1948789,"[""Calle Falsa 534""]",76.55,regular
9b3b1a1b-9ae1-4380-a7bf-4ba42adb8771,Cliente_1589,1961-04-04,cliente_1589@example.com,+73-741-5290370,"[""Av. Los Pinos 897""]",7.15,regular
67705417-59ca-4445-97a5-0e294cb70583,Cliente_1590,1968-11-20,cliente_1590@example.com,+82-244-2206808,"[""Calle Falsa 700""]",80.31,regular
0c4a5743-7b21-428e-b4ea-7d9983dda7eb,Cliente_1591,1995-06-30,cliente_1591@mail.com,+20-175-6904316,"[""Calle Falsa 138""]",14.23,regular
6e05df97-b6ab-4467-b7b1-23515ee66336,Cliente_1592,1996-04-18,cliente_1592@test.org,+62-335-6208787,"[""Av. Siempre Viva 504""]",27.92,regular
ec1ec83d-09c4-499c-8172-5ab6204c118a,Cliente_1593,1986-09-27,cliente_1593@test.org,+93-506-9971935,"[""Calle Falsa 725""]",6.68,regular
151d9b6b-fbe7-4c60-ba7a-3ba9f9e8cb96,Cliente_1594,1973-07-24,cliente_1594@mail.com,+94-561-3941855,"[""Calle del Sol 832""]",41.86,regular
6f1eb985-caee-4338-8a58-a897f911dca2,Cliente_1595,1972-11-12,cliente_1595@example.com,+37-727-8212105,"[""Av. Los Pinos 628""]",64.93,regular
0d486672-ffc8-4136-b362-cbac6b9f18e5,Cliente_1596,1998-01-13,cliente_1596@example.com,+70-117-8099229,"[""Av. Los Pinos 773""]",80.11,regular
857082ab-0fa8-4203-bfcf-def944e5c04d,Cliente_1597,1980-08-26,cliente_1597@example.com,+23-781-5049412,"[""Calle del Sol 712""]",93.65,regular
1f2b39b8-1326-444d-9157-2a640f631635,Cliente_1598,1964-03-17,cliente_1598@test.org,+60-546-4641494,"[""Calle del Sol 348""]",94.63,regular
5f975b0b-5426-4f1d-a99b-6697179aa7b4,Cliente_1599,1977-07-14,cliente_1599@example.com,+63-767-8802973,"[""Calle del Sol 728""]",77.28,regular
b2967c16-e5ac-40a2-ab7c-a70e4d79ebde,Cliente_1600,1979-08-31,cliente_1600@example.com,+73-554-8356446,"[""Av. Los Pinos 442""]",19.35,regular
032501ca-d1a8-406b-b1fe-b17ec0ca5ba7,Cliente_1601,1996-07-07,cliente_1601@test.org,+50-371-5996510,"[""Calle Falsa 205""]",93.13,regular
f558b35a-f273-4c1e-b699-3be1237f08c3,Cliente_1602,1973-04-06,cliente_1602@test.org,+81-653-8459773,"[""Calle del Sol 129""]",6.09,regular
8b3cfc66-d534-4b10-a12c-0a6bd059a24f,Cliente_1603,1989-10-04,cliente_1603@test.org,+38-993-4138304,"[""Av. Siempre Viva 75""]",49.56,regular
012c1530-6fb1-4b23-a4ce-1a1eb78a6a89,Cliente_1604,1959-03-14,cliente_1604@example.com,+8-577-3536607,"[""Calle Falsa 951""]",46.2,regular
5b81250a-b637-4b21-8887-8497c172cca7,Cliente_1605,1998-01-19,cliente_1605@test.org,+3-142-4836430,"[""Av. Siempre Viva 439""]",77.14,regular
8d47daf6-375c-49a1-babd-3c6694e11021,Cliente_1606,1966-01-12,cliente_1606@test.org,+82-913-9843421,"[""Calle del Sol 47""]",68.57,regular
7af2f8b2-57e2-4a0a-9272-1913c2f5ea04,Cliente_1607,1991-09-08,cliente_1607@test.org,+75-766-9666471,"[""Av. Los Pinos 806""]",70.49,regular
9a3633ab-0f27-4118-a467-7692bbe64f4f,Cliente_1608,1973-08-18,cliente_1608@example.com,+54-264-1123522,"[""Av. Los Pinos 893""]",20.34,regular
adf5969f-bddb-4386-8d37-957a669731ea,Cliente_1609,2000-06-11,cliente_1609@example.com,+93-583-3949531,"[""Calle del Sol 164""]",76.42,regular
de6748ec-3a7e-4f62-917d-16547a04aa6a,Cliente_1610,1957-06-27,cliente_1610@mail.com,+50-136-5352464,"[""Calle del Sol 221""]",90.85,regular
b07cb278-4e01-4282-bd0d-01b04e49e433,Cliente_1611,1992-08-15,cliente_1611@mail.com,+85-447-2283548,"[""Av. Los Pinos 367""]",92.66,regular
19ede709-1e13-4b16-ad59-4f4a5e18482a,Cliente_1612,1965-11-07,cliente_1612@example.com,+95-723-8362045,"[""Av. Siempre Viva 188""]",24.96,regular
7a8abada-a7c6-4366-94a6-410de68972b6,Cliente_1613,1950-02-03,cliente_1613@test.org,+25-451-2767000,"[""Calle Falsa 33""]",91.77,regular
a3974788-a6b6-4166-b185-ffed995426d8,Cliente_1614,1967-09-19,cliente_1614@mail.com,+4-404-1806859,"[""Calle Falsa 43""]",21.96,regular
db4f809c-d696-4e0b-8fe4-bd814f2a3d78,Cliente_1615,1969-02-26,cliente_1615@mail.com,+1-436-3738814,"[""Av. Siempre Viva 612""]",46.06,regular
6c38d89c-653a-435a-abc1-5af54b8c15f2,Cliente_1616,2000-05-16,cliente_1616@test.org,+24-448-9928194,"[""Av. Siempre Viva 298""]",38.67,regular
fd72ae9e-c904-45c2-805b-cf61de16684e,Cliente_1617,1957-10-10,cliente_1617@example.com,+9-450-8189335,"[""Calle Falsa 569""]",75.43,regular
25ef05a4-3f9c-426d-9e9c-66a0761ea5b5,Cliente_1618,1994-12-03,cliente_1618@mail.com,+84-807-8745374,"[""Calle Falsa 15""]",52.18,regular
22b789bb-0b1e-4fb6-9a17-e3b662444505,Cliente_1619,1959-11-30,cliente_1619@example.com,+17-445-9097961,"[""Calle Falsa 794""]",27.32,regular
6a41f178-cd83-4384-9dd0-a8ac7ea8a87e,Cliente_1620,1999-08-07,cliente_1620@test.org,+69-408-2614484,"[""Av. Siempre Viva 294""]",77.42,regular
931e6ba7-90d0-4d15-b14f-4aa0daa4e7bc,Cliente_1621,1976-03-24,cliente_1621@example.com,+23-655-8748645,"[""Av. Los Pinos 625""]",34.44,regular
98c72f01-a167-40f0-8726-182b1398a6a6,Cliente_1622,1997-06-29,cliente_1622@example.com,+12-619-5652098,"[""Av. Siempre Viva 370""]",2.8,regular
9499e0f3-1330-49e4-b9ff-c0d9f6e321f9,Cliente_1623,1975-08-04,cliente_1623@test.org,+52-497-5765924,"[""Av. Siempre Viva 250""]",99.01,regular
860964a5-801d-46b0-a6aa-7b3096f7db0d,Cliente_1624,2000-07-28,cliente_1624@example.com,+30-595-5036882,"[""Calle del Sol 791""]",75.8,regular
b0055ca9-fecf-4860-bfd5-dfe65e9723c2,Cliente_1625,1996-12-20,cliente_1625@mail.com,+22-759-5453775,"[""Calle Falsa 248""]",36.86,regular
e9989503-32ae-4853-adbe-b5ad86057a3f,Cliente_1626,1996-05-18,cliente_1626@mail.com,+12-566-1223914,"[""Av. Los Pinos 563""]",42.4,regular
fe064615-de23-4905-926a-b3544300774a,Cliente_1627,1979-06-15,cliente_1627@example.com,+29-456-1668975,"[""Av. Los Pinos 495""]",72.03,regular
51324790-d223-4061-99e1-80a3fc49c476,Cliente_1628,1963-10-07,cliente_1628@test.org,+83-980-8066402,"[""Calle Falsa 794""]",21.08,regular
cfa965cb-20af-4d4b-a273-6f421c63433c,Cliente_1629,1956-04-21,cliente_1629@test.org,+91-185-2825272,"[""Calle Falsa 201""]",81.81,regular
92463218-9efd-4fb0-afe0-d51094e6056e,Cliente_1630,1989-08-04,cliente_1630@test.org,+27-157-5062217,"[""Av. Los Pinos 577""]",60.83,regular
eed9bb59-1fe6-494a-8cdd-014e96779e08,Cliente_1631,1991-07-01,cliente_1631@test.org,+10-324-9936262,"[""Av. Siempre Viva 154""]",29.73,regular
2cedbb9b-c591-4f77-a060-37dcdd3456a9,Cliente_1632,1972-10-19,cliente_1632@test.org,+78-732-5444248,"[""Calle del Sol 681""]",98.52,regular
43bb6adf-58c8-42e7-b846-10ed137c927f,Cliente_1633,1958-11-05,cliente_1633@mail.com,+68-681-8731889,"[""Av. Los Pinos 34""]",48.77,regular
5d208a46-1e16-4bb1-bc2c-94020d41f15d,Cliente_1634,1989-09-18,cliente_1634@example.com,+37-999-2897304,"[""Av. Los Pinos 203""]",69.83,regular
24dd8118-ac9f-44d2-8c0d-9fbece75776f,Cliente_1635,1970-01-22,cliente_1635@test.org,+53-219-6938726,"[""Calle del Sol 321""]",50.17,regular
10632b6e-032c-4882-a71d-61974979a59f,Cliente_1636,1992-05-21,cliente_1636@mail.com,+94-865-6554294,"[""Calle Falsa 926""]",57.86,regular
92f10262-c980-4289-b373-7620f8ddfffd,Cliente_1637,1984-11-09,cliente_1637@mail.com,+88-209-1736968,"[""Av. Siempre Viva 604""]",46.6,regular
3d60a90f-b590-4872-a4b4-4cf5f2847005,Cliente_1638,1970-04-16,cliente_1638@mail.com,+12-199-3016985,"[""Av. Siempre Viva 402""]",34.91,regular
97dfea19-4b63-461a-b804-3d7cd687d19a,Cliente_1639,1978-07-02,cliente_1639@example.com,+92-859-1262246,"[""Av. Siempre Viva 874""]",75.78,regular
7a5c01ea-1321-49b2-8b6a-033cebdc9b98,Cliente_1640,1960-04-27,cliente_1640@example.com,+19-264-9619120,"[""Calle del Sol 387""]",63.47,regular
b28a7b26-fdb0-46b7-bd54-953bb06d637c,Cliente_1641,1955-08-15,cliente_1641@mail.com,+80-892-2801610,"[""Av. Los Pinos 682""]",75.18,regular
d1b95305-bb7d-470c-8fe2-03230207b33e,Cliente_1642,1950-10-16,cliente_1642@mail.com,+55-889-3367551,"[""Calle del Sol 177""]",63.97,regular
5c8cd656-4e42-4d66-b969-5ca67e3e9065,Cliente_1643,1951-11-04,cliente_1643@example.com,+10-716-2065695,"[""Av. Los Pinos 153""]",5.46,regular
57daf1b4-7967-4c74-97e3-5952a279fe59,Cliente_1644,1987-02-07,cliente_1644@mail.com,+47-597-5846396,"[""Calle del Sol 730""]",25.13,regular
fb4db770-b48f-44ff-bd3d-a11a5d15c7a2,Cliente_1645,1992-04-19,cliente_1645@mail.com,+42-831-6478467,"[""Calle del Sol 105""]",79.73,regular
69cdb51c-f5cb-46da-adc7-f2557c40f6d3,Cliente_1646,1974-12-17,cliente_1646@mail.com,+98-308-7787643,"[""Calle Falsa 594""]",9.45,regular
95cd8ec7-4c17-425a-a623-a310b845f61f,Cliente_1647,1988-08-20,cliente_1647@mail.com,+88-716-6476866,"[""Av. Los Pinos 243""]",64.49,regular
746bb2ac-ff3f-4687-ac04-376db1b19130,Cliente_1648,1965-05-24,cliente_1648@example.com,+99-902-6492094,"[""Av. Siempre Viva 972""]",57.91,regular
47d49532-58f7-47e6-9e71-e778d2ee54bb,Cliente_1649,1955-02-04,cliente_1649@example.com,+62-114-4790799,"[""Av. Siempre Viva 932""]",62.86,regular
3899cc46-a246-495b-ac39-3cd3ca4621d4,Cliente_1650,1991-01-18,cliente_1650@example.com,+48-888-7123425,"[""Calle Falsa 796""]",97.82,regular
e542579f-a044-4c12-86fc-83ba288e3111,Cliente_1651,1965-09-03,cliente_1651@example.com,+62-692-4867273,"[""Calle Falsa 876""]",17.36,regular
21936066-d1a3-47c1-9238-ca993dfa5c54,Cliente_1652,1988-05-24,cliente_1652@example.com,+50-745-5833378,"[""Calle Falsa 882""]",91.62,regular
92d3a583-da84-4216-b4b2-dad24728ddd1,Cliente_1653,1981-01-13,cliente_1653@example.com,+80-796-3547625,"[""Av. Siempre Viva 818""]",29.17,regular
07f8fd2c-349b-4f71-a857-7c0d5f060362,Cliente_1654,1960-10-20,cliente_1654@mail.com,+68-630-5796942,"[""Calle del Sol 784""]",64.56,regular
4ab2c6a8-65ea-4937-b73c-74836ed621c1,Cliente_1655,1976-08-15,cliente_1655@example.com,+85-128-2183199,"[""Calle Falsa 299""]",92.4,regular
a94bd249-6ea2-4dbd-9e48-dd044f06a366,Cliente_1656,1979-12-21,cliente_1656@example.com,+62-749-1684612,"[""Calle Falsa 437""]",74.59,regular
07d9f37f-fb2c-4969-967c-ff77a2910400,Cliente_1657,1974-05-03,cliente_1657@example.com,+85-604-5866948,"[""Calle del Sol 849""]",19.52,regular
f1102281-95bb-481f-add3-ccafd0e9e2ec,Cliente_1658,1957-10-28,cliente_1658@example.com,+3-535-9215239,"[""Av. Los Pinos 82""]",99.98,regular
b9f668cf-e270-491e-9114-3b4fe0ddd1b2,Cliente_1659,1982-06-16,cliente_1659@test.org,+89-256-8408535,"[""Av. Los Pinos 965""]",90.49,regular
a854a96d-6e23-4088-ae62-5b7487f68854,Cliente_1660,1951-03-09,cliente_1660@example.com,+44-945-7958953,"[""Calle del Sol 914""]",6.33,regular
5e71a261-bce6-4fcc-834e-1d998b438406,Cliente_1661,1989-03-08,cliente_1661@mail.com,+63-177-9859131,"[""Calle del Sol 818""]",47.97,regular
89e4129f-e946-4bf3-aeb7-bce33d25d8d9,Cliente_1662,1961-03-10,cliente_1662@test.org,+57-248-1747227,"[""Calle Falsa 78""]",91.15,regular
ac3ec64c-e713-467c-bd03-1a2e9cc49924,Cliente_1663,1967-08-30,cliente_1663@test.org,+26-713-3127486,"[""Av. Los Pinos 788""]",26.33,regular
7ae73718-8249-43ce-a670-a8f77ed75c59,Cliente_1664,1970-10-26,cliente_1664@mail.com,+38-870-1625734,"[""Calle del Sol 636""]",82.45,regular
3bc95c86-d165-4831-a8a6-6c23e595f464,Cliente_1665,1982-02-15,cliente_1665@example.com,+80-780-9578200,"[""Av. Siempre Viva 98""]",24.26,regular
badee2d8-fa38-4b84-932f-785d365f147b,Cliente_1666,1974-11-23,cliente_1666@test.org,+61-906-6270796,"[""Calle del Sol 332""]",29.82,regular
67ea5cec-e0a5-4334-8456-dc0f81f4ce52,Cliente_1667,1973-11-12,cliente_1667@example.com,+22-596-3459386,"[""Calle del Sol 706""]",34.87,regular
70104528-5eb1-4e4a-b0c6-4eb76e203837,Cliente_1668,1959-05-12,cliente_1668@mail.com,+73-339-3729630,"[""Calle del Sol 386""]",3.95,regular
2067b7eb-aa02-4d97-80ff-4c421aa5bcf3,Cliente_1669,1997-04-03,cliente_1669@test.org,+55-194-3244563,"[""Calle del Sol 866""]",99.43,regular
f3dd401c-7b93-4c4d-984e-a6dfb7c0d719,Cliente_1670,1967-10-19,cliente_1670@test.org,+48-774-9849737,"[""Av. Siempre Viva 616""]",53.98,regular
685de16d-1522-480c-b959-09bb262ab85f,Cliente_1671,1951-11-08,cliente_1671@mail.com,+58-135-3074283,"[""Calle Falsa 652""]",59.08,regular
c8c37f8a-db6d-441b-93c5-eaba596467a9,Cliente_1672,1954-07-10,cliente_1672@test.org,+63-893-7506842,"[""Av. Los Pinos 492""]",49.64,regular
cb2ef447-a875-43cd-92c1-efb0284fafba,Cliente_1673,1966-09-21,cliente_1673@example.com,+99-840-5512901,"[""Av. Los Pinos 970""]",14.62,regular
ae7429df-c37f-4391-b657-4b6161ce6f0e,Cliente_1674,1980-01-18,cliente_1674@test.org,+91-377-4390994,"[""Calle del Sol 566""]",6.31,regular
1f62f492-014d-41a1-991f-a314017d5525,Cliente_1675,1967-02-01,cliente_1675@test.org,+44-359-1814914,"[""Calle del Sol 604""]",32.37,regular
076b0064-4286-4828-b7b4-9a82023775ea,Cliente_1676,1977-03-01,cliente_1676@test.org,+40-694-6364623,"[""Calle del Sol 665""]",66.52,regular
35f6c156-3bcf-4364-a3d6-4525423ecb31,Cliente_1677,1996-11-20,cliente_1677@mail.com,+17-398-3139484,"[""Calle Falsa 513""]",0.44,regular
c524a472-93cb-4931-860a-d0bddc252d5a,Cliente_1678,1962-02-15,cliente_1678@test.org,+44-300-6315995,"[""Calle Falsa 21""]",93.83,regular
55c4b5bc-d6ac-4267-9b19-15030d3903d8,Cliente_1679,1995-11-10,cliente_1679@example.com,+12-786-6998249,"[""Av. Siempre Viva 839""]",42.7,regular
f983cd4c-7e56-43f3-a04e-009fb3deed63,Cliente_1680,1987-12-09,cliente_1680@mail.com,+81-383-8803126,"[""Calle del Sol 650""]",22.63,regular
8e440d11-8b52-42a1-8276-5ebc748ff0a6,Cliente_1681,1989-01-18,cliente_1681@test.org,+91-585-3058330,"[""Calle Falsa 387""]",70.71,regular
c7fea5ce-e209-4cf9-afb8-e229b91180b0,Cliente_1682,1987-12-16,cliente_1682@test.org,+25-581-3891409,"[""Calle del Sol 579""]",48.39,regular
729ede3f-3eea-40f3-a508-cb5f3f51fbdb,Cliente_1683,1971-12-23,cliente_1683@example.com,+92-460-3141112,"[""Calle Falsa 142""]",53.18,regular
beadc982-2232-415d-91e5-16916617a03f,Cliente_1684,1996-12-30,cliente_1684@example.com,+74-377-1524056,"[""Av. Siempre Viva 159""]",44.38,regular
733649df-9e28-4f6f-8f92-2b7032a353ff,Cliente_1685,1993-03-30,cliente_1685@example.com,+12-958-1080332,"[""Av. Los Pinos 756""]",84.61,regular
8fae4292-c254-44d9-ab19-f4aed11d3b1e,Cliente_1686,1988-03-01,cliente_1686@example.com,+35-420-2252472,"[""Av. Siempre Viva 437""]",71.82,regular
d8347100-d9aa-49a1-b718-df82925475c5,Cliente_1687,1995-09-07,cliente_1687@mail.com,+76-534-2037392,"[""Calle del Sol 198""]",90.22,regular
3e14d5df-12a8-45ae-a94d-c2ad0bd199ce,Cliente_1688,1959-04-19,cliente_1688@example.com,+60-634-7076169,"[""Av. Siempre Viva 889""]",6.16,regular
b46939fc-010b-492a-bb6c-78604a959a7a,Cliente_1689,1957-06-06,cliente_1689@example.com,+21-423-2554059,"[""Av. Los Pinos 976""]",15.39,regular
5c747d2d-fa04-4992-a349-d6b79ba3987e,Cliente_1690,1969-07-26,cliente_1690@test.org,+34-790-4474806,"[""Calle Falsa 141""]",57.23,regular
12696a27-2cc0-4b6c-b729-6abdc29f36ba,Cliente_1691,1990-09-02,cliente_1691@example.com,+78-904-5531875,"[""Av. Siempre Viva 22""]",8.12,regular
365b6055-4314-4a61-925b-85334c40371c,Cliente_1692,1993-06-04,cliente_1692@mail.com,+92-983-6807938,"[""Calle del Sol 111""]",64.45,regular
11241517-0729-4f52-a2f3-09dd141981da,Cliente_1693,1986-04-13,cliente_1693@example.com,+99-584-6970823,"[""Av. Siempre Viva 27""]",81.64,regular
6295a656-678f-4ed7-bad6-41392f6d8b8e,Cliente_1694,1970-07-14,cliente_1694@example.com,+18-966-4117136,"[""Calle del Sol 980""]",38.14,regular
036c34bf-d98b-442d-b67a-6632e2ec01fa,Cliente_1695,1950-03-28,cliente_1695@example.com,+88-487-8019221,"[""Av. Los Pinos 103""]",54.67,regular
3165eea1-d13c-4d1b-8805-60f43a6e5af2,Cliente_1696,1984-09-11,cliente_1696@example.com,+59-655-4277770,"[""Calle Falsa 270""]",80.63,regular
c26f7bd5-f986-4b3b-a36f-8b0215d20fa7,Cliente_1697,1990-01-16,cliente_1697@mail.com,+3-967-2758113,"[""Calle del Sol 717""]",18.69,regular
3f1664fc-db75-4265-bb5c-5ca4c19847b9,Cliente_1698,1989-09-14,cliente_1698@mail.com,+91-529-3118158,"[""Calle del Sol 936""]",46.72,regular
a0f09ed9-de06-4122-ad94-560213aa1e8c,Cliente_1699,1994-02-11,cliente_1699@test.org,+1-386-8738823,"[""Av. Los Pinos 107""]",78.88,regular
fc952195-7bd2-49d9-b3a2-fe80328e6210,Cliente_1700,1950-06-28,cliente_1700@example.com,+46-879-8038475,"[""Calle del Sol 536""]",73.33,regular
65106bcf-2c93-4df8-81d2-45cb1293c0e7,Cliente_1701,1950-01-22,cliente_1701@mail.com,+9-896-2512831,"[""Calle del Sol 368""]",59.77,regular
c6fafed5-9fe9-4c41-9ac8-38fa0485ff49,Cliente_1702,1963-03-18,cliente_1702@example.com,+99-470-8743308,"[""Av. Los Pinos 167""]",73.96,regular
2bcf313f-bd02-4d99-81ac-ea7b2b5318a9,Cliente_1703,1958-03-01,cliente_1703@mail.com,+2-248-8948514,"[""Calle Falsa 80""]",43.05,regular
3e21b899-0a95-4be6-b4f3-9a78d79ebb59,Cliente_1704,1968-01-06,cliente_1704@example.com,+15-458-6171320,"[""Calle del Sol 999""]",84.88,regular
2c6d4ad9-c49e-4ca8-865a-9934435f817c,Cliente_1705,1960-05-23,cliente_1705@test.org,+94-975-2142914,"[""Av. Siempre Viva 318""]",59.88,regular
6f8f84f2-3128-4cd9-ace6-844b0e475660,Cliente_1706,1950-03-02,cliente_1706@test.org,+89-562-4205736,"[""Calle del Sol 766""]",62.93,regular
d9f10d0c-f59f-489a-95fe-2d66bf943667,Cliente_1707,1982-02-14,cliente_1707@example.com,+58-675-1495588,"[""Av. Los Pinos 69""]",21.63,regular
6a52db31-789e-48e8-a6cf-607b23d64106,Cliente_1708,1964-02-12,cliente_1708@example.com,+88-932-3931614,"[""Calle Falsa 179""]",51.07,regular
da07a260-af50-4a53-accb-ea88667796bf,Cliente_1709,1973-06-29,cliente_1709@mail.com,+2-360-9422411,"[""Av. Los Pinos 81""]",16.77,regular
5bd5ecfa-d2f2-42c8-bdd7-3edd41804494,Cliente_1710,1986-04-21,cliente_1710@mail.com,+88-155-9289992,"[""Calle Falsa 227""]",15.97,regular
c86c1072-c8f6-4984-968d-7edddd081396,Cliente_1711,1973-11-06,cliente_1711@mail.com,+83-608-7650962,"[""Av. Siempre Viva 125""]",70.76,regular
7c33c990-65b1-4236-acb1-b46127827c1b,Cliente_1712,1974-03-15,cliente_1712@example.com,+4-475-9084704,"[""Calle del Sol 151""]",1.42,regular
d7b0554e-4c24-494c-a76e-3489a330900f,Cliente_1713,1988-11-27,cliente_1713@mail.com,+10-387-2823564,"[""Av. Los Pinos 817""]",4.55,regular
3e4709fe-4ea7-44c1-a1a1-8a4bcbacaa64,Cliente_1714,1991-10-31,cliente_1714@test.org,+98-720-6988818,"[""Av. Siempre Viva 496""]",59.13,regular
6fce0790-aa45-4893-861a-aeb7042667ae,Cliente_1715,1998-02-05,cliente_1715@example.com,+78-871-1978216,"[""Av. Los Pinos 591""]",95.12,regular
71eb8f3c-a38c-4df8-92d4-1c36bd69a9df,Cliente_1716,1954-10-17,cliente_1716@test.org,+55-857-1668953,"[""Av. Siempre Viva 408""]",13.72,regular
c46cacfe-6735-40c3-9d15-540a12bc5276,Cliente_1717,1986-05-24,cliente_1717@mail.com,+52-257-2108997,"[""Calle Falsa 145""]",68.73,regular
755630a4-ec9d-40c9-a4a6-05aa848c0ee3,Cliente_1718,1967-06-26,cliente_1718@example.com,+3-494-6924067,"[""Calle Falsa 245""]",97.5,regular
ed5804ea-35e6-49f3-8aca-8dc21254f444,Cliente_1719,1964-01-19,cliente_1719@test.org,+89-736-7383835,"[""Av. Los Pinos 658""]",27.49,regular
b017647d-a334-42b6-9ed2-6039cea8376f,Cliente_1720,1964-03-15,cliente_1720@mail.com,+27-300-9866886,"[""Av. Los Pinos 779""]",71.95,regular
eb2e7baf-df5d-4bdc-b4d6-9aa86fd9798b,Cliente_1721,1976-08-13,cliente_1721@mail.com,+3-481-1524877,"[""Av. Siempre Viva 488""]",30.72,regular
1e5c62c0-7df0-457b-806a-0794a829b7bd,Cliente_1722,1998-02-16,cliente_1722@test.org,+79-259-5190212,"[""Av. Los Pinos 231""]",65.11,regular
1ab72236-7672-44ee-b913-07518c06ca2f,Cliente_1723,1984-10-04,cliente_1723@example.com,+25-581-4884412,"[""Calle del Sol 108""]",80.88,regular
fee6e372-f1e9-4456-bfa2-71ac6c3e311d,Cliente_1724,1986-03-06,cliente_1724@test.org,+48-593-4958830,"[""Calle Falsa 75""]",11.27,regular
2fdbf9af-51da-4fa3-8541-1a20be1e5e88,Cliente_1725,1959-08-09,cliente_1725@test.org,+82-333-8050094,"[""Av. Siempre Viva 35""]",86.13,regular
d6cb428d-15af-49ad-8783-0de5a0acc093,Cliente_1726,1996-10-05,cliente_1726@test.org,+41-101-2265042,"[""Calle Falsa 737""]",62.24,regular
4b9eadc1-e884-462c-b75b-81f14ca06340,Cliente_1727,1990-08-28,cliente_1727@test.org,+30-333-1649491,"[""Av. Siempre Viva 104""]",91.6,regular
f0c9022f-751d-49f1-837b-67083562c8c8,Cliente_1728,1970-09-27,cliente_1728@mail.com,+65-723-3702509,"[""Av. Los Pinos 678""]",78.46,regular
07396e6e-b390-4697-8311-52c4f7438bc2,Cliente_1729,1955-01-25,cliente_1729@test.org,+80-888-9496422,"[""Calle Falsa 437""]",42.68,regular
69347a8c-0a29-44a5-89e7-21f0b8859328,Cliente_1730,2000-07-12,cliente_1730@example.com,+4-560-7799192,"[""Calle Falsa 25""]",41.81,regular
48f37529-96b0-40cc-a52e-cff8718752a4,Cliente_1731,1987-04-02,cliente_1731@example.com,+34-482-4384880,"[""Calle Falsa 165""]",13.15,regular
1f7f7c1e-5d8b-4233-95b0-5d8e656375e8,Cliente_1732,1984-02-10,cliente_1732@test.org,+97-368-4283827,"[""Calle Falsa 555""]",96.66,regular
97988905-869d-4c08-bbdb-c807a9fb2903,Cliente_1733,1987-03-11,cliente_1733@test.org,+36-368-5469810,"[""Av. Siempre Viva 552""]",54.14,regular
7fced35d-a7b4-40d5-bc38-4c188946c24e,Cliente_1734,1958-01-06,cliente_1734@test.org,+68-824-9561229,"[""Calle del Sol 759""]",63.26,regular
05a43047-7a28-407c-8a18-6f6fc68e11c4,Cliente_1735,1956-08-13,cliente_1735@example.com,+9-318-6854672,"[""Calle Falsa 978""]",76.59,regular
7adfea51-560e-47ef-8e86-a3deb8115bb6,Cliente_1736,1951-02-03,cliente_1736@example.com,+60-606-3269952,"[""Calle Falsa 867""]",40.21,regular
