start_id,end_id,tipo_relacion,propiedades
70209f3a-60ae-49c7-a059-b206f0570e9d,f7101e39-2bd2-49d9-9a6d-423e06e612fb,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 2524.7}"
79b6bcb3-08d0-4043-bd08-43e79caf1424,19e122ec-dded-4787-af26-258333d6e168,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2655.34}"
9cd6fd2f-77df-4ada-b526-d84a02f0c999,b9429525-1618-4afa-ac5f-049bea10fb63,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2311.62}"
a0daf411-2cf9-4fd3-8799-8f2b092def79,69120054-0aad-4cc4-8775-6ddea28d1605,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 396.62}"
b05fb781-06ef-4a86-b40a-864477c7e59f,86778264-7c56-49e5-8840-8329be60218d,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 3317.24}"
838226fa-b773-4e96-8930-901028d76602,4d81d532-dbe5-44df-905c-2086add38c8d,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 2824.07}"
50e11a77-1ab1-4c57-b5bd-74fd9ea9c8ec,8bd3f784-14a0-41e8-818f-08a29ab2e4df,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 3828.89}"
c6e09bf6-7e0d-47d7-967f-eb4f88f371a0,4041ab1e-95eb-49e3-97ed-626a0e08fb83,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 372.73}"
ba5f6647-95a0-45f1-badd-c253794f28ca,84031e92-f89b-4696-bff4-28a890cfa549,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 1279.31}"
1b508e5c-4ad8-4240-944c-2c63b1682e2a,c2a39549-bcbe-4b44-8000-824ae5847033,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 141.57}"
1875c257-3b57-4ec5-8038-d2f53567d0d1,6a4c7ae6-4ecb-457a-b56e-c27ab51aba9c,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 2030.5}"
3464f664-2d0b-404f-8505-84841c8ce9df,1fd2cf67-7326-44cc-8d5e-63c2c4193f7f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4923.5}"
22d47d65-d8c5-4ad3-a121-f3f3d2d61834,4ac57f09-8fd6-4cae-92fa-ec39a3f0f574,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4444.61}"
93a6bf3b-c2bf-4f7a-a759-c07f8bb09b42,f8218b46-0938-41fa-9a71-fba93b6e0c8e,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 3246.67}"
2ae73aac-6fb8-4e8b-8920-67a85fa4522b,610a940b-b1ca-42f6-adc5-9aa164a1bf10,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2581.61}"
4a2c2d67-b1cc-400e-acef-957507b73a11,609010a5-7508-4c8f-b6e4-a90ab373eb7f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2169.11}"
e9a7bca1-85c4-4cda-8df3-95f2e0757e3c,fad52eae-184b-4c52-be38-3625236c5256,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1090.43}"
53bff5fd-3034-4424-8b06-5c02bbe4417b,ed24bf3d-9d97-4f39-a58f-6717171323d6,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4846.87}"
888cdb03-a871-4bd6-886a-d4997aec9c18,8e52c1dd-891b-4b01-9268-8bcbeb8846fb,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 1170.97}"
6a9682fb-e2fe-47a7-a1e0-b9ad8624d852,5c7de043-37f9-44a8-8562-f09d809398e2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 1141.28}"
712abb0b-4687-4665-836a-18cbb1ee7ed4,71f02559-72e0-4aed-8186-402c0c4c4003,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 2449.32}"
880f3dbc-7ca7-40a7-b27c-05eb98422be5,47d8d22f-c4ab-422e-94fb-fb70c4168d5b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2252.18}"
60514371-dd4f-4e92-a66f-adb46f818d30,1c5f0cd7-7923-49e8-8ee5-2dbb4d9dc768,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2381.71}"
e19e8f9c-b13e-4b72-83e9-3d1caa3e3229,e66903d9-ebc2-4285-8820-79c018996488,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4137.01}"
22677284-58f7-4c72-a51d-6b5413926263,b7754866-9fee-48ae-9e0b-d789cff7e351,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 2080.91}"
a77228bd-82e9-4fec-815b-60168bf57c3f,ad70f87b-4900-4d31-b5cb-5d966f810671,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4960.32}"
97650456-490c-44cd-9ffd-ef8d3df9cc1a,54d3bbfa-4b18-457d-a9ce-50142aaab977,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 1508.89}"
28fe014b-44a0-4c64-8b21-e2643389cd37,7a5df7ec-67b1-4612-99da-5d376fa19b05,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 3971.81}"
7b4c8083-7b17-4374-bd36-7977d94d3655,1d8ab887-4f67-46a2-8901-bffbdd7da0d2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2620.57}"
26ea72b8-b442-4d8c-9a9f-612b043db91c,2b17d9aa-342c-4f9a-8e8f-92144974bb22,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4678.06}"
4779e325-d9c5-42d3-8e78-93a7eb7b1aaa,734a4f45-7f31-4537-a13b-d9ad59732c7b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 921.81}"
2b9f03e7-cd10-48e3-8bb0-709a20224433,1fd2cf67-7326-44cc-8d5e-63c2c4193f7f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4961.95}"
e6203569-4a0b-4ddf-8dbb-69e2ee55dc40,143a7b1e-559c-4332-950b-b1de804cc2cc,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4945.55}"
89ef9537-0d6a-4199-9f99-a65f0e9bdf25,8bd3f784-14a0-41e8-818f-08a29ab2e4df,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 2171.8}"
e34fc76f-351a-4bc4-afa8-7dfef1bf5cfc,23046ac9-67d6-4e6b-99f4-6905a1dcad97,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 102.86}"
b74b8394-cda6-4b0b-89fa-bcc3a5978418,5774d888-3150-48c4-b5d0-e31391c569a4,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 2481.42}"
4338e030-e781-4a8c-a33e-ec8a5e15e3db,40d35a47-6304-4bf1-b006-4b6d0ff56da1,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1790.52}"
4686ff2e-c8f6-4ce8-bd41-3e2343a3c353,25e8f00d-579c-4533-86d1-10c64ce8be5f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 2628.27}"
a3a230d7-974a-482f-b46d-2d987ca7135e,01f052e3-7d5f-4cb8-9167-d7b03dfd5b00,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4614.03}"
fe76d16c-a329-4cfa-84db-e67b37c0f094,7a5df7ec-67b1-4612-99da-5d376fa19b05,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 1532.02}"
0ae6bda0-9c95-4fb8-a5d4-ea34f4906e8a,ea178ba6-536a-428b-80d5-4988c25c55a9,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2484.74}"
0b68781f-9c62-4260-aeee-4701fd0cea3a,93f33db6-2967-4b6a-847e-4e70700b7769,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 3597.69}"
f0ca9426-3d4b-4472-8eac-90eaf817d3c5,4d8701b0-b5bc-47fb-8fac-2cbf47f9f9f3,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4413.92}"
2f21cc73-a956-49ae-bc62-31dbda9c511c,9f762752-5709-44b9-85d2-3e32fd4f523b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 2009.77}"
e44a3e17-9e12-4ad6-9eb0-e94191ff5e95,47d8d22f-c4ab-422e-94fb-fb70c4168d5b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 3563.13}"
cf268d88-fab4-4743-b3f7-3fbde3dd3af7,c04931de-0b1c-45c6-9b58-5fe9337bd1d1,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1180.83}"
96b7a360-9c91-4f43-8c9e-549aec04de48,3a65588a-2dd9-4873-a677-9182ec55be0e,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2379.04}"
30f933d6-2d82-417f-afb5-18a8feeb0826,937504c9-bc5c-4061-be0c-886089409685,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4090.39}"
279cea6d-fbd1-4245-8743-18dbd1955a9d,0c410217-42f3-45e6-bc93-2ef84447dd9a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1091.28}"
1d9a09ef-8688-437a-8907-a5f8e60abb97,c1671ff5-b0fc-40ba-b227-bbffe3027176,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 3954.2}"
5556f49c-b2c2-4ba5-baae-87e75526a34e,7a7342e9-bbcd-4562-a559-81ccbcb5fbf9,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4953.72}"
28fe42c4-8a5b-4770-a7db-a69aacd2a44e,7a5df7ec-67b1-4612-99da-5d376fa19b05,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4981.69}"
18f249a8-7827-4c82-aa04-667ab2de4fee,2294b16f-e5ea-4f67-94e9-adeff8a9b058,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4416.1}"
44da76ee-22dd-434b-951a-307e12c7dffe,26f5a712-96ca-4c08-9388-0c3924efb5af,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4428.65}"
9d7d65d9-5760-4f77-ad02-5cd62b380ceb,8bb55088-1f68-4d50-987a-17e7538ba76a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4223.48}"
69ae8144-2fc0-49ac-a419-4ca4685cc377,734a4f45-7f31-4537-a13b-d9ad59732c7b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 1749.4}"
8132266f-07e7-4da3-b665-74c6396a3195,4b49d068-d027-4fda-aab1-be3438d80cb3,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4319.15}"
44e6d7d0-eb07-4e83-a14c-287ae40decba,7c88e139-6562-495d-95ea-17fe24fc04ec,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4328.01}"
c2141e73-e707-403d-b9bd-54cfc70d3b2a,8bd3f784-14a0-41e8-818f-08a29ab2e4df,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1380.3}"
c1122ba3-1aa5-457c-b0d5-4d20addac449,920fde8d-85c6-429d-8bfb-07ef07d17b2e,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 3014.71}"
b9fae1b1-4cb2-4cfd-b432-b07df7ae8006,3e659e5a-0d00-47c2-a31e-751e697d2f7b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4857.32}"
7b4c8dc2-aac6-4a45-bb5a-16ae41f9413e,3e659e5a-0d00-47c2-a31e-751e697d2f7b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4088.65}"
13cfb8ab-0a95-463d-8067-656f83feae91,f2c7f8d3-b8ed-4a36-a63c-6c60e1ab1df4,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2133.79}"
b0782b54-8e00-4066-a534-d52eeaca297e,f32c92bb-4c3d-429e-9106-45b393d5b4a7,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1307.61}"
e19137e4-e78e-49fa-bf12-ee5e1cb4159b,8f33563a-79ec-4bd9-a12a-c5d12a51dd79,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 3136.71}"
323f90d5-464d-4718-9632-08e85e7d0c99,4652af05-2576-442a-9167-fe087187f33f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 568.06}"
994d3bf0-a4bb-4edb-b94c-d61f5b9cfab7,1db98fa3-1dc9-475d-b8e1-9260fba5165b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 1033.67}"
1da79880-3029-4a75-9791-82caa3404c43,8374db79-3bb9-477c-8604-8d1723bed8ae,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4137.72}"
48863b92-9e8d-494b-b76f-97c48d67f5f6,77af8ec2-bcff-4c87-a720-c555e48de6af,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 139.64}"
84b8817f-436b-4c58-b361-2ef04d9a2409,8374db79-3bb9-477c-8604-8d1723bed8ae,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 3606.56}"
db5c7c22-4e6d-44ff-9370-93c532d1fe2a,1fcf387a-ab1e-41dd-874f-0dc752d10363,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 3454.97}"
edcfc0f2-56f1-4127-b829-37b613fded04,920983b0-fefc-412c-bb6c-36bd459f7aa7,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 483.27}"
e838c5ba-fd8c-408c-abf5-98db28f12423,3b0061b8-943f-44bc-932a-4123a9de1961,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1231.7}"
e28d729c-4613-49aa-8117-8f277ad0eb3d,80c25ee8-4242-4902-854d-cbef47027a1f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2031.36}"
a71090a7-238d-47a4-96da-160b34120eab,a80a7bf8-b270-4682-9cbc-5901146ac403,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 537.09}"
cd402fc4-19f1-4ab7-8fa1-2d49ff4eb7f4,fc21f5d5-eb40-4bb4-b712-fc32479ace8f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1642.29}"
ea67fb41-45a0-47bb-81b1-dcfa7d72634b,7bdaf278-dcc3-495f-8adc-54e7105142dc,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 326.38}"
92d0eee5-906c-4a48-8801-e351bed93358,7f3b32c9-d9e0-48f4-97e6-6f188b1ada4f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 3733.39}"
61bce2c3-8c89-47b8-81d2-d3439c375c8f,14f9f8fe-ae3f-4557-b986-3c49a51af851,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 3435.07}"
1f1ab8f5-5f23-476d-b845-8ea270274e76,4812c1c5-5b03-4a4f-bd1f-98dde2632d3e,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 360.61}"
c62ba72f-bd55-43e7-85b5-a7dc6efc3e33,39dd345b-b52e-439f-97cb-29b12b0e6e9a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1568.43}"
79994d66-5a6f-4558-a4b4-8015c9f53876,92e1dda6-38fd-413b-9f76-53cd82f8e8c4,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 1536.27}"
b94aca65-949b-4d7a-9551-192447a2579e,3b0061b8-943f-44bc-932a-4123a9de1961,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 352.18}"
97a55d1e-cf54-4a9f-b14c-340df5943768,4b49d068-d027-4fda-aab1-be3438d80cb3,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4144.89}"
c3407fa1-8308-4b71-8a03-17255b64fbd0,9218312d-8152-4f72-b1d7-a85f551f6c85,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4056.52}"
2d6f29e1-016f-4e43-be1e-be958df4e63c,6c67619c-b7d0-463e-a713-b415bf940872,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 1907.14}"
4d479510-7f01-4bc9-8b15-9c7bf715eba5,7c88e139-6562-495d-95ea-17fe24fc04ec,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 738.51}"
50cff619-dff0-49f6-acef-4e67a54b2b20,26d7ee74-6a11-4629-8d10-15616721f1cb,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1269.44}"
84f33870-c62d-46fc-ae83-cdf77d1f88bb,4812c1c5-5b03-4a4f-bd1f-98dde2632d3e,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2179.19}"
5db4dd82-db04-4534-904d-e963759ee15b,bf6ffc39-2cdd-4eef-81cc-40fd4136e760,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4822.76}"
dffbe7b2-58a1-49ab-bad3-8269965eafea,8f6d03c7-04bc-4d64-9fdc-b896fe41bfec,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1916.8}"
186f6665-9ee2-40ea-b7d4-efb6668a78f3,667ed21a-cc92-433b-92f6-67deabf13cb3,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 641.18}"
6cc51279-dd1f-484d-8817-cb7b4bebac9c,92e1dda6-38fd-413b-9f76-53cd82f8e8c4,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 2566.48}"
fa8c2e4c-e41c-4eae-8f7c-e04847e6b886,429d0db6-5932-4e54-86a9-07e6f180de64,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2872.09}"
545c1bf1-4b7d-449e-905a-eb757586f891,8c6da24c-87fb-4ecf-bb1f-bc944e3f6f66,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 2265.46}"
2e2478c1-c674-49d0-9198-e511c9c7a190,77af8ec2-bcff-4c87-a720-c555e48de6af,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2307.9}"
ac622aad-3faa-4a84-8798-d7f446d10037,fca3b518-219b-4b57-a915-52c543e94fbc,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 2210.95}"
5a754d3b-a1c8-4b9c-8fe4-14c0b61a2b68,80c25ee8-4242-4902-854d-cbef47027a1f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 4340.51}"
fce14269-835c-4bc3-89f8-ac363d1e326c,1447601d-af11-4523-a6c7-4392e7a80f8e,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2270.51}"
897197c2-60cb-4bff-ad31-e93dc6651bb3,91a30f92-30a2-4d6d-a825-01780064669a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 3784.99}"
c83d0517-069f-45a3-8dd5-44f6e32d77ef,39c0b611-644e-4dbb-8a1c-8e99b61b0a5d,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2025.51}"
6763c9a2-6872-452a-b85f-22119cc0c128,ad872b45-1bf2-4348-bfb0-688929961f06,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1465.56}"
74bdc765-ce19-4dc6-96eb-efe6ad8317cb,7f3b32c9-d9e0-48f4-97e6-6f188b1ada4f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 342.7}"
5f948ae7-2fa2-4602-bb52-fef8fe7163ff,9806253a-1442-4297-84f4-6ad21445ccc3,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 664.83}"
371afa65-2b46-40fe-8943-bd949049f693,84031e92-f89b-4696-bff4-28a890cfa549,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 129.68}"
96f0af9d-a122-4bdc-b56d-979f9c7932a3,f8e21930-2293-47d2-9309-30d55d022cae,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1121.75}"
512c917d-fb5a-4d6d-aa3b-052c9b69cf53,ecc40d18-4bf9-466b-87e2-acf2db302e93,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 2006.7}"
ec2c59ed-855a-4fa7-a691-5ff073adae11,160b32cc-b97a-45d0-9536-bebf125b768b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 2415.19}"
64449d3a-123f-4936-a7b8-d1204a5b0e91,5c7de043-37f9-44a8-8562-f09d809398e2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 4392.85}"
803593c8-dc26-4480-abf6-1b995de5241b,a82b1608-a5e2-438b-80ba-1563ab40dc47,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'false', 'saldo_promedio': 1564.62}"
2178d017-4f38-4c0c-b227-16cc280793a1,784aac69-5d08-446c-99f7-ed794b83bf59,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:28:57', 'estatus_actual': 'true', 'saldo_promedio': 1927.5}"
