start_id,end_id,tipo_relacion,propiedades
3600853a-881a-4774-b748-cb34f32f2b48,cc58e2d5-90ba-46a3-918a-71d24c018196,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4255.57}"
15a74ca5-ab67-4019-82ac-d9fc836b4cbe,f911eb14-f8b7-4a81-a6d2-dc3d95342673,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3750.0}"
3e677639-8cf0-4c59-b5ec-39c7c3713833,965beb72-7eb6-49ec-b84e-e97de2903a38,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2330.03}"
477193f8-96b1-4809-bee5-62fecefad205,2c4f5df9-d96c-42b4-98ae-6f255860f240,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4592.85}"
55728925-0188-4d61-8569-f628dc0555fb,bbbacc6a-f2f2-4628-b4be-3a36621a1aa4,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 783.81}"
12ea560b-a442-42a1-8012-873b86d5994f,d5a91441-4937-4dfc-bdb2-58971075ac87,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1348.65}"
8d038d50-c89b-4fe1-8222-d5353c5ff739,b2b61126-5d68-40ce-af63-5853c4979f1c,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1348.57}"
6e040915-e41c-421e-82ed-4a741515db1b,dfc74c32-1da3-4ddf-b451-b4b0cc04563a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1412.37}"
1880873d-452e-4a14-a822-8ed135bfd540,be0537d5-d0f8-4caf-959c-ea5b134def52,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4780.57}"
2f5fc14e-f9f5-4dfc-8cf1-ef14def00404,3973560b-479f-4807-8a8b-d8e1552feec8,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2404.79}"
63f5f134-aa5d-4711-8f85-a01469844088,df930e12-1c9e-4ef9-96b7-db288fbc8205,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4050.81}"
67278b10-8471-4b76-ba27-6401242cbeed,8bef9a2d-c8b6-43ff-a1ab-75fec7dd4b38,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4972.5}"
f8286be0-9622-4b5c-aa59-adad0c967ba5,6699e762-9b7c-4cc9-b0ef-8fb1053824b9,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3299.35}"
86e77215-9009-497c-9a28-744faffd5034,fa1ae368-a8d6-4628-a614-3fc4916c343a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1861.14}"
1aaa3e2f-808e-44bd-b2f2-eff6e69c3170,6a8c4a6d-35e1-4feb-9e1b-e27a6d944994,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2491.62}"
2e256695-b221-4536-8da0-bc548cef1158,997bb570-3f85-42bd-a8a1-21b74eacb78f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 145.97}"
d40aa57c-034d-45fc-baba-5db7e0d68d05,c157853c-6929-4943-b929-8e07687d4652,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1211.08}"
a4473a0d-3985-4200-80c9-57809507793f,a7edfde3-0484-45b4-b614-9ee417c79057,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3697.12}"
9a368965-c800-4b13-a31d-6f15aac0c9e7,1e4f978a-2ec7-450a-abb6-5c8272b5dc6e,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2137.71}"
c306f0a9-33b3-4e38-90fb-29bd18a95f44,e80423cf-162a-49ad-83c1-c3f4b8ada70c,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2509.83}"
3472ba6d-4502-42ca-9851-ba42bc44a455,1af4c5b0-db8c-482d-a5d9-c1a118f0a6c4,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2508.91}"
296cd527-ad51-4915-8e1b-1459f1875f89,76804017-3bc0-4d5d-a54a-72995f95eea4,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 550.02}"
41a9d964-9673-4803-b79b-8f09db8842d9,0597ad82-993f-40d2-b5e9-1dae28c8e7d8,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3630.81}"
13921469-1257-4e9f-b735-cf789c15bf43,43ab4630-983f-4f13-8e5f-4865c93841f5,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2513.15}"
3d243a47-b2a0-47a3-846f-450b482c0151,cb8e3f82-ebfd-4b0a-be90-6cdebda31bc4,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2629.72}"
1ea87ee2-a6fb-4c31-b0e4-dfcb62524782,129f557b-3ace-4a4d-aff0-e0aa4a2bb7e2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3622.5}"
81a39dbe-7458-4c54-b7d2-23077f0078da,d3b67b24-cbcc-43d9-8031-80a8d2d8b326,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 961.34}"
4146751f-cb1c-4d0a-aec9-06c0bf1bd834,d154944f-719b-4327-b9d5-f308fbc187ca,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3131.85}"
96bb7ab5-a46b-43d7-8bbf-9eae3afddb7d,a123a5c8-09aa-4f85-9a56-f666d250505f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3981.14}"
2c764cff-8e27-46dc-964a-efb83b3c098d,b50668a2-d8c5-4fa8-b0e7-b9fffbee28bc,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3188.2}"
71e320a5-431d-48fb-bedf-43f1f19e512c,e54eec24-18be-481e-b6aa-5ddb4248a1f0,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1008.26}"
c14cd0dc-4a8e-41fb-ac6f-f82c45317cfc,133bd1a8-0145-4074-b22c-79060fcf7cd7,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1264.54}"
c0495aa3-8ca3-4b71-995d-3a7c1709aeba,29214090-e7af-4800-8c55-4b7fbb608609,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3575.67}"
1502e71d-66a9-4ce2-9028-2bd714b91ecb,98fc68ef-7f61-4e2c-bf81-313fcf58f8c2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 171.69}"
beaf0ae4-4699-404f-beda-b55090fca92c,e1b4dc51-9e84-4a6c-adf7-24a5ab5b2cc8,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2214.19}"
4573e302-10cf-4d47-8c97-2a3ad3c7110d,00c16037-4f66-4dad-a2a8-246062c51d17,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 601.18}"
e5a69a46-3ebf-49cb-b9b2-6349e3a93872,95082470-a7b7-4276-9f90-dfe837889a9b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4713.74}"
020026cd-3fdc-48cd-bdd2-1a47d30c9581,7b3ab92e-eeb0-462d-920b-3eed2f181309,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 885.96}"
9cf2947a-5826-4607-8654-f72e8f401450,d6b7e255-df91-4ebe-8d80-f46e5e3557dd,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4139.67}"
e61bcca1-ceee-4f95-b527-06a4831e527b,2486d2f8-57d3-4c00-adf1-a6e20208a743,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1774.1}"
7346d92d-904b-4062-8e92-b36e355fff81,26ba1e55-1d9c-4a2c-9a2f-5cc5962bb33a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4783.76}"
2f5d053f-4d38-47dd-bc52-e60089b3a397,db9bc11e-c6fe-4fce-aed2-4dda64d8230b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4546.86}"
276ac4a4-c740-44f5-abf9-98b01d98e278,0ac7cdb6-46fe-43d5-b890-8dd61921a11d,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1230.05}"
558f021d-04c9-4c82-8b26-86810a221da2,ab677e1e-4414-4bc5-ae14-39cbeee85cca,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1052.36}"
5f4f013d-3aef-4fd6-bc39-12d3157ecb06,97828253-f3fe-44cb-8576-8e6efdd3a7c2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3053.59}"
d7c9774a-36b9-42c5-b310-4c7ea3acd6ed,b30a8e0d-eed8-41aa-b3b3-af45d79a3686,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4997.94}"
3559eb9b-f2c7-4bc7-81f0-95a0e1b223a0,db9bc11e-c6fe-4fce-aed2-4dda64d8230b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2558.61}"
f1aa4df1-998d-409c-9df5-8687c664c4d2,03a15cef-c3fc-416d-8296-0ebda9460e71,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4137.65}"
2417e53d-0f26-44e2-8a55-c18989e774c3,57b2fdc8-affe-4dfd-a599-bd83c6bf68e0,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4010.76}"
1c334cc5-035e-4c72-9df6-a2b39ccb32b0,559e23e9-459d-463f-9a4c-81d64fd23360,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 215.74}"
4b4bebfe-4960-4f04-9884-6812f62e2d5e,af6de469-26ae-402d-b5e0-adff416ee82a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3831.91}"
af8db37b-5623-4638-be80-f25bac913226,ad456c00-6532-4884-aa6e-06b557d12058,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 240.59}"
12584daa-aa73-44f1-8095-ff11f6962c13,b616e38e-2fcd-4890-bd56-171432865318,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2715.92}"
c5f27fca-25bc-4b89-8db1-8b414c6545e2,133bd1a8-0145-4074-b22c-79060fcf7cd7,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4456.28}"
115d717e-6cec-4462-85df-2fb5c49d63e0,59d89afe-0385-4295-87f9-19d265f7e868,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4401.8}"
a0fe4e10-a7e1-4021-8dd0-2516b9515d48,782f89dc-7a20-4525-8035-0937cf0b7627,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4650.84}"
dce993c9-f170-4246-850f-869a836795af,03324f8d-55fb-4d04-9f7e-186da95388d3,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1863.9}"
a0320d72-a664-45d7-ad0c-869f1af0a110,5b209c8e-50c4-4ca8-86e1-24cf5b50821e,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4492.14}"
37180b03-499c-45f0-9703-381f90cdf184,db9bc11e-c6fe-4fce-aed2-4dda64d8230b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2169.84}"
2acad17b-3172-48d4-808c-304f4d699ddf,03a15cef-c3fc-416d-8296-0ebda9460e71,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3343.5}"
213f982f-e00a-423e-9e8a-c7e18366cec4,e21ad855-55ac-45b9-b145-9cfba0b53245,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 510.03}"
8ec35cb0-0767-4e3b-986a-d0873b17ddec,dec3d343-8128-401d-9654-aefd07c5302f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4649.17}"
649a3693-1758-44c3-b168-5ee877b53e2a,4880480c-c9d2-4aca-9046-9f8a2c991750,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4123.58}"
3127afd4-9bf3-479d-aa59-c344257ab269,6ed971d4-c0b2-427d-aa88-8a150751e4dc,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1353.16}"
5c168a47-61ce-48cc-bf79-4631e599c8da,3d621a88-a291-45ae-be22-96cbd295a78d,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4125.44}"
595e18af-feaa-4b72-804b-e145a3c14d54,baa87719-82ee-4f0c-8a94-a52bdf8f7995,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2002.37}"
a98b6b24-fb89-4917-9aee-d4c8a4a27048,55124515-1a3c-4d8b-bf80-f164123d68c3,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1664.77}"
1bca4b1c-9113-4659-8741-ca55e6a52e7a,cb8e3f82-ebfd-4b0a-be90-6cdebda31bc4,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4409.78}"
10a3ce42-f122-4111-9b14-a14c0c4ebb15,965beb72-7eb6-49ec-b84e-e97de2903a38,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3851.69}"
ffe276ac-59f1-4373-8e3c-8477eae5a010,dec3d343-8128-401d-9654-aefd07c5302f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2496.66}"
a8ce359e-e04a-41b7-893e-3f701f68d1a4,cc58e2d5-90ba-46a3-918a-71d24c018196,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3362.24}"
5ef78ee1-c3ef-4d7b-bdc2-50c9aad304b4,64ddc098-8141-4996-8554-8cb467b94c52,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 559.13}"
f8ef1110-1e96-4668-aac7-6a2c04006dbb,aee482df-1581-4b20-bed5-9368e7fee980,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3386.24}"
30348907-45f2-49bf-a7ad-d9e1860e6bb1,aee482df-1581-4b20-bed5-9368e7fee980,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1460.71}"
2657166d-7f9f-4dfd-96bd-629fdd3e2546,f7de793b-c78a-490c-a823-2c81ad64dac1,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2768.26}"
ab19f525-6bbe-424c-afbb-7321044defb0,b50668a2-d8c5-4fa8-b0e7-b9fffbee28bc,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1982.94}"
974de633-abe2-4305-a6c1-4125f06391f5,d3b67b24-cbcc-43d9-8031-80a8d2d8b326,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3238.71}"
240b2cb9-549b-4df1-a8b6-20e1086c1d86,5c5ddd3b-3434-457c-a7af-c95829c6edc5,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2310.38}"
0627627a-062a-4d53-a163-a485b91fc85f,98fc68ef-7f61-4e2c-bf81-313fcf58f8c2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3406.14}"
d4264339-0da1-4a90-8a3c-065f50ad1420,f26d9d68-a9ff-4451-8b90-c75681edaea1,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2534.06}"
5c5fe5ac-8e5e-43c2-a586-d2468988a05d,2dd3b569-7570-4e7c-8287-7a5b455e7030,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2926.97}"
511f2ef0-2972-4475-9890-6c16cb5be102,b2668607-c300-4b65-be8c-4a7672d89847,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 717.66}"
b5b56b77-a3bf-4418-b3d8-78297f604a54,559e23e9-459d-463f-9a4c-81d64fd23360,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1276.22}"
a2385e7e-f29c-4c03-a77e-ab68dda6fb3e,85d84ae1-2c94-4184-812e-a067decf0a8d,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1610.89}"
03bd6389-8892-4428-92a3-7717a1b6432f,59d89afe-0385-4295-87f9-19d265f7e868,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1367.23}"
f775bec5-5354-4852-9b7e-76a3ecd0c5b4,2c9d3191-1ffd-4d4e-8e04-d46ad756ed60,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4596.9}"
79f6cfd7-e1ce-4fae-ba07-11ff7393b403,64ddc098-8141-4996-8554-8cb467b94c52,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3131.61}"
610bcfc6-3a83-41e2-87e8-8c419a2d32f3,b30a8e0d-eed8-41aa-b3b3-af45d79a3686,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 747.43}"
5cf00b90-3e9c-4d28-ab3a-e428529ed925,0597ad82-993f-40d2-b5e9-1dae28c8e7d8,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2949.7}"
a8a447c3-e99a-44bb-963e-e2654e4c5715,8bef9a2d-c8b6-43ff-a1ab-75fec7dd4b38,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1843.07}"
ee47cba2-2e77-48f6-8824-23b978d6cbb2,ace90629-fbf4-49d7-9ed2-ba3dddc65992,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3109.82}"
0ff1fa75-d363-4345-99c9-6d62be0cf7ff,00c16037-4f66-4dad-a2a8-246062c51d17,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1520.79}"
af24dbc7-0253-428b-b47c-a1e766ce301f,b714d46b-54bb-44bf-8fb8-2db39918f4c8,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4883.5}"
443e674f-9971-48e8-93e0-ae8e5e544174,478d2a24-1aa2-44bc-a360-731cafbb8ee0,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 749.99}"
7e044d97-33ff-4eb1-a807-ab7cab1a1b05,dec3d343-8128-401d-9654-aefd07c5302f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3848.34}"
c797463e-e38d-4efa-bd10-1b4468e16a34,c5d426d7-d6d7-4588-a5e8-6df1fb78f039,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3842.42}"
41a94d63-0c81-4124-ac41-d81035581528,af6de469-26ae-402d-b5e0-adff416ee82a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 986.72}"
08656962-ce13-4e3c-9cd4-2ddcd36b5618,18a022bb-5440-41f0-9633-4e57f505e8da,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3071.91}"
d3b22872-30f4-4764-83f1-e3235bc8ec54,b714d46b-54bb-44bf-8fb8-2db39918f4c8,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 453.18}"
d68fe449-1727-4a40-97dd-66eca4e6ed62,d3b67b24-cbcc-43d9-8031-80a8d2d8b326,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2073.84}"
9a90c64a-7d6d-4fca-b9ea-9148cb64995a,fb6d230b-8dd1-4937-a566-f5db4b535751,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4597.88}"
6dd08ed2-c4e4-4583-9ec6-fe402674e775,fb6d230b-8dd1-4937-a566-f5db4b535751,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3006.84}"
bf3006d7-aa1c-41fb-b850-fe5d78370f4f,880c93cc-0924-44e6-bb65-7f64f8d484ec,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1238.36}"
861d296a-59a5-4486-bfce-21a27df3d751,0a1a0d3f-cc98-43d9-aa3a-8880028d5a3b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1728.26}"
f50ac492-4f1f-49b4-a2fb-4e78f1f8f61b,56ad5c8c-7b46-4f55-b30c-c7cc54d96555,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2191.36}"
84d85ce8-e000-4190-aed1-93a39c11da86,c3b95f69-b13f-4969-9d0f-95328789e0b5,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4023.48}"
c76a2b4b-43b9-4d6b-b272-d54bc91f291b,133bd1a8-0145-4074-b22c-79060fcf7cd7,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3089.34}"
55c17ac8-d606-43e3-b0a6-d3b94e82f096,64ddc098-8141-4996-8554-8cb467b94c52,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3576.8}"
e94e92ee-2e1a-46c2-80ec-ce37307c57a7,5162236a-aa7a-43bd-ac0b-ec5c9a869fec,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 549.61}"
e9a98ecf-b8bc-415e-9918-86209b26c785,2ed841e2-bde6-4144-990f-e041a5b3f9d8,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3022.87}"
d0d16f36-9457-4fe5-853a-42d84b67282d,56ad5c8c-7b46-4f55-b30c-c7cc54d96555,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1139.53}"
49d9514c-1701-4284-a052-915ea6c340b0,d58de971-1a57-4310-ac82-5572d28ccb59,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 837.36}"
