id_cuenta,numero_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
b5a5be37-a6ba-4848-9a86-675e46188660,6887863972,Ahorros,1189.98,2025-03-02T17:42:11,false,EUR,46.37
ccbe2a1e-8927-4d2b-8194-fa3a4659da27,2783220880,Ahorros,7330.6,2025-03-02T17:42:11,true,USD,98.35
ea85fbf5-7acf-4c6c-85b5-47039dd48a55,3011395820,Ahorros,2625.68,2025-03-02T17:42:11,true,EUR,71.12
90387552-939e-4af8-aa93-abc530670628,9397153594,Corriente,1232.05,2025-03-02T17:42:11,false,EUR,43.03
08a01af8-4ce4-4a25-af3d-a244ae293b6f,5497381684,Ahorros,8046.5,2025-03-02T17:42:11,true,EUR,30.07
96b9782e-229e-4acf-9962-de47c606843f,5270488255,Corriente,4034.55,2025-03-02T17:42:11,true,EUR,19.06
2de21c3f-5ac7-4258-9afa-0d5c3742bbc3,9637006345,Corriente,6638.08,2025-03-02T17:42:11,true,USD,91.1
b0f12642-17b8-4c80-b88b-37b980584abe,7366725227,Ahorros,3375.03,2025-03-02T17:42:11,false,EUR,41.5
831d75f4-4d28-468c-8a3d-2a79fe709b65,4789885839,Corriente,5972.75,2025-03-02T17:42:11,false,MXN,68.99
ff27598b-dcfc-4257-99e4-ee97444c50e2,8743896366,Ahorros,9708.35,2025-03-02T17:42:11,true,USD,45.74
6f3731c4-c8ff-4c30-ab06-969b439d100d,7489657184,Ahorros,6592.96,2025-03-02T17:42:11,true,USD,26.89
99f2d790-74f9-4c58-8f24-91ff37660d6b,4542328928,Corriente,6085.24,2025-03-02T17:42:11,false,EUR,16.57
352340f9-fe62-4e20-9d23-245fb300f693,9803357132,Ahorros,278.18,2025-03-02T17:42:11,false,EUR,14.12
086819ea-c2b4-4463-9e8f-2d8435a999d6,1486404325,Corriente,4649.47,2025-03-02T17:42:11,false,EUR,74.11
c67de93c-1dd5-44db-812b-77976495e10f,5040662894,Ahorros,215.28,2025-03-02T17:42:11,true,USD,67.27
3c78a506-4b34-463b-a793-9cd80c6a7ceb,7453956948,Ahorros,5192.71,2025-03-02T17:42:11,false,MXN,93.12
6aff700e-13f1-4a2b-bcd2-1b62723264ae,7892930278,Ahorros,2476.02,2025-03-02T17:42:11,false,EUR,89.6
0cd750df-8712-49b7-8d78-2daaf85c84f3,5626904221,Corriente,1190.72,2025-03-02T17:42:11,false,MXN,94.17
9b0e55bc-9cac-4f3d-aae4-1d94531996e2,5128262853,Ahorros,2707.16,2025-03-02T17:42:11,false,EUR,64.02
ace73ee6-9ba2-4c1f-9f53-588d4a829c51,8806275094,Corriente,4393.93,2025-03-02T17:42:11,false,EUR,54.33
bb764f5c-a7fb-4190-a065-b5f6cef4466b,4902256663,Corriente,398.1,2025-03-02T17:42:11,false,EUR,38.14
c51c0859-cf59-496c-8c25-f6a7331afd02,2655741266,Corriente,8508.19,2025-03-02T17:42:11,true,EUR,26.04
db72e384-b40c-439e-bba1-979acaad9cb2,4109150465,Corriente,2955.35,2025-03-02T17:42:11,false,USD,13.43
45ebc15a-ddc6-465a-9cf5-31a04c51ece6,5589371755,Ahorros,9131.73,2025-03-02T17:42:11,false,MXN,82.08
39551318-15f9-4b6a-a40f-4d59e3ad3bbf,3081336933,Ahorros,6551.97,2025-03-02T17:42:11,false,MXN,52.6
3587a18e-4a10-429f-983d-e2321c20115c,3310081300,Corriente,8130.86,2025-03-02T17:42:11,true,USD,46.18
41172e19-4170-497d-bf03-b1f6e4dbb4f7,8369662286,Ahorros,4400.28,2025-03-02T17:42:11,false,USD,15.6
a74d9d8d-6819-400c-b014-671459380b07,4944115854,Corriente,3818.53,2025-03-02T17:42:11,true,EUR,20.66
b5fb7350-ae54-437e-9389-1db5b2262e62,4640319524,Corriente,6738.97,2025-03-02T17:42:11,true,EUR,98.98
452cd23c-62e1-4fe5-913d-dc8749b7f173,1424789344,Ahorros,5930.1,2025-03-02T17:42:11,true,EUR,58.45
61184759-086b-4b20-92f3-0a730821ce7f,2612657927,Ahorros,2368.93,2025-03-02T17:42:11,true,EUR,59.48
735d8d3b-3752-4253-8f7a-ff5308cd13cd,1922030751,Corriente,1960.36,2025-03-02T17:42:11,true,MXN,80.92
166509b6-41fa-492c-8d94-cff77e6fa87b,1132140751,Ahorros,774.32,2025-03-02T17:42:11,true,MXN,18.13
fed9cbfc-b95d-4609-8053-08702059e084,3141944925,Corriente,209.26,2025-03-02T17:42:11,true,EUR,53.3
5858b0af-6364-4355-b8a8-5b4ec7422a9e,3817477385,Ahorros,9347.12,2025-03-02T17:42:11,false,EUR,71.6
d15771d2-1370-4501-ac6b-0bdfe680ba76,3600485937,Ahorros,6009.43,2025-03-02T17:42:11,true,MXN,17.15
ab28ef95-8a0d-4874-9628-c4765ea0c7e0,5428066750,Corriente,4924.82,2025-03-02T17:42:11,false,EUR,62.59
d6c78059-f30a-4b57-924c-8d0e4425c2d7,3876186104,Ahorros,6693.32,2025-03-02T17:42:11,false,USD,65.02
68d14591-9d4e-41e6-83c8-607d33421aae,4044204906,Corriente,3863.43,2025-03-02T17:42:11,false,MXN,62.66
078c030f-f118-4a6f-a2e1-9845d73ab8d7,6195880198,Corriente,2313.33,2025-03-02T17:42:11,false,MXN,30.0
a24a632a-60d3-436d-ac1b-89a677b7459d,2679167671,Ahorros,5405.01,2025-03-02T17:42:11,true,USD,39.25
ae544b2c-b9d2-454e-bb46-33f63121894b,9563334188,Ahorros,8348.87,2025-03-02T17:42:11,true,USD,19.82
aa4e6ea5-6e1b-4316-aac8-8ca9b42bf93c,5630616255,Corriente,291.8,2025-03-02T17:42:11,false,MXN,51.64
425dc138-2c19-4155-8e3b-759b195d9232,6830521562,Corriente,648.23,2025-03-02T17:42:11,false,EUR,61.38
bef6a366-6019-4df5-aa97-0543de12a8f1,9236755352,Ahorros,1452.59,2025-03-02T17:42:11,true,USD,25.0
8aadcc9d-1829-443a-bf3e-11fe172d8317,7508598355,Ahorros,4416.48,2025-03-02T17:42:11,false,EUR,76.5
ac68cf4f-0739-4aea-9639-ea9c8b836cd7,5184595010,Ahorros,8475.31,2025-03-02T17:42:11,false,EUR,38.71
872490a5-d95c-400f-a721-401189bf987c,5674318605,Ahorros,5961.27,2025-03-02T17:42:11,false,EUR,76.49
519c7142-4351-4640-83a1-5931f393f91b,3258891153,Ahorros,4580.85,2025-03-02T17:42:11,false,USD,24.03
9a45b4d4-a4f8-412c-a5d0-4da94beb9407,5544527563,Corriente,233.34,2025-03-02T17:42:11,false,USD,22.13
8a95bb8c-2a43-485e-bf80-e268cf21bff0,5337063808,Ahorros,953.98,2025-03-02T17:42:11,false,EUR,61.65
6418215b-bd5e-4594-aa62-3745fa375080,8626319709,Ahorros,2125.24,2025-03-02T17:42:11,true,MXN,38.91
62cef3bb-afaf-4453-8c60-e19e55590d69,8065837754,Corriente,307.72,2025-03-02T17:42:11,true,USD,87.74
1a0c9284-2af4-4d96-8cd9-37828a11389b,6567473125,Ahorros,3712.16,2025-03-02T17:42:11,true,EUR,82.03
32584717-6b04-4a79-b3b0-f36c5d9cd913,6282075604,Corriente,6236.79,2025-03-02T17:42:11,true,MXN,26.6
3b23ed19-c54f-436b-8e65-e349b66cb1cd,9948256448,Corriente,5515.68,2025-03-02T17:42:11,true,MXN,34.59
d5dc2f00-54e4-4e17-9b34-fff2ff79afc5,8272070911,Corriente,8481.15,2025-03-02T17:42:11,false,USD,30.0
dbea8f49-4960-47cf-a604-9f820cefcf78,7411157741,Ahorros,2211.0,2025-03-02T17:42:11,true,MXN,88.63
7edb8c14-3c6f-4358-876b-a6dd7d591eaf,5472906623,Ahorros,9455.74,2025-03-02T17:42:11,false,USD,30.38
0fc66246-c39d-4d6d-8b1c-1502ba9487a2,5330870884,Ahorros,2423.05,2025-03-02T17:42:11,false,EUR,74.18
fea630b0-0eb4-41f1-8034-014b0dbac91b,9432951231,Corriente,6600.98,2025-03-02T17:42:11,true,USD,62.18
169b36c6-73e2-436c-a55e-8aba489781d2,7080562983,Ahorros,8394.42,2025-03-02T17:42:11,true,USD,54.13
0f662361-003d-476f-b43d-0b6286fc0e81,9819111878,Ahorros,1663.88,2025-03-02T17:42:11,false,EUR,81.01
ae9537c1-e818-4439-a62d-caaa8d9a8ef2,9830543313,Ahorros,5954.42,2025-03-02T17:42:11,false,EUR,86.88
8b549a88-e738-42bd-a5a3-30d46ee0667e,6223739699,Ahorros,8798.74,2025-03-02T17:42:11,false,MXN,78.93
c00a1251-1984-4cde-a959-57d398ab1bad,1183685202,Corriente,2394.46,2025-03-02T17:42:11,false,USD,60.38
4d8a223d-a022-4934-9edf-5856f580950f,7395617365,Corriente,3990.61,2025-03-02T17:42:11,true,EUR,95.54
a51b8415-8499-48df-aa25-6002881c7f09,8521812968,Corriente,1993.49,2025-03-02T17:42:11,false,USD,76.23
7ab03d33-d566-4304-932e-18073ac8c21c,9706705695,Corriente,5782.11,2025-03-02T17:42:11,true,EUR,67.57
1efafd2b-0254-46c4-88b2-e60efcc79872,2265650309,Ahorros,4291.35,2025-03-02T17:42:11,true,USD,19.97
d89da664-7bf7-460f-a538-2a4aae9f146b,3893377210,Corriente,2560.28,2025-03-02T17:42:11,true,MXN,67.05
7933bf79-9da9-4008-aaa9-aceb8fde0c90,5855431112,Corriente,6641.65,2025-03-02T17:42:11,true,USD,54.65
c9f86f85-491e-42af-b17e-5b09317d0eb3,4584869854,Ahorros,4180.57,2025-03-02T17:42:11,true,USD,88.63
cd8e812d-12d5-46de-b119-d95e5d1af190,1845700498,Ahorros,8250.31,2025-03-02T17:42:11,false,EUR,95.39
176e71c3-87dd-4850-bd46-f7ab3f8a136c,1617067907,Corriente,1268.55,2025-03-02T17:42:11,false,MXN,26.94
35223b0e-b53c-465f-ad55-9610e89c5417,4056588903,Corriente,3018.98,2025-03-02T17:42:11,true,USD,30.39
a8da8e47-2805-4da8-b63b-f105c057fe11,3306624364,Ahorros,7784.76,2025-03-02T17:42:11,true,MXN,17.88
9c26e4b5-6bb8-46ba-9e3f-5650ee106a55,5347334220,Corriente,1460.22,2025-03-02T17:42:11,true,MXN,53.83
4695eca0-4766-4d31-ba99-658052b973fb,6206816412,Ahorros,6652.68,2025-03-02T17:42:11,true,EUR,54.92
a0d16a51-180d-458c-8a5c-5be349f132a4,9911591290,Corriente,2665.93,2025-03-02T17:42:11,true,EUR,71.18
06a859de-716b-4d3f-911c-593ce1957d36,7312853309,Ahorros,8219.54,2025-03-02T17:42:11,false,MXN,33.36
e9d6e269-9faf-4c58-bb80-46725965808f,1302798511,Corriente,6140.89,2025-03-02T17:42:11,false,MXN,75.01
bed0eca7-37f8-4f45-af78-5f459419b37f,2291007557,Corriente,9514.83,2025-03-02T17:42:11,true,USD,84.41
cf0ce0c7-96e8-45bc-b520-69f9db8d22a0,8507705208,Corriente,4527.41,2025-03-02T17:42:11,true,EUR,86.59
d86bd6e5-7eb7-4c3a-9d94-ca90589e08ab,1931344135,Corriente,3795.99,2025-03-02T17:42:11,true,EUR,77.09
4b1f8064-a314-4919-80b6-c14cb584ccee,1719955194,Ahorros,2520.6,2025-03-02T17:42:11,false,USD,77.25
605cfe52-b7c9-4d2a-8199-fddfd54535bb,3669926971,Ahorros,1443.91,2025-03-02T17:42:11,true,EUR,17.25
328bf340-eb7c-4b39-9bdb-6ea526cd7cf3,9270560942,Corriente,4671.41,2025-03-02T17:42:11,false,USD,81.34
7b671561-f711-482f-b71a-feb00cb71ae6,4555147064,Corriente,3211.67,2025-03-02T17:42:11,true,MXN,93.67
7584b042-a293-406f-a570-224143e98660,4190668537,Ahorros,5766.14,2025-03-02T17:42:11,false,EUR,14.63
4120cabd-6884-41ae-8821-c28c24796e67,7279854595,Corriente,4353.22,2025-03-02T17:42:11,false,EUR,99.68
3a8dfc83-6bd7-4b70-8fee-3d525c25a2d1,8518002467,Corriente,2364.36,2025-03-02T17:42:11,false,USD,58.59
31af39ba-ddd1-4648-95a4-e663b24094dd,4415646185,Ahorros,8165.15,2025-03-02T17:42:11,false,MXN,70.27
ade83da7-50a0-4ec2-aefb-b8925cc9d953,5501203121,Ahorros,4275.27,2025-03-02T17:42:11,true,USD,99.58
3abf877a-b970-451a-ad63-9b58521f3553,7883545714,Ahorros,7867.84,2025-03-02T17:42:11,false,USD,65.23
432c2a3a-5f48-4aa6-a480-b4e6a88f3650,3641769200,Corriente,6586.09,2025-03-02T17:42:11,true,EUR,23.3
3e911edc-9395-4ec1-aa29-b8ff9738c45a,6991092072,Ahorros,267.74,2025-03-02T17:42:11,false,MXN,54.23
ce7bfaed-9b52-4053-987b-6b3b5c17aae6,3530033801,Corriente,8217.93,2025-03-02T17:42:11,false,USD,46.94
95773e7e-e1bd-49d3-8e9a-bcd95331847c,3473934442,Corriente,1815.88,2025-03-02T17:42:11,false,EUR,54.09
c0df3fc2-6b26-4fc1-9569-4e9baac8f8d2,1031170992,Ahorros,8893.0,2025-03-02T17:42:11,false,EUR,77.22
69bfd8bf-2bdb-4f8f-9555-2733007d43ef,4107092614,Ahorros,3889.01,2025-03-02T17:42:11,false,MXN,74.37
349655ee-c3c8-4d47-a231-372bc931a251,8920862476,Corriente,6698.35,2025-03-02T17:42:11,true,MXN,92.35
628a3cc9-cbaf-45b2-8250-651252934dc4,1850754747,Ahorros,7235.43,2025-03-02T17:42:11,true,USD,45.55
a72f6a3f-8e92-4e6d-adf0-ba9caa91c5f8,3487304000,Corriente,1951.41,2025-03-02T17:42:11,true,MXN,86.34
79b2f789-b1e8-4ece-abea-68997aa09565,7822833628,Corriente,8299.3,2025-03-02T17:42:11,true,EUR,47.59
7239ec53-d817-4482-8794-88c862d6f3e2,1698400471,Ahorros,2278.26,2025-03-02T17:42:11,false,USD,66.91
5f365092-9231-4faa-89ef-7bda0e30b0a1,3929458958,Corriente,9207.53,2025-03-02T17:42:11,false,EUR,48.96
dc05f8b7-7b77-4047-98a7-cba5b8392b85,2328477092,Corriente,5745.92,2025-03-02T17:42:11,false,USD,16.77
28e4f7b6-33a7-48d5-8175-d22cc919b21a,4059737936,Ahorros,1182.16,2025-03-02T17:42:11,false,EUR,90.28
577e9849-c8dc-4b37-98f1-a7e5328f604e,2177552191,Ahorros,9705.62,2025-03-02T17:42:11,true,EUR,76.57
323f1e3d-a860-4d93-bc5a-fef5a4f364f9,3160776395,Ahorros,6757.74,2025-03-02T17:42:11,true,MXN,57.77
3ee67095-3375-4e19-abb1-4e7416a69118,2972921824,Ahorros,6253.58,2025-03-02T17:42:11,true,MXN,97.01
8a973d1c-d8fa-45e5-9c0b-519faaf0bd3b,8695457323,Corriente,1423.39,2025-03-02T17:42:11,true,EUR,43.91
741a9310-d0d6-4489-856c-f521f5b39893,2304362003,Ahorros,1971.53,2025-03-02T17:42:11,false,USD,57.02
cfa9710e-0875-4ac0-bf23-38d6c4bdaf6d,3618511309,Corriente,8152.7,2025-03-02T17:42:11,false,EUR,69.05
c3cdcd7a-af5f-4c4d-8d2c-1d27c6668303,3737123715,Corriente,3613.86,2025-03-02T17:42:11,false,EUR,49.26
b4aa1042-1101-4870-a02d-a08a63c90359,1372766368,Corriente,3532.34,2025-03-02T17:42:11,true,EUR,98.18
2ae388c9-1429-4c45-8dc9-91be4e359940,6716667042,Corriente,5728.4,2025-03-02T17:42:11,false,USD,22.97
d83dbd21-e7ad-4572-8827-bd77277b2607,7832696107,Ahorros,1164.56,2025-03-02T17:42:11,false,USD,97.21
9ccc5764-3c01-41aa-83fc-9690a69567ec,1381226755,Corriente,5203.03,2025-03-02T17:42:11,true,MXN,96.68
86630f1e-1f01-4380-ac0a-840759845381,9619250305,Corriente,3875.44,2025-03-02T17:42:11,true,MXN,57.65
ebd37814-7be9-461d-9a2a-d71367bdebf1,3872506020,Ahorros,890.17,2025-03-02T17:42:11,false,USD,97.66
34f15bfe-50f5-415c-8099-34f866a3d06f,6859439128,Ahorros,249.29,2025-03-02T17:42:11,true,EUR,77.61
73abc60b-696b-48d3-9ad0-678e232722dd,9671757856,Corriente,2419.36,2025-03-02T17:42:11,false,EUR,64.89
2df36a67-a646-4bc8-83a2-1ccebe0d3348,9763850515,Ahorros,9389.66,2025-03-02T17:42:11,false,EUR,84.37
025c9cfc-6788-44dc-b073-0f4747f9bebc,2925386325,Ahorros,5650.47,2025-03-02T17:42:11,true,EUR,77.86
da3a8def-0d8c-47e2-b58a-7c11b9e55432,1016913704,Corriente,5923.54,2025-03-02T17:42:11,true,USD,50.16
5da2afe6-5bf9-4aa2-a777-a3a9953ef1e2,4388580197,Corriente,8402.89,2025-03-02T17:42:11,true,EUR,51.54
f202e00f-bede-4dfc-be8e-7926a8bb2647,3685730315,Corriente,3157.31,2025-03-02T17:42:11,false,MXN,70.25
91b77eb9-0aa0-4bbc-8f78-09bd98d97068,1868074263,Ahorros,1803.49,2025-03-02T17:42:11,true,USD,83.93
e3a9cc81-7204-42ed-a9d5-11d9ecc4f069,7709411170,Ahorros,2030.72,2025-03-02T17:42:11,false,EUR,17.76
526c68a3-b74a-44bb-9ad0-4a863e7b9051,6664180997,Ahorros,6090.06,2025-03-02T17:42:11,true,MXN,23.61
e06540fb-bd7f-42f9-bef3-b090d0f1606a,6980100198,Ahorros,5833.95,2025-03-02T17:42:11,false,EUR,47.85
8f58488f-6fb4-4f13-a8d0-5ac6012a6c94,4278555899,Corriente,8163.42,2025-03-02T17:42:11,true,USD,10.95
4c512f31-ed73-4cd4-861c-d3c8b7381e9e,7971365993,Corriente,330.55,2025-03-02T17:42:11,true,MXN,10.25
907b180b-f88c-4460-b6d6-209219d2c743,5088451466,Ahorros,3326.59,2025-03-02T17:42:11,true,EUR,56.58
d02a2e02-65a0-47a1-a8d4-0c050f0cffbf,8959882107,Ahorros,8932.64,2025-03-02T17:42:11,false,EUR,20.81
78cb4ccf-cbd2-401a-a3ab-c9f21da880ed,6389990364,Ahorros,6155.03,2025-03-02T17:42:11,true,MXN,17.62
1033210a-a6e0-4f01-92fa-8b009c6c4c26,7939202121,Ahorros,1677.57,2025-03-02T17:42:11,true,EUR,54.67
900c177a-934c-4591-99d5-e288cba98c55,1515946674,Ahorros,6066.14,2025-03-02T17:42:11,false,EUR,38.86
82d9c84b-fcc2-4a89-9eca-4f97940db707,6455540837,Ahorros,7059.69,2025-03-02T17:42:11,false,EUR,98.37
c64cc295-199a-4087-bd4d-feeeff3b5d2a,8749428009,Corriente,7758.45,2025-03-02T17:42:11,true,EUR,51.95
3e265403-6160-4a13-92bc-ae80cb8ab53f,2132486594,Ahorros,2304.46,2025-03-02T17:42:11,false,EUR,95.13
f791d40f-b5dd-4b92-a7f0-93a8077696a3,1244913884,Corriente,902.77,2025-03-02T17:42:11,true,USD,49.47
71a1a0ec-9ba2-4b46-8dd0-330ce92fb4a2,4143239974,Corriente,8069.38,2025-03-02T17:42:11,true,USD,41.63
9a694c7d-579c-4b91-a02e-3d82b1b94983,7357542089,Ahorros,1966.98,2025-03-02T17:42:11,false,USD,89.34
07ecf330-8d17-43db-9dfe-5774b42232d6,1149725983,Corriente,3975.22,2025-03-02T17:42:11,true,EUR,80.75
d2af9afd-e3a4-4690-a3a0-33364ed91913,3225552456,Corriente,9914.39,2025-03-02T17:42:11,true,EUR,81.45
e43d0b43-b74b-4fd5-bd91-5dde14af6888,9636031295,Ahorros,5945.55,2025-03-02T17:42:11,false,MXN,90.24
20e1fdcc-b817-437b-9c15-61e422fd7df6,8923386536,Corriente,3871.96,2025-03-02T17:42:11,true,MXN,29.43
e73d8b84-1968-41ae-8be7-d1c97d725d93,2582002398,Corriente,9181.11,2025-03-02T17:42:11,true,MXN,85.7
75574e63-e492-4efa-a1ca-14788b1e8faf,8567403746,Corriente,3591.41,2025-03-02T17:42:11,false,USD,25.52
91c67ec5-751f-4193-ae28-3e49957c4257,4860073740,Corriente,7822.34,2025-03-02T17:42:11,true,USD,20.52
2325b19f-e55d-47b0-bc0a-bed9446f8dc9,5408142275,Ahorros,4715.44,2025-03-02T17:42:11,false,USD,76.13
39003a3a-0b0b-4932-9e06-56e9b758fd50,6319835915,Ahorros,3657.81,2025-03-02T17:42:11,true,MXN,93.38
fd6e9830-1093-425d-bcf3-c693d418ec42,8424671949,Corriente,1458.51,2025-03-02T17:42:11,true,EUR,19.61
00f299be-0f93-4daa-be44-db821dc9cd4f,8646423807,Corriente,2013.04,2025-03-02T17:42:11,false,MXN,38.1
5a078606-bde2-4dda-b9fe-6c9e618f484c,4767633388,Ahorros,2016.78,2025-03-02T17:42:11,false,USD,61.82
86d4023b-ebcc-4d83-9387-e4474faa0d40,8731752661,Corriente,4995.76,2025-03-02T17:42:11,false,MXN,53.25
c885f9c5-d3f7-4f85-9d6e-39db2f355684,2662081209,Ahorros,7091.9,2025-03-02T17:42:11,true,MXN,51.75
193c7e6d-50d4-49ce-abb7-c89284165bc8,9495711179,Ahorros,4469.39,2025-03-02T17:42:11,false,MXN,51.82
bbfb4930-07f3-48fa-8c37-c8567dd0b319,6158858262,Corriente,8873.03,2025-03-02T17:42:11,true,EUR,36.81
a4ba1393-f6bf-4c5b-bd29-f28a590c3f31,7827599373,Corriente,8758.43,2025-03-02T17:42:11,false,USD,16.54
5b6d9875-0604-4271-acae-9797b492f7c5,3170018799,Corriente,4822.38,2025-03-02T17:42:11,true,EUR,54.88
f940a29a-ef08-4cfa-86a5-13fb8751e17b,7538332476,Ahorros,806.28,2025-03-02T17:42:11,false,EUR,86.27
79c8bd26-bc77-47f1-a0a4-088c1acc9c63,7942602985,Ahorros,3934.72,2025-03-02T17:42:11,true,MXN,98.21
de076bbb-19a4-4e35-a161-7af17fb2d379,2781085891,Corriente,8596.66,2025-03-02T17:42:11,true,EUR,53.95
8e159956-9ff4-46cc-8299-0cd9667444d8,5440621470,Ahorros,1661.21,2025-03-02T17:42:11,true,MXN,82.91
46376a31-047f-47be-8d82-48a8b828a170,2716765938,Ahorros,8550.6,2025-03-02T17:42:11,false,EUR,44.78
47f6b9da-14dc-47df-8153-79eaeb77d6fa,7458575175,Ahorros,5076.99,2025-03-02T17:42:11,true,USD,45.94
03243fee-5715-4876-9524-e940f8b98d46,2074530653,Corriente,6718.36,2025-03-02T17:42:11,false,EUR,80.52
9eb31268-547f-47e5-b174-9b0d29c852f4,9066552933,Corriente,469.28,2025-03-02T17:42:11,false,USD,78.8
898d616a-6da0-4398-b289-722a42fd1eec,8911611508,Corriente,5414.33,2025-03-02T17:42:11,false,MXN,32.81
0386a40c-2764-4599-8368-b3c47dc6941b,9588303926,Ahorros,845.5,2025-03-02T17:42:11,false,EUR,89.45
0b9489b7-f32e-4fa0-9c6a-852b6c669869,1014690902,Corriente,2630.07,2025-03-02T17:42:11,false,MXN,24.21
44dfc2b3-3afc-4acb-a8ed-24de97c4a06f,6834577015,Corriente,8532.75,2025-03-02T17:42:11,true,EUR,17.05
8299c958-191b-40f7-903f-e76a4e9fde49,2839697040,Corriente,3130.64,2025-03-02T17:42:11,false,EUR,19.0
a5a457a0-674e-42a5-be73-4cace6f3338d,7451817164,Corriente,6649.43,2025-03-02T17:42:11,false,EUR,86.55
5b0c377d-04aa-4b7d-850d-59443a9ea3ab,1229279427,Ahorros,1381.5,2025-03-02T17:42:11,true,USD,54.38
b5ec1adb-09b9-4896-bd54-ef857c9ce969,4819498612,Corriente,3323.25,2025-03-02T17:42:11,false,MXN,43.44
f89e5daf-08b9-4ec4-a2f9-d2a08c3490b8,7854652607,Corriente,1144.55,2025-03-02T17:42:11,true,EUR,52.14
e3f1fd99-3861-476c-b67e-7c95dd55f13a,2114335065,Corriente,7489.1,2025-03-02T17:42:11,false,EUR,73.36
60373d08-f891-4af3-9b70-b34cf5726c81,3216608817,Ahorros,5696.41,2025-03-02T17:42:11,true,USD,15.77
fd41a3d3-9821-4c0b-81ec-8fa43359dae5,9615138129,Corriente,475.83,2025-03-02T17:42:11,false,EUR,75.77
fd8b6c74-3ce6-4810-8064-815dc0b001e7,2423258574,Corriente,5456.64,2025-03-02T17:42:11,true,USD,16.73
154e9411-246e-4f4f-86a9-4d8223cbef8e,8986788270,Corriente,999.3,2025-03-02T17:42:11,false,EUR,58.28
51d25bb5-315b-4a4c-93e1-34a26ab807e1,6517674571,Ahorros,4798.43,2025-03-02T17:42:11,true,USD,82.25
7c3c87cc-afed-4788-99f6-acc938253639,1973342814,Corriente,1207.31,2025-03-02T17:42:11,true,USD,86.76
b955bfa0-733c-4abd-b4d7-0c8b6ca7de2f,8384238685,Ahorros,402.26,2025-03-02T17:42:11,true,EUR,93.94
fcf962f5-d151-4abb-b20a-d6f0fb2896f0,4442471358,Corriente,470.07,2025-03-02T17:42:11,true,EUR,10.75
e4719a24-eaf5-4352-804b-0a56fab8b6cd,6752467223,Ahorros,1376.34,2025-03-02T17:42:11,false,MXN,20.56
e0fe6654-f3bb-4b07-95e5-c120843b8991,9719070311,Ahorros,8959.54,2025-03-02T17:42:11,true,MXN,85.65
7f5f4150-2ee0-4444-8377-2758d4b3a801,7369602905,Corriente,2551.92,2025-03-02T17:42:11,true,EUR,94.65
52abc587-38c1-4696-a86e-058185122073,3220393380,Ahorros,3309.17,2025-03-02T17:42:11,false,EUR,20.97
486fb81b-331a-4b3e-9569-298ec4b1cc26,3844607472,Ahorros,260.82,2025-03-02T17:42:11,false,USD,55.16
d8eb4a65-e364-4cc9-94b0-904830b2d754,9986796874,Corriente,8328.32,2025-03-02T17:42:11,true,MXN,63.91
2d1c2a63-178b-4f9c-9368-2f06316fae34,3322375637,Ahorros,5654.28,2025-03-02T17:42:11,false,MXN,33.21
32a19a6e-a897-44b5-bbea-5bc26b887caf,4227717406,Corriente,3519.27,2025-03-02T17:42:11,false,EUR,14.62
fed9f287-38e4-40dd-b43e-8a00428b2103,5853884811,Corriente,8071.39,2025-03-02T17:42:11,false,EUR,82.12
d1e70424-7414-4c70-b3e0-fe7476e97057,1984808401,Ahorros,4527.73,2025-03-02T17:42:11,true,USD,87.55
d86351df-43be-442f-9b05-ae5ba92b340c,8105336277,Corriente,5824.36,2025-03-02T17:42:11,true,USD,86.53
9fd86282-5020-467e-9723-cfb872f7054b,1117988308,Ahorros,5541.28,2025-03-02T17:42:11,false,MXN,29.92
d7ce3a05-9b8e-43af-a9d4-3d17fa0ed66b,8461137705,Ahorros,8194.82,2025-03-02T17:42:11,true,MXN,16.68
a86eda77-e035-4cb4-a5af-2a4885b698a9,7785644085,Corriente,1049.38,2025-03-02T17:42:11,false,MXN,50.52
9239327d-bb87-4bbb-973c-42737a778d6c,8665537255,Ahorros,6657.6,2025-03-02T17:42:11,false,MXN,44.17
b893c0c4-669b-4ff3-80fb-62fc179555ee,3870935883,Ahorros,8100.01,2025-03-02T17:42:11,true,MXN,39.02
6987a781-a963-412b-9013-2354298a7958,2139236803,Corriente,1175.57,2025-03-02T17:42:11,false,EUR,84.18
5feb2106-34e3-4f8d-88fd-0d3c8f94c931,4247943361,Corriente,8878.47,2025-03-02T17:42:11,false,EUR,14.55
f2953430-1a40-44e3-a1ac-93f15506a114,4885249657,Corriente,3746.15,2025-03-02T17:42:11,false,MXN,27.74
749d6aae-38a7-4660-8371-2367fdcb72ba,5041173675,Corriente,3015.15,2025-03-02T17:42:11,true,USD,34.03
ccc6bfa8-4118-4a07-9565-f48055bd8f76,3985685660,Corriente,7455.21,2025-03-02T17:42:11,true,USD,69.23
0fa3b65c-fe64-4c81-83bd-67bbb22ee15e,7226391581,Corriente,5585.68,2025-03-02T17:42:11,false,EUR,29.01
99f0608e-2360-4bed-9053-89062f0304e6,7719535662,Ahorros,7542.67,2025-03-02T17:42:11,false,MXN,95.64
74bed3de-520c-48eb-ab71-949117e34146,4254693213,Ahorros,5863.25,2025-03-02T17:42:11,false,USD,54.75
