id_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
2bdcd27f-dae7-4613-81b9-729f9a69cca4,Corriente,3856.22,2025-03-01T04:16:21,true,EUR,44.59
c00d65f4-ad5d-4eb8-9887-cc44b261e96b,Corriente,9324.19,2025-03-01T04:16:21,true,USD,15.85
bb1c6841-0de9-4dbe-808e-25a5e1b77d2c,Ahorros,152.24,2025-03-01T04:16:21,false,EUR,54.63
67dc123a-32f2-4658-8733-fbb02a711c04,Corriente,5010.05,2025-03-01T04:16:21,false,MXN,64.67
d8b7cdf6-aa16-450d-a0ae-cf7b376b15b4,Ahorros,9021.17,2025-03-01T04:16:21,true,USD,79.52
2cb29668-3713-4dde-be25-79e7f6ed9515,Ahorros,8993.64,2025-03-01T04:16:21,false,MXN,54.96
dacbe6bd-b455-4ea2-8595-6c4198a80cb9,Corriente,7406.87,2025-03-01T04:16:21,false,USD,40.75
a5520d4c-a8f6-4d31-ab4a-1f4493f52933,Corriente,3746.28,2025-03-01T04:16:21,true,EUR,88.49
237adba8-2db9-44d5-9e48-f4abc9262d88,Ahorros,8085.33,2025-03-01T04:16:21,false,USD,67.99
b5c003b5-d8a6-4d99-bba9-76d640d686b9,Ahorros,4614.5,2025-03-01T04:16:21,false,EUR,59.68
a7ba9ec2-c91b-40fd-aedf-233b0b5e3108,Corriente,3514.42,2025-03-01T04:16:21,true,USD,19.37
545d5260-1d08-44b1-b35d-4abe0ae132e9,Corriente,2056.05,2025-03-01T04:16:21,true,MXN,57.5
b8272c05-f3f6-441a-8d4a-b23ba7fbfac4,Corriente,3355.69,2025-03-01T04:16:21,true,USD,60.15
6c296f0f-17bd-454b-b28c-e7009d970a25,Ahorros,5544.27,2025-03-01T04:16:21,false,USD,45.81
073e42cb-8c83-487a-adfc-5a96fdaa3322,Corriente,3390.42,2025-03-01T04:16:21,true,EUR,72.12
d9486364-a610-41b1-9ff6-0eb6097c55c3,Corriente,2843.54,2025-03-01T04:16:21,true,USD,17.05
49290c77-34ea-4859-82ae-a4d465a2d191,Ahorros,1093.24,2025-03-01T04:16:21,false,EUR,94.52
afa994cb-c6ef-4076-8cfa-98f6f56bdc95,Corriente,5240.9,2025-03-01T04:16:21,false,EUR,78.28
9d27e1f0-0744-459c-8f3d-7e9dc436924d,Corriente,3759.09,2025-03-01T04:16:21,false,USD,21.76
73b44051-323f-4c53-8ba4-d5fbc2652ed9,Corriente,4311.77,2025-03-01T04:16:21,true,EUR,93.53
62aaec6e-d193-4d53-b323-4e9050080dd2,Ahorros,6269.54,2025-03-01T04:16:21,true,USD,33.18
20d3e0e0-67aa-45d4-8c67-9828fad96317,Ahorros,5532.41,2025-03-01T04:16:21,true,MXN,31.24
0a1038f3-356d-4e67-85a3-a26129bac533,Ahorros,4190.49,2025-03-01T04:16:21,true,MXN,44.32
01eb2779-9717-4280-82ce-0b76273ed17f,Ahorros,6476.24,2025-03-01T04:16:21,false,USD,29.15
7adae988-db87-4394-995f-89d56f8769b8,Ahorros,8872.7,2025-03-01T04:16:21,true,MXN,62.5
f1108809-ba9c-407c-b024-0cdc2c3f11fe,Corriente,7481.09,2025-03-01T04:16:21,false,EUR,66.3
b1aeb4d6-6757-4249-b9a3-99395e3aaffd,Ahorros,7499.69,2025-03-01T04:16:21,false,EUR,35.43
0a2e287f-f60e-4bca-ace4-d7ca17ece90f,Ahorros,2253.96,2025-03-01T04:16:21,true,EUR,80.01
e1135bd7-ca10-42b2-bc0c-d5c88351a5ef,Corriente,6893.83,2025-03-01T04:16:21,true,MXN,43.18
0ce4540c-7632-4ed8-bb18-ed8c13f33fa4,Ahorros,1773.65,2025-03-01T04:16:21,true,EUR,52.48
60fb7d57-1063-45e7-b86b-56e96d35dcad,Ahorros,7810.69,2025-03-01T04:16:21,false,MXN,94.33
4a40b1d3-225d-4e61-80d4-9e2d6b01e3ac,Ahorros,2777.74,2025-03-01T04:16:21,false,USD,11.5
aa51723f-bdc9-436b-aa20-acb7533b5979,Ahorros,3839.54,2025-03-01T04:16:21,false,EUR,10.51
756fa651-3e48-46cc-ad7b-0b70683131bb,Corriente,6668.16,2025-03-01T04:16:21,true,USD,95.58
1903e327-e6f5-4b6f-a226-8dbe7850d507,Ahorros,1074.65,2025-03-01T04:16:21,false,USD,99.9
aabc2985-6c18-4595-95cc-28585a8902a5,Corriente,6700.93,2025-03-01T04:16:21,false,MXN,49.38
746b01b1-ed14-408e-88e7-fe612218f91d,Corriente,6536.47,2025-03-01T04:16:21,false,EUR,77.73
4faa47b2-0093-47ff-bb2e-99a21d86c684,Corriente,4478.73,2025-03-01T04:16:21,false,EUR,64.21
8b45ed1c-2d0e-47b0-a064-e1aede160eec,Corriente,6459.0,2025-03-01T04:16:21,false,USD,43.91
01ed8327-eaae-4f32-8eea-48494faeb6c9,Ahorros,3930.5,2025-03-01T04:16:21,false,USD,48.26
d53aaa48-1a14-4fba-a93b-663e8f4f2850,Ahorros,7053.25,2025-03-01T04:16:21,true,USD,76.69
eafbca4e-ffcf-40df-8952-6db137d828bf,Ahorros,6500.02,2025-03-01T04:16:21,true,USD,44.45
e87a180d-de74-40e8-bdca-9aaaf8d7f927,Ahorros,8723.58,2025-03-01T04:16:21,false,USD,71.49
c66cd122-1567-4497-9df6-18802033be3c,Corriente,228.47,2025-03-01T04:16:21,false,MXN,16.12
6c7c9a98-c9c1-465a-a74b-53a3bcf37668,Corriente,3233.27,2025-03-01T04:16:21,true,MXN,25.37
ffa4f137-299f-4c17-b392-60ba1e11468f,Ahorros,9443.14,2025-03-01T04:16:21,false,USD,23.74
c306e3f7-54fe-420a-b2da-7412d99b939e,Ahorros,6571.09,2025-03-01T04:16:21,true,MXN,34.68
95375cc4-6db9-4391-a763-16d16f74af33,Corriente,8502.51,2025-03-01T04:16:21,true,USD,78.31
457d8069-e9f8-4aae-9609-e3242c476073,Ahorros,869.77,2025-03-01T04:16:21,false,EUR,13.3
354a39f7-34bb-4137-af92-92b4b4db4734,Ahorros,3992.83,2025-03-01T04:16:21,false,MXN,66.17
0e155bc4-a67f-4613-882d-cf110e4cdb5e,Corriente,6056.91,2025-03-01T04:16:21,true,MXN,55.93
051a1bb1-af79-453c-baa0-8295ba5b35c0,Corriente,439.98,2025-03-01T04:16:21,false,USD,82.9
180e1242-49fb-4243-bb9d-163f798781a5,Ahorros,7989.78,2025-03-01T04:16:21,false,USD,69.63
68371901-c412-4897-b21c-dc10d36f0b9f,Ahorros,5183.33,2025-03-01T04:16:21,true,USD,78.85
d7d80754-f277-4fa5-b2fd-f80096fd86b0,Ahorros,9015.43,2025-03-01T04:16:21,true,USD,69.38
fd6a2346-9525-4846-bfe9-3092759cd29e,Ahorros,2541.84,2025-03-01T04:16:21,true,MXN,92.12
5af6e3d2-4b05-40f7-8302-343cbc261ac5,Ahorros,8866.09,2025-03-01T04:16:21,true,MXN,35.11
751d324b-f6b9-44cb-8dc2-6475c66a1a8c,Corriente,2433.19,2025-03-01T04:16:21,false,EUR,83.46
777a1a46-2121-4ac3-abff-12a57b1ad7c3,Corriente,6358.23,2025-03-01T04:16:21,false,USD,40.68
fb43a4d9-5646-41b1-ba01-5719e1e8c5e1,Ahorros,5407.29,2025-03-01T04:16:21,false,MXN,36.22
0a5662ba-552a-4234-a18f-336f682c2e21,Corriente,2736.37,2025-03-01T04:16:21,true,EUR,38.28
90f7fa81-ed4d-44ff-9b39-c2eb5f061408,Ahorros,2707.91,2025-03-01T04:16:21,true,USD,17.93
a4e1c2cc-c35e-4763-9d38-9c8c67fb58bb,Corriente,4130.46,2025-03-01T04:16:21,true,EUR,65.94
318e41ed-8c7b-44d0-bec0-78974187782a,Ahorros,4281.57,2025-03-01T04:16:21,false,USD,14.29
c31bee55-b8fe-47d1-a09b-0c979c8d45a6,Corriente,4867.81,2025-03-01T04:16:21,false,EUR,88.86
55244b67-1123-4b13-978c-8f641f24a678,Ahorros,8844.19,2025-03-01T04:16:21,false,USD,85.31
b48f7100-954e-4d0a-9173-51837d8911e7,Corriente,3023.07,2025-03-01T04:16:21,true,MXN,22.33
34a3d30c-05eb-4340-add8-9df44f2180f2,Corriente,3765.0,2025-03-01T04:16:21,false,MXN,12.88
4a1db5b7-6545-4b12-81da-3b0ff1afc574,Ahorros,7391.99,2025-03-01T04:16:21,true,MXN,24.44
f6480251-7e15-4f43-8bcd-197d9829414b,Corriente,7749.2,2025-03-01T04:16:21,false,MXN,22.07
d748cf9f-30ec-4a80-81d1-6f59ffea731a,Ahorros,528.44,2025-03-01T04:16:21,false,USD,58.92
01854e72-e923-4ddf-94eb-ceef3374265d,Corriente,1151.48,2025-03-01T04:16:21,true,USD,91.76
e8393676-fe72-455c-8878-8bd0fd31fdbf,Corriente,612.66,2025-03-01T04:16:21,false,USD,24.46
d7fa3638-4741-4573-8c33-2ec975b0e470,Ahorros,5479.09,2025-03-01T04:16:21,true,USD,78.47
63230fff-170c-4039-a7e0-f53c7dab4dd8,Ahorros,9714.51,2025-03-01T04:16:21,true,EUR,26.19
d55f4c5e-33b3-4b4f-9e1b-cfa17dd6fd50,Corriente,4983.48,2025-03-01T04:16:21,false,USD,63.61
0d5d9634-21ba-463e-b212-dd43fa5f5371,Corriente,9302.24,2025-03-01T04:16:21,false,EUR,59.58
3ade1fe7-ba69-4cad-b8c0-55cb2a790363,Ahorros,4494.28,2025-03-01T04:16:21,false,MXN,88.63
677282bf-addd-489a-ad6d-93adc85e1a17,Ahorros,6262.38,2025-03-01T04:16:21,false,MXN,65.31
44ef433d-253e-4df5-9700-0aafccc713a4,Corriente,7020.38,2025-03-01T04:16:21,true,MXN,61.09
adf6238c-e55a-4839-9666-fcac4a87650a,Corriente,6006.58,2025-03-01T04:16:21,true,USD,68.35
c65da7db-0c30-4411-9bd4-ac37c1ce4700,Ahorros,8588.14,2025-03-01T04:16:21,false,MXN,92.79
8666f555-7763-4ff6-a341-ceb4a970e4e4,Corriente,2853.3,2025-03-01T04:16:21,true,USD,65.31
34049dc0-4c5a-4225-a045-3765e67db13a,Corriente,4497.28,2025-03-01T04:16:21,true,USD,53.15
a249051e-c5cd-48c2-8479-430456c6e7bd,Corriente,7467.65,2025-03-01T04:16:21,true,MXN,98.95
2d71dfc3-dcde-46f1-b2ea-34873cdfb037,Ahorros,9562.16,2025-03-01T04:16:21,false,USD,62.36
b5da51c6-39c1-466c-a96c-08558bbd6bc3,Corriente,8352.52,2025-03-01T04:16:21,false,MXN,79.8
0d0f552b-9344-4f17-b6ac-28e5cd8d5f45,Corriente,3463.09,2025-03-01T04:16:21,false,USD,46.62
5f7ff723-755c-4223-86b7-f32db077122f,Corriente,9981.59,2025-03-01T04:16:21,true,MXN,15.3
7175554f-070f-4610-8c67-e888ebc2e0c1,Ahorros,4879.14,2025-03-01T04:16:21,true,USD,45.48
c5dbfc0b-24c5-435e-9057-2c6330dd61e5,Corriente,7095.41,2025-03-01T04:16:21,false,USD,71.31
8df45e14-1016-4dc2-ba16-3a9f40a15c40,Corriente,8519.94,2025-03-01T04:16:21,true,EUR,69.21
6c6beeca-15cc-464e-a569-b2cf2e13afdd,Ahorros,5167.94,2025-03-01T04:16:21,true,EUR,53.67
c45afbff-9fff-4c9e-93c7-85de1f43aef5,Corriente,9147.52,2025-03-01T04:16:21,false,MXN,71.91
ea1ddf2a-197e-4688-b2db-f976ea451e75,Ahorros,134.92,2025-03-01T04:16:21,false,MXN,44.71
97f2c239-922c-4a3f-9db7-e1f9439d71be,Ahorros,9873.14,2025-03-01T04:16:21,false,USD,67.91
aefd6c16-d77c-4bd4-b7cd-8e8881335490,Corriente,872.91,2025-03-01T04:16:21,false,MXN,19.15
72c141cf-f054-481d-a8ca-6ab1969722fb,Ahorros,9400.4,2025-03-01T04:16:21,false,EUR,23.26
644b46f9-9943-4d2e-94df-692c350ccee9,Corriente,7889.77,2025-03-01T04:16:21,true,USD,67.52
fbef38b3-395f-4fd2-bfa6-e0912107c15d,Corriente,4713.17,2025-03-01T04:16:21,true,MXN,95.13
da5a9457-e51d-4ddd-912e-0e8886ee38e7,Corriente,7411.34,2025-03-01T04:16:21,false,EUR,57.53
0a68f775-0642-4b46-92e1-710d0d443676,Corriente,7334.25,2025-03-01T04:16:21,true,EUR,64.37
f3ce46d3-6e29-477a-8a03-cd87c35067c9,Corriente,4989.01,2025-03-01T04:16:21,false,USD,73.36
d65ace21-ab27-4625-95fa-db17c88ecc50,Corriente,6054.82,2025-03-01T04:16:21,false,EUR,51.71
4832de4a-d753-41fe-9c53-efed5d4dbe1a,Ahorros,1898.35,2025-03-01T04:16:21,false,MXN,20.23
25379b8f-c12e-48fd-a342-f3a634a1d4c2,Ahorros,7538.94,2025-03-01T04:16:21,true,USD,54.45
49caaf99-2f2e-4a85-9dea-cdd1d98b8c4c,Ahorros,4310.46,2025-03-01T04:16:21,false,USD,57.77
5c5ac454-f6a7-42fb-b0ad-8083982f6947,Corriente,3168.53,2025-03-01T04:16:21,true,MXN,41.95
6952b581-6fc3-4204-b635-d7881cd7c46c,Corriente,1941.6,2025-03-01T04:16:21,true,EUR,33.63
7666c41e-12a2-4d53-9a7a-c1bd3e5619b6,Corriente,7541.3,2025-03-01T04:16:21,false,USD,73.57
e4cd1b9d-779b-460f-93b0-5f3f61fdcb54,Corriente,2146.2,2025-03-01T04:16:21,false,USD,72.07
3c6d753c-193b-40ec-aab5-b7a45c078845,Corriente,3212.33,2025-03-01T04:16:21,true,MXN,74.28
f27b214d-b969-4fff-80fe-6630ac45fe0c,Ahorros,8232.67,2025-03-01T04:16:21,true,EUR,66.53
ba59c11d-56a7-40ce-94fe-82d63be6135e,Ahorros,3581.91,2025-03-01T04:16:21,false,USD,88.57
4c163d0e-2b25-44cf-9fa7-7833ae4552f6,Corriente,1192.59,2025-03-01T04:16:21,true,MXN,71.89
50301bf8-3b84-4710-9c06-f01cb8632bfc,Ahorros,9664.22,2025-03-01T04:16:21,true,MXN,25.5
c2e8f58a-8f78-4910-918f-c329dc7cba15,Ahorros,129.65,2025-03-01T04:16:21,true,EUR,25.97
3bac34e8-aa81-4b7f-8830-b9cdf107195e,Corriente,2115.29,2025-03-01T04:16:21,false,USD,26.49
fcb39ec7-99ea-4e33-ae98-d19032a6b9b9,Ahorros,201.25,2025-03-01T04:16:21,true,MXN,70.95
c5693b4a-693f-4a19-87c3-ad40c44e6011,Ahorros,6047.87,2025-03-01T04:16:21,false,EUR,21.37
4bef6a4d-3eaf-4230-af82-a2bcec3061bd,Ahorros,2937.15,2025-03-01T04:16:21,false,USD,35.58
6f90a180-613b-41dc-84dd-38b3805cebc9,Ahorros,6693.51,2025-03-01T04:16:21,true,MXN,76.63
236f2e1b-95ec-4deb-8916-8e1d3098d065,Ahorros,1446.81,2025-03-01T04:16:21,true,USD,82.94
1bf9a9fd-c831-479d-acb1-61cd997ac11b,Corriente,5081.35,2025-03-01T04:16:21,true,EUR,99.54
f2478bd6-9860-42c5-9519-79af31d5b2fd,Ahorros,8222.39,2025-03-01T04:16:21,false,USD,65.85
989483e3-a366-44b5-8081-4eca7adfb43f,Ahorros,8190.81,2025-03-01T04:16:21,false,USD,76.94
d2d0cca3-e09f-4223-aaeb-793b74f8d80b,Ahorros,5192.4,2025-03-01T04:16:21,true,EUR,65.66
9ba44e84-1d7f-4605-b906-425497c1fa3b,Ahorros,4879.35,2025-03-01T04:16:21,true,USD,89.76
45d622f0-0da2-4fa7-933d-450f3dd38bac,Ahorros,3663.59,2025-03-01T04:16:21,false,USD,84.22
eac41a0b-215c-49d7-bc33-40d0996b70b6,Corriente,1275.72,2025-03-01T04:16:21,true,MXN,30.72
63e1168a-044c-4e20-98e8-b22dbfdca0db,Corriente,3793.22,2025-03-01T04:16:21,true,MXN,87.02
942e4811-f801-4859-86d5-15e14055ca26,Corriente,9256.42,2025-03-01T04:16:21,false,MXN,96.68
aee4d528-7871-4b0b-9619-ca2b76706f33,Corriente,4833.06,2025-03-01T04:16:21,false,MXN,74.14
32b62038-b464-482b-9bd1-f54aed031477,Ahorros,8533.89,2025-03-01T04:16:21,false,USD,72.36
21ad8cc7-0ee7-43ef-8546-011f7eb44d59,Corriente,2130.68,2025-03-01T04:16:21,false,EUR,26.48
eb20b355-a6b1-4273-9ec2-17497c3fa6e1,Corriente,2058.26,2025-03-01T04:16:21,true,USD,65.2
c4345c82-397d-43ab-a863-8d5f4005c930,Corriente,346.89,2025-03-01T04:16:21,false,USD,91.55
39d11f49-9c74-4f4b-bb02-7cb615b29063,Corriente,1796.49,2025-03-01T04:16:21,false,USD,41.39
324b1fcc-c582-42f0-919c-3b258545bd24,Corriente,4061.58,2025-03-01T04:16:21,true,MXN,27.41
62e33e2d-da69-4e50-bce5-22ea0faf0105,Corriente,5027.78,2025-03-01T04:16:21,true,EUR,47.72
5c2fbc29-26c1-4879-ba74-b43122ffd5d1,Ahorros,7373.6,2025-03-01T04:16:21,false,MXN,28.38
12eea9b6-be0a-470f-a269-c8c071f40733,Ahorros,8225.76,2025-03-01T04:16:21,true,USD,89.45
752bd6b8-8a8c-4e7f-8550-c9fb666a77c4,Ahorros,9818.54,2025-03-01T04:16:21,false,MXN,20.37
c7fd4d04-2d7b-4f5e-b3da-a7dcdd4278b6,Ahorros,2011.86,2025-03-01T04:16:21,false,USD,74.48
6ff1c9cd-c4e2-4882-a0d2-84eb75660850,Corriente,429.08,2025-03-01T04:16:21,true,USD,38.82
e48ae675-0c78-41bf-85c3-0fccd3daf980,Ahorros,8668.62,2025-03-01T04:16:21,true,EUR,15.18
afaf301e-0788-4fb1-a16b-e52c64285c7a,Ahorros,3044.63,2025-03-01T04:16:21,false,EUR,11.21
3111cc7e-9bb2-414e-a273-6ed4ae7a64c1,Corriente,2307.58,2025-03-01T04:16:21,false,MXN,75.03
248beb44-32e6-444a-b45d-3e954bbef126,Corriente,8432.03,2025-03-01T04:16:21,false,MXN,50.66
426348fb-a098-4f2d-b96e-c963b89ef417,Corriente,5952.06,2025-03-01T04:16:21,true,USD,73.41
02550314-e0fa-488f-b270-dc7a3a48a8a3,Corriente,5753.7,2025-03-01T04:16:21,true,USD,29.77
5bc7adb9-d79e-4ba2-937d-7ac64332a495,Ahorros,5159.69,2025-03-01T04:16:21,false,MXN,70.99
39719fa1-40a4-4482-a0df-4c6ed00eb2c3,Corriente,4243.0,2025-03-01T04:16:21,false,MXN,18.59
e71d5607-7cba-4fa6-89c0-19b03a12b627,Ahorros,976.41,2025-03-01T04:16:21,true,MXN,60.17
951b104a-daea-4c89-bdbb-a6b2e96e05fd,Ahorros,3121.96,2025-03-01T04:16:21,false,EUR,21.22
fffb2e91-d071-4d1a-a6ca-99d90d592fa0,Ahorros,1808.4,2025-03-01T04:16:21,true,USD,51.9
b0c2a6b1-cf3b-42dc-8296-2bafbe258f32,Ahorros,7328.34,2025-03-01T04:16:21,true,EUR,52.59
aa9d24ea-bdfa-4583-beac-99085215c9df,Ahorros,9978.24,2025-03-01T04:16:21,true,EUR,42.96
72981f06-6925-4869-afe8-8bb78adb6619,Corriente,1567.26,2025-03-01T04:16:21,false,USD,49.96
00fcfb50-6b8b-4927-962d-9427f0a4629a,Corriente,9277.27,2025-03-01T04:16:21,false,MXN,90.26
8c89dcaf-f8be-48a6-817e-002b84290fbc,Corriente,9609.98,2025-03-01T04:16:21,false,USD,71.18
c4390cd2-aab0-4d50-8716-6c09d3b729ba,Corriente,3591.27,2025-03-01T04:16:21,false,MXN,82.57
d335a852-e023-41f9-8952-fe820dfb8553,Corriente,4177.5,2025-03-01T04:16:21,true,EUR,95.39
67f928a1-8b1e-47ba-af78-201b7557a124,Ahorros,5905.06,2025-03-01T04:16:21,true,USD,26.74
3a98e657-eb2e-4226-845a-900785a293d8,Ahorros,1956.29,2025-03-01T04:16:21,true,MXN,58.91
39239e1e-83e5-4334-b2e5-425767182178,Ahorros,6796.46,2025-03-01T04:16:21,false,EUR,88.07
a199194b-3cae-40a3-a414-c6e37e6607bb,Ahorros,334.15,2025-03-01T04:16:21,false,USD,79.25
535e0ab9-5bc9-4921-b229-48820e6edf59,Corriente,9138.56,2025-03-01T04:16:21,false,EUR,10.86
0a8dcc7e-c299-4cf1-b799-08bb4055d3a1,Ahorros,7535.27,2025-03-01T04:16:21,true,USD,97.3
d980dce8-e06b-4b52-8917-19c6ac1d5365,Corriente,5060.03,2025-03-01T04:16:21,true,MXN,98.29
79a495ab-c798-4569-af39-80fb62b801df,Ahorros,6205.61,2025-03-01T04:16:21,true,MXN,56.31
57f18736-4c6d-4467-a8de-f02107364b65,Corriente,6748.81,2025-03-01T04:16:21,true,EUR,24.5
1ecaa9b0-7e63-4744-9239-8fa9b2f9a16a,Corriente,9672.94,2025-03-01T04:16:21,false,EUR,54.96
9134b7f1-e2eb-4f5f-a9e2-51894691d4de,Corriente,1800.43,2025-03-01T04:16:21,true,MXN,74.42
425c56fa-a11a-44f8-b9d1-65c9a9611ee7,Ahorros,5733.72,2025-03-01T04:16:21,true,MXN,78.23
862293dd-b6ca-4fa5-8e8d-365623cce403,Ahorros,3660.43,2025-03-01T04:16:21,true,MXN,27.82
2f2bc331-04c5-4af8-aaa3-9178088b2511,Corriente,2025.41,2025-03-01T04:16:21,false,EUR,45.35
1823b417-2c91-4347-9a9a-a121a52152c7,Corriente,3232.78,2025-03-01T04:16:21,true,USD,55.95
9cd72e78-3625-4ce6-aa2e-321276178645,Corriente,1050.11,2025-03-01T04:16:21,false,USD,39.27
d41b36c3-94ff-448f-be97-58e94e089e5b,Corriente,7094.9,2025-03-01T04:16:21,true,MXN,50.89
5bbc273f-e225-43be-b8a2-9dd5e6c2a3e3,Corriente,338.7,2025-03-01T04:16:21,true,USD,20.99
2cdda398-3e46-45ad-a9e8-fdbfbc49126f,Ahorros,6727.96,2025-03-01T04:16:21,false,MXN,76.15
91e5e9a7-2f29-410b-bd50-2e0bea31cee5,Corriente,9106.67,2025-03-01T04:16:21,true,EUR,55.23
529a4b36-74f4-4f09-93c7-7170c5f2c48f,Corriente,9871.88,2025-03-01T04:16:21,true,MXN,17.65
c9635080-7c6f-435c-9b58-577dba8dd374,Corriente,9725.89,2025-03-01T04:16:21,false,USD,37.68
9869a650-693f-48cf-bba4-0a62a5c83ca1,Ahorros,7061.82,2025-03-01T04:16:21,false,MXN,63.9
828574ca-0fd3-44d3-a0ac-dd0756638ba8,Corriente,647.15,2025-03-01T04:16:21,false,USD,37.97
303e1911-5e75-4328-b443-ab55389aef95,Corriente,1626.1,2025-03-01T04:16:21,false,EUR,21.57
0afd1f11-ce96-4709-b1d9-f3a4fe6391c5,Ahorros,4967.17,2025-03-01T04:16:21,true,MXN,54.06
f14b4106-2fc4-430a-a93d-dfe61962a247,Ahorros,2177.95,2025-03-01T04:16:21,false,EUR,48.92
e4616a8d-3dd6-4e6e-aca4-079542d25724,Ahorros,1922.52,2025-03-01T04:16:21,true,MXN,47.55
5ef6d0d3-0fa6-409c-8440-c2db11334f6c,Corriente,7378.62,2025-03-01T04:16:21,false,USD,48.92
4718cf0c-7244-4e10-803e-1629790e7081,Ahorros,2065.17,2025-03-01T04:16:21,false,USD,18.81
65301a1d-39f1-4e58-8b20-938e2d8c35f5,Corriente,1106.51,2025-03-01T04:16:21,false,USD,68.93
b4937078-50fb-4298-b22a-a181fc617c68,Corriente,9119.1,2025-03-01T04:16:21,true,EUR,24.72
07262712-d4f1-4d4d-ad5e-b9fc4ca01810,Ahorros,4248.55,2025-03-01T04:16:21,false,MXN,90.08
0174e52e-e0f2-440b-8ce7-7b508d64592b,Corriente,288.46,2025-03-01T04:16:21,false,USD,93.46
86f06bfe-18e4-4f08-81ed-5164fb48a9b0,Ahorros,6929.24,2025-03-01T04:16:21,true,USD,76.98
de0c2a02-5fc0-4145-a810-eab8e1c1c647,Ahorros,3149.93,2025-03-01T04:16:21,false,USD,62.44
9bf6a49a-a0bc-4f9f-a9b4-3a4cbe0dd31e,Corriente,8806.92,2025-03-01T04:16:21,true,USD,12.55
56f38f42-6cb3-41d8-85cf-ab12afbaabbb,Corriente,995.11,2025-03-01T04:16:21,true,MXN,65.53
479af51d-e3d1-4b76-86ec-976d09d4c364,Ahorros,5885.69,2025-03-01T04:16:21,true,MXN,56.99
c5c812c5-73c6-4c0a-a438-5d637d262d08,Corriente,1956.87,2025-03-01T04:16:21,true,MXN,89.58
7ff3a6b5-f98f-4a5a-8176-7d6569680130,Ahorros,8319.63,2025-03-01T04:16:21,true,EUR,24.81
9c150ac1-0daf-486c-9c03-816346818be9,Corriente,3591.42,2025-03-01T04:16:21,false,MXN,71.62
fde9319a-2a1f-487c-adef-4a4fd3d94823,Corriente,6965.13,2025-03-01T04:16:21,false,EUR,76.66
640bf4ad-9d7a-439c-930c-22c35571153f,Corriente,2025.9,2025-03-01T04:16:21,true,USD,76.5
a5dbd431-341d-4762-88ca-66ef5bde5f27,Corriente,874.15,2025-03-01T04:16:21,true,EUR,16.91
d80589f5-76ab-46fc-93b0-872f9b9080a8,Ahorros,1590.64,2025-03-01T04:16:21,true,MXN,77.39
93a8e465-2d76-49a4-b555-d30f55a42c90,Ahorros,4347.62,2025-03-01T04:16:21,true,USD,91.41
93938cbd-ee6e-4ea2-a0bc-7c0045fe7d0b,Corriente,9475.1,2025-03-01T04:16:21,true,EUR,89.72
7dfd72c4-6e4c-4261-8f34-7fa03e48566c,Ahorros,1595.57,2025-03-01T04:16:21,false,USD,46.42
fb28bf22-1e5c-4493-bbfa-fab3463fd689,Corriente,4285.13,2025-03-01T04:16:21,false,EUR,28.76
d092dcbc-a4d4-4fcb-8468-b39f3d82d453,Corriente,281.19,2025-03-01T04:16:21,true,MXN,15.03
75a493f3-2466-4dd3-9d99-173e4ba2575d,Corriente,3121.05,2025-03-01T04:16:21,true,EUR,60.87
49eddbce-e952-40cb-8942-ef64ab71b884,Ahorros,2028.73,2025-03-01T04:16:21,false,USD,21.02
6b74252e-48e1-473f-81c2-1114a4c66544,Corriente,5922.98,2025-03-01T04:16:21,false,EUR,68.92
dd364803-e52d-4f59-b222-4dc4d02037b6,Corriente,7186.02,2025-03-01T04:16:21,true,MXN,66.12
91bf757e-390a-4bf5-9c7c-f46a5f734bf7,Corriente,7628.36,2025-03-01T04:16:21,false,USD,97.05
363e1d10-a9ed-4a5e-a3b7-a66f797a8efa,Ahorros,9537.82,2025-03-01T04:16:21,true,USD,96.73
baa474ad-7f83-4b19-9e45-49c3dcc84f52,Ahorros,9042.06,2025-03-01T04:16:21,true,EUR,40.82
ea0fd40b-4262-454e-b7ef-819aa7f93835,Corriente,8969.15,2025-03-01T04:16:21,false,USD,55.45
497da897-9e12-45b6-bc9f-a67a1f275aae,Corriente,4352.73,2025-03-01T04:16:21,false,MXN,73.48
f7890e35-0181-47f1-ae07-6aa7a5b8cc97,Ahorros,5027.86,2025-03-01T04:16:21,false,EUR,89.61
9d694602-d51a-4401-a229-4e692528c873,Ahorros,6697.37,2025-03-01T04:16:21,false,USD,25.92
e4788750-d88a-48bd-974c-f97909cd2d6b,Corriente,5439.86,2025-03-01T04:16:21,true,MXN,23.75
327827a9-8d5d-4f37-8d49-eeb4a92f1487,Ahorros,7113.7,2025-03-01T04:16:21,false,USD,39.14
202a8209-c112-4091-bf7c-11b6ed7d537b,Corriente,7482.38,2025-03-01T04:16:21,false,MXN,87.49
c4cf42fc-ab18-45d3-bf07-3ee684f85efc,Corriente,1605.71,2025-03-01T04:16:21,false,MXN,34.87
d5821b4d-78bf-41f9-9ffd-ce7bb75d75e5,Ahorros,5139.46,2025-03-01T04:16:21,false,EUR,84.78
a37b6f58-3b96-44ea-bd57-dd46b54773be,Ahorros,861.47,2025-03-01T04:16:21,true,USD,18.76
