id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
e709895e-89c9-4de4-ba8a-b9eff6c4166e,PC,Ciudad_2,false
b46fcb02-d72f-463c-9ea9-e15a799ea616,Tablet,Ciudad_92,false
2fd43671-62d9-4bae-a238-f8f74ca03f3c,Tablet,Ciudad_52,true
d438c3dc-d072-4676-a03e-dbbf81ff6e0b,PC,Ciudad_14,false
a68f0286-8ae8-4a89-b4d2-f8312e2280ea,Tablet,Ciudad_35,true
497dc1c9-7111-4f46-8859-0123b76e5ac9,Móvil,Ciudad_11,true
9c6e5acc-d394-4976-a296-5e3cecf00ce8,PC,Ciudad_47,true
e65955aa-e8e5-4878-ace7-4f8ccd8fbe31,Móvil,Ciudad_15,true
e2d62411-52ba-457c-b8d1-f02287715e32,Tablet,Ciudad_94,false
2fa4a7ec-c983-485b-aca2-b01f3bf89681,Tablet,Ciudad_87,false
fd2de143-5574-45f7-be90-51619a1d7a3a,Móvil,Ciudad_9,false
2cc79f8c-9bf1-4a99-9e23-5fada3ceff98,PC,Ciudad_41,false
1eb7deed-085f-44f9-a85e-1efcec34fd0f,PC,Ciudad_23,true
369f738a-3fd8-45d4-9d02-0d23bb7f9d41,PC,Ciudad_93,true
2a8f8b7a-ad43-483d-a807-62f951846e72,Tablet,Ciudad_71,true
e4254bcd-c557-4388-9c0f-d0d821f46ec3,Móvil,Ciudad_4,false
e23de532-4b2d-4ede-988d-a6b53825688c,Móvil,Ciudad_34,true
c136ccfb-f18c-4980-afe3-dd3fb74697d2,Móvil,Ciudad_31,true
826c0d0d-1de7-49a7-bccb-ab6e94d94f8c,Tablet,Ciudad_51,false
d0ce5085-eabc-40a9-a65b-21a966c12548,PC,Ciudad_19,true
8d07a0bd-5c42-431e-8f9d-84387b257809,Tablet,Ciudad_56,false
34cf8f12-381a-4961-854d-236ac860a9b6,PC,Ciudad_74,true
c8311303-1acf-47c1-8b2d-5d02ca44a489,PC,Ciudad_21,true
6d374964-d0ca-4649-89ae-5694c6d20569,Móvil,Ciudad_97,true
f1a9700d-65ef-4119-9346-4d4bd9b06eb2,PC,Ciudad_10,true
6cd26028-d5d2-4b7e-b90b-347e1facf0ea,Tablet,Ciudad_94,true
2915b9f6-ecc8-4b07-947b-a5cb285e2fda,Tablet,Ciudad_3,true
daa286df-af6f-4c83-a288-7709a4d679c9,PC,Ciudad_40,true
33d343a7-41ec-4781-8d6b-09d2ebf78fad,Tablet,Ciudad_37,false
f3d99bb4-8bd7-4bc3-b7b5-51d4b9a7a15b,Móvil,Ciudad_32,false
6b0e8a5d-46e4-47d0-84de-48f97dcddbfe,PC,Ciudad_13,true
73df9b0b-2c36-49e6-a941-a750a176e949,PC,Ciudad_61,false
4aac9c6f-4dbb-45ed-8956-0056f4afa2eb,Tablet,Ciudad_82,false
793017b3-58f9-44dc-90ae-488954aae7f2,PC,Ciudad_6,false
c92dcfde-2587-44bf-8d00-8bfbebd53ef3,PC,Ciudad_74,false
0d590b7a-8699-4499-8721-c28fe01978b0,Móvil,Ciudad_71,false
8cd76422-955a-40a9-8256-26eec7d7502d,PC,Ciudad_86,true
23ff08f4-5335-4962-8e48-93a3e2fd75ff,Tablet,Ciudad_75,false
ca3421f3-64c9-4faf-a8c8-34b9640f28bf,Tablet,Ciudad_26,false
0c1f145e-ccc5-43e3-8de1-1ace899a2ca9,PC,Ciudad_64,true
b6e16969-0294-4f75-8316-894fbca3233a,PC,Ciudad_75,true
e5a11915-8edf-41a6-bb6a-f069d1bf7fc1,Móvil,Ciudad_39,true
a6d9687a-569a-4e8c-90f7-b07f08aa1c79,PC,Ciudad_79,false
27e199ab-b9fb-45ef-bad4-b5350355e879,Móvil,Ciudad_48,false
863f8ec1-26a6-4a85-8470-58eeb94e53db,PC,Ciudad_50,false
26ec5743-5a66-4624-9dae-b5997b09722b,PC,Ciudad_98,true
67f97c4b-3d63-4148-9169-2567bf540d80,Móvil,Ciudad_43,true
c60c1b38-e5ea-41eb-aadc-075538863a71,Tablet,Ciudad_46,true
cb2ed266-5f32-486e-b7de-031c3b7de3d6,Móvil,Ciudad_54,false
6cc19524-8bd2-4ed3-ac70-6b25c2eefff4,Tablet,Ciudad_48,true
45e0793e-53eb-4785-85a3-8e179769695a,Móvil,Ciudad_71,false
75ff89cb-90f6-47cb-b653-d8257a6cbd6d,PC,Ciudad_69,false
bf8a89e4-1516-4adc-9157-c9bf4aa60c65,PC,Ciudad_53,true
81266ec0-9d53-4a5f-9aea-172456df1063,Tablet,Ciudad_84,true
55adee9c-5cfe-4bae-b50e-53e60b54349b,Tablet,Ciudad_17,true
682b0a55-dfc6-42ac-ad0a-8c78e3807a37,Móvil,Ciudad_31,false
7a08dfc6-4fbb-482c-a376-f5c5236c2237,PC,Ciudad_72,false
af3deb7b-55b9-44cd-950f-e8814b7a1e29,PC,Ciudad_27,false
216d8c5b-bbb0-4ceb-b533-1484c6214afb,Móvil,Ciudad_16,false
a387a3e1-0eea-4966-b05c-99c791e48057,Tablet,Ciudad_71,false
74e65420-ec80-449d-9ca3-9d453b517efd,Tablet,Ciudad_24,true
7c62ee03-b48b-43ea-8a2c-44411a0cf91b,PC,Ciudad_9,false
06f1c689-6291-4cfb-8e58-0b1360a14a81,Tablet,Ciudad_84,true
5fb0a615-bf8b-4a1b-a03a-1901c5942bfb,Móvil,Ciudad_36,false
14d321dd-3b7f-43c0-9639-323a00aeb702,PC,Ciudad_78,true
e174adb9-57d0-4f07-9c7e-44992813440c,PC,Ciudad_62,true
b36363f9-f6a7-4f66-8bfd-0d58cbcde8d8,Móvil,Ciudad_91,false
b57373f5-a06b-45cd-b5b5-eef749cc4bef,Tablet,Ciudad_54,true
1bf34da2-b1c2-4a32-aa86-68a1ca8dd1b3,Tablet,Ciudad_1,false
371b4429-2fdc-4d12-883b-58697e654d4e,Móvil,Ciudad_1,false
257b2a9e-9cce-43e2-94f9-ffe576036620,PC,Ciudad_100,false
27517574-6ce6-4ac6-af9f-950524465bb7,Móvil,Ciudad_11,true
1cf15031-6f89-437a-ad94-8a45c96815dc,Tablet,Ciudad_51,true
a92b593c-c3e0-48e3-a151-a90f0fb4d6f7,Tablet,Ciudad_42,true
9295661e-72a0-4de3-bd62-ce011f8f7e81,PC,Ciudad_9,false
55072f4b-a0d4-43b6-bd72-c73f95fc8d14,PC,Ciudad_71,false
0148a588-184e-4a92-b0e1-55c1c9eb0e16,PC,Ciudad_25,true
899b9478-b2a2-44e3-b94f-9daf65187e8e,Móvil,Ciudad_49,false
450dcf08-8e78-4a4e-8a66-7b4608b7cf9b,Móvil,Ciudad_83,false
ede81a23-3c96-4260-82be-cf1f7ab5bc0b,PC,Ciudad_81,false
93067a36-6c09-4d34-9415-5a2989388e7d,Móvil,Ciudad_69,false
5bc7cfad-1adb-4866-913c-7c05bd59e3e9,Tablet,Ciudad_41,true
9645f5d1-97de-4089-8e1d-7ec987e71dc5,PC,Ciudad_87,false
7c7f4ab6-8ca0-436b-9ac7-0c26dcdfeb59,Tablet,Ciudad_14,true
7d2f249a-6220-4dd4-bbbf-0a5ef4ed198e,Tablet,Ciudad_40,true
82328702-d644-450e-a155-1f6868b39189,PC,Ciudad_55,true
83314342-5abf-4501-a5d6-0d7a4e4c7e67,Tablet,Ciudad_85,false
e820c155-d6b8-4e19-8948-c5cab80a85ce,PC,Ciudad_85,true
94efbd40-c790-4de1-ae77-900edd18354a,Tablet,Ciudad_23,false
8cd8ada2-b79a-405e-9bcd-de85d4ad9d0f,PC,Ciudad_43,false
269d8d0f-9f6b-477b-8c92-930e9b381a98,PC,Ciudad_7,false
40d2dbf8-d732-4f99-aef5-cc71643f14c9,Tablet,Ciudad_88,true
e27df1ad-6c1d-40ac-bb4a-b7e98f403955,Tablet,Ciudad_71,false
b0d1562a-14b3-4c63-a5a4-e93b6d7e9681,PC,Ciudad_47,false
1f93afff-4e84-49d8-a105-30bb93de929d,Móvil,Ciudad_51,true
20dc03d6-3fc7-448f-b081-f65fc9fd29fb,Móvil,Ciudad_49,false
8486250e-4003-4267-a625-a8838afb34ab,PC,Ciudad_86,false
2c0feab9-cdf1-4e0a-ad2f-3ede4645aca6,Móvil,Ciudad_98,true
a8a5ae39-bef0-4b97-9b1d-2a5689b3a4d8,PC,Ciudad_87,true
428f1802-8539-4b15-83fc-20199dcc7428,Móvil,Ciudad_8,true
688561a6-6151-4077-807c-dd07a623d306,Tablet,Ciudad_17,true
b905a034-3a42-474f-b274-cc9f903194f6,Móvil,Ciudad_40,true
5d089f5e-9b9c-4901-863b-1720dd12c106,Móvil,Ciudad_37,false
0705e236-e8ec-4287-82f7-9f18f1f94151,PC,Ciudad_65,false
9193e2c7-76ac-48be-b884-07a3ae1ddc7e,PC,Ciudad_26,false
1ad6c073-1650-40df-8b24-b54fa2a030b0,PC,Ciudad_75,true
f85ff6c6-6156-4c7f-8f6e-2c0507c5c1a3,Tablet,Ciudad_49,true
08458f96-d08c-41db-bca4-c4614bf74ccf,Móvil,Ciudad_13,false
7fec6975-6b19-4e6e-8140-9303544a0b59,Móvil,Ciudad_91,false
11c8cb22-3b40-4df6-8ece-9e010fda3309,Tablet,Ciudad_25,false
eefbcc9c-d34b-4cfd-a038-393a196df7f6,Móvil,Ciudad_17,true
21245c21-1041-4cd3-8749-6a1e6da9c196,Tablet,Ciudad_23,false
f1cdcb89-076d-4b26-a57d-5352ff42b991,PC,Ciudad_46,true
07748a0f-5fd2-4f6d-ad91-ae4849d03342,Móvil,Ciudad_68,false
ac5ec3b5-e64d-410d-86fa-02e92a628df6,PC,Ciudad_95,true
79dc2861-c6bf-4a5a-9a70-077befe5d4b8,Móvil,Ciudad_21,true
f8ed438a-f2be-4c28-9eaf-55b620e6fc52,PC,Ciudad_62,true
7f882f7a-dae9-4029-8f20-de10f2637b73,Tablet,Ciudad_69,false
cecb16a4-8bce-48a0-a203-7aff31bfcdb6,Móvil,Ciudad_44,true
0148acc4-513d-4f81-9370-b77dcdf14928,Móvil,Ciudad_74,true
4ff9df4a-99a0-4b72-a89e-9e80a75b5042,Tablet,Ciudad_46,false
1e917c69-61c4-457e-81f0-f84567a6a8d4,Móvil,Ciudad_6,false
fc6b702e-7626-41b4-9ca3-fb5e80389d5b,PC,Ciudad_21,false
71cb1423-43ba-4e84-826c-bad484921022,Móvil,Ciudad_36,false
fe3eecab-a3a4-4742-8feb-c2c52ca4f6ce,PC,Ciudad_65,true
f2bb4f30-fd56-4646-bc15-6e53ad9ae4e8,PC,Ciudad_35,true
25aa80da-1768-4c99-bfac-20c67113fbc1,PC,Ciudad_99,true
e01bcd17-9650-4205-9788-c8cfc6f88dc0,Tablet,Ciudad_84,true
88cc091e-8e5a-4150-8739-6b470342b361,Tablet,Ciudad_13,true
028b88ba-467e-45fa-b99c-9963b805a7f9,Tablet,Ciudad_10,false
df631f98-047e-40e0-8e3c-30cc58f22ff5,Móvil,Ciudad_30,false
f64a2f62-fe1a-47d3-b774-c6a043d0c00d,Tablet,Ciudad_8,true
e3f6509a-78db-4b80-9d50-3ac9172b68a3,Tablet,Ciudad_12,false
7d4f1e23-6e64-4059-b39a-1c2e51ee8962,Tablet,Ciudad_83,false
5a2c3149-46f9-4e20-8f70-2f25c7b83d4f,PC,Ciudad_3,true
04f9ca23-95c4-4a18-bce2-f35a97308c30,Móvil,Ciudad_47,false
ab78821a-5f73-40c2-9520-f0c232cbda09,Móvil,Ciudad_83,false
2c73860d-a8b6-429b-9c31-29d866b423fc,PC,Ciudad_29,false
50b8f7fc-afd8-495c-8018-c66c5adadffc,Tablet,Ciudad_29,false
16d4a5c8-ef94-450f-a84e-26fc110e198e,Tablet,Ciudad_33,false
9b455ef2-919b-435f-b882-08cba805443a,Móvil,Ciudad_38,false
13339b47-3626-45dd-9196-f3232a84899d,PC,Ciudad_63,false
41c63193-817a-4826-9291-f5d561e588a2,PC,Ciudad_67,false
98a58f93-7cc3-4739-8ded-52626b456820,PC,Ciudad_35,true
8f1a0a6f-16b5-4a6d-9b1d-7e095f4201ad,Móvil,Ciudad_75,false
b1f895a1-59e0-4694-86a5-e20666d4f3b1,Tablet,Ciudad_56,false
f42441ef-5650-4f57-9757-7bda30851aa8,Tablet,Ciudad_56,false
a77e984c-73e2-453c-98e0-ca95f848cb1e,PC,Ciudad_73,false
071da1b7-7838-4694-8f77-91c2890dc64e,Móvil,Ciudad_86,true
8e4f2d90-5fc5-4b83-bef2-45ba04750ac7,Móvil,Ciudad_74,false
beaec4e9-ee28-4864-9732-f1c5276119fc,Móvil,Ciudad_48,true
22a4a1d1-303b-4930-a442-b71fb46bb583,Móvil,Ciudad_29,false
39c2976c-61f0-4475-96ff-b7e78482340c,PC,Ciudad_70,false
b133c617-075a-4737-9fd3-26ca6e5dc729,Tablet,Ciudad_43,true
81dfca06-bfaa-423f-adae-5fbc7eadd228,PC,Ciudad_63,true
bd6725da-d396-4861-a467-5f48a07e5ea2,Tablet,Ciudad_95,true
cce0fe75-88f2-42ec-9962-9ab437cac606,PC,Ciudad_45,true
de1194f8-10ff-49fb-945c-025a53bdc79e,PC,Ciudad_49,true
2f773ea8-e2a4-44d9-9498-d48e424854dd,PC,Ciudad_45,true
6c226d9b-63d0-4959-8e54-46a05a6da67e,Tablet,Ciudad_62,false
1c90b24d-8f55-4915-8672-3e36d0a49e78,PC,Ciudad_38,false
e46f6740-26fa-4db3-839e-bf2e14a1907b,PC,Ciudad_89,true
7d4ef13b-887d-422d-9fff-73e4a4f387b6,PC,Ciudad_89,false
6f52bbfd-883e-4e27-9fc7-0798cc491ecf,PC,Ciudad_86,false
1d8e3bf1-a8d4-4b8e-8006-8b59c61df413,PC,Ciudad_79,true
67e54bc7-bd94-41f7-8095-a50487c3fdee,PC,Ciudad_4,true
995d211c-3e6a-4f5e-bb66-ef4de452fac0,PC,Ciudad_55,true
d723d135-1190-451a-83f1-98ff31d79cd2,PC,Ciudad_45,false
2d286d2a-382e-461c-bbc1-c2677ad62f41,PC,Ciudad_52,false
f1159a8f-dcf6-49d1-a8f7-c27057d18f90,PC,Ciudad_38,true
916a1bd0-56de-4464-b5a0-b12f177045b1,PC,Ciudad_97,false
6d8c21f7-95b2-421b-9c77-b78976c57d30,PC,Ciudad_3,false
3be9751e-bd76-46cb-bf7d-fc6574e1aeee,Móvil,Ciudad_5,true
56fc6612-4e28-4780-b1f5-1a7e99c91406,PC,Ciudad_62,false
f5b58bcd-ab2e-4cda-ba31-31b42ea29aed,Tablet,Ciudad_19,false
19f33036-97e1-4882-b604-1ea5b30fe7ee,Tablet,Ciudad_15,true
4d28fa7e-74a6-445c-ad84-c3af4ea41166,Tablet,Ciudad_33,true
a69f2ee3-3083-4548-af15-13ff3e8cd5f3,PC,Ciudad_83,false
e4dc160c-c862-4131-a9c3-1f79c2c55ae9,Tablet,Ciudad_96,false
8ca231e9-a148-4d52-bf5a-7e25e1a670a4,Móvil,Ciudad_28,true
de9aee04-06fb-4c47-8773-d82b3cc07bce,Tablet,Ciudad_53,true
ed666d6b-49d2-4737-94d9-d1d32ad03dfd,Móvil,Ciudad_30,false
59db7d65-22d3-469f-8935-78146276fb17,PC,Ciudad_81,true
908c3a0a-f119-4017-b924-0183b383525f,PC,Ciudad_22,false
eee62673-596a-41c6-bec9-6e696801c546,Móvil,Ciudad_29,true
a0b2bb47-91c1-41ca-8086-73977bb9ac90,PC,Ciudad_65,false
82bb26ee-22b8-4253-a08d-6de07412b44a,Tablet,Ciudad_36,false
62deb6a1-13f5-4546-98a7-410ccddb8a02,Tablet,Ciudad_4,false
2c703763-4130-4afa-a510-538a0b000bf9,Tablet,Ciudad_16,false
69f20ff9-58f7-4ad7-b67c-da49fd366d5a,Móvil,Ciudad_22,false
875b75f0-a7e7-4884-b7f0-d8fc6cebdc87,Tablet,Ciudad_85,false
0076b3cc-3a48-4326-a16e-06ffe3c7215b,Móvil,Ciudad_28,false
b6a3ffb4-7782-4dfd-b72e-cf3820dd1220,Tablet,Ciudad_20,true
5a7ae604-a2a9-43dc-8aa3-e244ed15db18,Tablet,Ciudad_70,false
8192a9fb-be07-4dac-b1a1-56e1b61e9a3b,Tablet,Ciudad_26,true
28cf1b1b-aace-4087-90cf-4adbc6c13687,Móvil,Ciudad_40,false
fd86659c-dc6a-49b8-bb0d-7946d7929433,Móvil,Ciudad_58,true
45b139e1-6a4b-4c51-aec4-cf450c60a8ae,Móvil,Ciudad_62,true
130ac0e7-2f6a-471e-965f-ef57f9b77eca,Móvil,Ciudad_84,false
3365d7e4-4b3d-49dd-9173-b00668421194,PC,Ciudad_79,false
e79779c5-6312-4727-b6c1-9d5c427cc1a8,Tablet,Ciudad_90,true
9ad43625-749e-49dc-b3e3-4713a0eebfe9,Móvil,Ciudad_98,true
600ee519-18dd-4711-a310-b4c1901c7d0a,PC,Ciudad_87,true
fae9a882-13d7-4bd6-b7a2-47babdbcca91,Móvil,Ciudad_68,false
171237c1-5992-4b9d-8d2a-5fac502d4d10,Tablet,Ciudad_76,true
9c0e43b7-be70-435a-8e09-f10b3dc818b0,Móvil,Ciudad_69,false
395501a2-9f5d-4a9f-be1c-7f0ee281e1d3,Móvil,Ciudad_68,false
414c06ae-dc64-4d62-9687-ac0f3ec73611,Móvil,Ciudad_51,true
942838a3-9f8c-4679-ade4-223a8d33e8b9,Tablet,Ciudad_27,false
4f221528-7e02-4b44-9282-f9b18d397f25,PC,Ciudad_7,false
e7bb72a8-39d0-48ce-9fdb-292f16568527,PC,Ciudad_92,false
3a88dbf5-6932-4355-98a3-c8080073b0d5,Tablet,Ciudad_2,true
ea752a5d-2b36-4974-b359-f1413dc72e64,PC,Ciudad_25,false
c1c4c745-ddb0-44a2-9d7d-fb5603ec0929,PC,Ciudad_23,true
03ac700a-c617-4f80-8c75-483ea9cb404d,PC,Ciudad_44,false
8717b3d8-5394-4fa2-8b13-87e7b1ae8dfc,PC,Ciudad_86,true
e9a1c43d-85a1-42aa-afda-99badb68bd12,PC,Ciudad_3,true
885fd704-e86e-4a02-a42d-cd3623fdec2c,PC,Ciudad_5,true
b2f7b64e-a126-4528-8179-0fc13acf4726,Tablet,Ciudad_65,true
ff9bb80b-c8ac-4b6a-a861-ec85604d4208,PC,Ciudad_79,false
176a5803-ff4c-49ca-add6-770d48897b4b,Móvil,Ciudad_2,false
2f3b0136-f761-40df-bedb-654d24f698b8,Tablet,Ciudad_27,false
375fbebb-0687-470a-a9d9-bc42b819277e,PC,Ciudad_85,false
f281ac06-bad9-4f4e-9c6f-3eb6bc62e060,Tablet,Ciudad_45,false
f6e52fc4-30b0-4671-b36e-3ce31b3f63e4,Móvil,Ciudad_58,false
dffd501d-39a6-4f3e-9624-f57f6692fcd9,Tablet,Ciudad_73,false
dd98aebd-0c74-4054-8e04-619489061f79,Tablet,Ciudad_44,true
3d65135d-3ce3-4e9a-afd3-0cd8afb5ddd6,Móvil,Ciudad_8,true
75141754-cc03-4bf7-98bb-ea33add823ec,PC,Ciudad_30,false
e2a044fe-3c98-4681-966f-2d44fab28dd0,Móvil,Ciudad_90,false
0f25cc9a-09f0-4010-95ed-6b416f67973a,PC,Ciudad_32,false
5e06231f-8034-4757-b606-0780c91ef9af,Tablet,Ciudad_69,false
64a499db-6c34-47e7-aa20-61bffd67089c,PC,Ciudad_33,false
7c72117e-dd15-4252-8dfd-6ac560663820,Móvil,Ciudad_41,false
c9138112-950d-4a9f-949c-739062ce4b6a,Móvil,Ciudad_61,true
48eb3091-d1e0-4e35-b053-6684f6c7f5f5,PC,Ciudad_24,true
9b156d42-d17f-4f76-9fe6-2304e0a9ef34,Tablet,Ciudad_8,false
5efd7c13-7cbd-4564-bb73-8c06869b3f87,PC,Ciudad_52,false
8964e8f1-0873-403e-b48c-b6c9dacdfddb,Móvil,Ciudad_79,false
d41d6d5d-f352-4494-aec8-795836508a69,Móvil,Ciudad_18,false
feafadd8-4b90-4ffd-b5fd-a8115dcd6e37,Tablet,Ciudad_44,true
2e0d25ed-0a8c-4cad-a87b-4ea44263a757,PC,Ciudad_22,true
cb262da5-28d2-4de1-a079-1a27afd88868,Tablet,Ciudad_37,false
de51e02b-de1d-432b-8cb6-f3f778f1385b,Tablet,Ciudad_53,false
18c1ce3b-c5eb-4220-9a1c-a10d07d27f17,Móvil,Ciudad_62,false
fb2d3783-b758-46b3-bbff-e90505b3e863,Móvil,Ciudad_76,true
185a4148-dca0-4b62-b819-425315dd79b3,Tablet,Ciudad_89,true
ae911476-26fa-4e91-ab92-1750a00ecd54,PC,Ciudad_37,true
9314a8ef-ce29-4f33-80dd-87f6218ce6a7,PC,Ciudad_90,true
977818d3-10f0-4b0e-94c7-e692e3653dad,Tablet,Ciudad_50,false
4e8b9f38-2700-41da-85b8-3e35ba390270,Móvil,Ciudad_40,true
a164004b-73d7-42bb-b1c8-38edd7db257f,Móvil,Ciudad_6,false
17377aed-2990-4873-ba33-f525bdb05ef5,Móvil,Ciudad_96,false
ec5d73ef-01aa-4273-91b2-7cb977da1dad,PC,Ciudad_42,false
c5021f91-b80a-49a5-87b8-231356908dc6,PC,Ciudad_10,false
7b1571ae-2eff-4eab-83b0-40cdfd2aa8b3,Tablet,Ciudad_72,false
1f6a8525-7e9a-4fae-8953-b06c91ca8b45,PC,Ciudad_19,false
0eee0c5b-8f23-4474-8635-d0c895a4bbf2,Tablet,Ciudad_27,false
a321ded7-157e-4f1d-b3b9-95b7f92e3ed4,Tablet,Ciudad_47,false
eae740e8-6f09-40d3-935e-ea720ea9df62,Tablet,Ciudad_97,true
e9746728-e895-4058-95a7-f0bd0d3a0f50,PC,Ciudad_2,true
5fd76031-8f9f-4b5b-8f2c-099b78093bec,PC,Ciudad_71,true
52dd0139-d3ce-48d9-a306-c1ab31f00175,PC,Ciudad_58,false
678eeda5-b28d-4bc6-9b52-77ee1f9cbf76,Móvil,Ciudad_37,false
dc959ef2-dae6-4247-b316-a18fdf3372ea,Móvil,Ciudad_54,false
00f30ebd-1b84-435b-ab4e-1aecbf7ce597,Móvil,Ciudad_42,false
b60e40db-b20a-4948-9ca9-fc4faf1b57d9,PC,Ciudad_21,true
d18f5429-8e69-4be3-90b8-d3f682c56026,Móvil,Ciudad_77,true
7ffbbe65-b9d5-4424-8627-bda9060a5d3d,Tablet,Ciudad_89,true
50c7f29c-4216-4b7b-819f-439b9ecad527,Móvil,Ciudad_7,true
29f7ba01-11a5-46ad-88bc-70e22c013e80,PC,Ciudad_84,true
9a2e7c2d-4b81-4770-9f69-b220c3100bcf,Tablet,Ciudad_15,true
68f2d5fb-412f-44cc-9d32-3ca22f7aeb00,PC,Ciudad_69,false
6657e51a-b2cd-4ec0-8ff0-d24b8f889034,Tablet,Ciudad_93,false
406917e5-b195-4ce2-a5ec-fdcf042eb1f8,PC,Ciudad_50,false
ffd99135-707d-4875-97f6-956eb220b5b5,PC,Ciudad_69,false
1781ffb3-10b3-4e4d-b232-2a7ee061feaa,Móvil,Ciudad_68,false
e3ccef63-e2a1-4dc6-92f6-7cef8ba2ef27,Móvil,Ciudad_28,true
c90e2e1a-d479-42f7-963a-b3f0f9091111,Tablet,Ciudad_7,false
654bfbce-0a72-4b78-84ee-c122aa07325e,Tablet,Ciudad_35,false
3d9a97a7-ceb9-4bd9-9cfd-bd7c96f9c55a,PC,Ciudad_24,false
32ccd94a-cf32-415b-8ab1-50abc7657f64,Tablet,Ciudad_27,false
30a6a953-8cc4-4c25-b150-00772dfdb85c,Tablet,Ciudad_51,false
4e794a0a-f51d-4d8c-a213-f978cd936146,Móvil,Ciudad_19,true
46b2f0b1-4f33-4322-9a3f-0db152a8b262,Móvil,Ciudad_22,true
e39c9c38-21b1-4fa1-abe8-56505b2d5f6b,Móvil,Ciudad_42,false
1dddf649-84ec-4e7f-afca-da607bcf2a6e,Tablet,Ciudad_1,true
dbaa5db6-c0ec-4332-b7d8-cee0b28c72d2,Tablet,Ciudad_78,false
1f0cd793-e538-4329-a493-612dd16204be,Tablet,Ciudad_54,false
e2887eba-9b46-408a-a5f0-ba0a322ec68d,Tablet,Ciudad_27,false
885b2692-316a-4979-8539-5df7e4e3dcb0,PC,Ciudad_61,true
ad8a1e02-5fb8-474f-b089-d5afbb7f4b9d,PC,Ciudad_80,true
ee6a1d79-0af1-441a-b694-48f87bf830b0,Móvil,Ciudad_96,true
9463f74d-68e9-4567-9619-6b7178eff72c,Tablet,Ciudad_77,true
2854f764-b810-4514-a824-b8b59c2452a4,PC,Ciudad_83,true
2ea85f01-4508-447a-a246-68fa3d721fe6,Tablet,Ciudad_84,true
190c49fc-29e7-4d8d-996c-b8054f3a279e,Tablet,Ciudad_66,true
4af3db5d-00b3-4f97-ab70-a8a9f867ee13,PC,Ciudad_32,true
1f675a32-08a7-4196-a0bf-eee3ef76ca24,Tablet,Ciudad_75,false
79754577-77a0-44da-b7b7-45e158c5de95,Tablet,Ciudad_100,true
60421ec8-f28d-4849-9cca-2513ab2d815b,Tablet,Ciudad_53,false
bc13bce0-bada-439c-9d30-01f483f135eb,Tablet,Ciudad_18,false
7f347158-7c76-48d5-a9d9-fe3615e33980,PC,Ciudad_5,false
78e8a1a7-f858-4729-abf5-7a24e898ad7d,Tablet,Ciudad_3,true
94bbf35e-66f0-455a-8367-f296258b9be6,Móvil,Ciudad_82,true
9b36ef89-2ce4-45bd-a9a2-65f3cf0934eb,Tablet,Ciudad_91,false
1d782d0c-0ef1-4675-8dfe-e6c1039a110e,Móvil,Ciudad_81,true
219b7c09-8318-49a5-851e-4cfbb371d709,Móvil,Ciudad_39,true
642a59b3-e969-4862-b84d-cf80d1a910a2,Tablet,Ciudad_20,true
f99282f4-4c2a-4323-8439-0d18df3de87f,Tablet,Ciudad_2,true
011a2c43-de27-4b65-abcf-fd3bb212675d,Tablet,Ciudad_57,false
5a133c6b-8523-4098-9ec8-7812637ba723,Móvil,Ciudad_73,false
f8a376ea-8fd2-428b-a730-96f15820cbd4,PC,Ciudad_76,true
d3f8b6ee-2e70-4abc-884c-96419689da01,PC,Ciudad_75,false
a97d45ff-c090-45fd-a5dd-70fb46004ba8,PC,Ciudad_31,false
020bbeb7-ea68-487c-9e3a-25c92a19000b,PC,Ciudad_93,true
825537c1-d098-42c4-8779-288274bbfd27,Tablet,Ciudad_4,false
b4096f54-dc6d-46ee-8bd0-d08b8e66de30,PC,Ciudad_12,false
9b38d8c7-a614-4c7d-ab82-a417ca2b1fdf,Tablet,Ciudad_97,true
715c1c55-bb6d-4470-a195-ea88036d5212,Móvil,Ciudad_62,false
24d20354-73b4-4c57-ba99-70be077d833c,Móvil,Ciudad_78,false
14fd3a74-8abf-40f8-b3f4-632039b17655,Tablet,Ciudad_90,true
36a3fb69-d6fd-4881-b964-06c809bf985e,PC,Ciudad_49,true
35b61fb3-b6d5-4e8f-abc6-5415fe665b50,PC,Ciudad_66,true
2c9862d3-b973-4811-b57b-8d670033435b,PC,Ciudad_33,false
b54986c3-65e6-4e41-b477-522c98f2b490,Tablet,Ciudad_19,false
fc9f62ec-fc8a-457b-9e9b-6b04643bcf0e,Tablet,Ciudad_44,true
0d13920d-ea3b-4715-8285-c775fc1d094c,Tablet,Ciudad_50,true
68d8b0c6-847e-43ea-9f57-6f646fc98d5b,PC,Ciudad_91,false
bc51e681-d822-497b-8dc6-ae0758ace1c2,PC,Ciudad_90,false
569c221b-0dbf-40d7-b43f-989a2ec832dd,Tablet,Ciudad_33,true
e6b77558-e80f-4f40-a740-470f8844cf7c,PC,Ciudad_80,false
ba240902-cf09-45e5-ad19-94824f226adc,Tablet,Ciudad_60,true
6a2a895c-5fb1-40f4-b309-57a0631edafe,Móvil,Ciudad_73,false
77dc2a17-8e53-49e6-babf-7817112b25fe,Tablet,Ciudad_6,true
cf4b23c3-d66d-4031-9362-89834c12dd71,Móvil,Ciudad_72,false
